col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,176,0,"11,023",148,80,All
James A Jones,,10,107,579,16,All
Katie Mcginty,,,158,0,0,All
Pat Toomey,,,,37,0,All
Edward T Clifford Iii,,,,,8,All
Total,"11,427",712,"11,288",764,104,All
,Representative In Congress 2nd District,,United States Senator,,,1
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Dwight Evans,2,0,272,4,1,1
James A Jones,,0,0,1,1,1
Katie Mcginty,,,3,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,279,2,275,5,2,1
,Representative In Congress 2nd District,,United States Senator,,,2
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Dwight Evans,3,0,338,8,3,2
James A Jones,,1,6,31,2,2
Katie Mcginty,,,6,0,0,2
Pat Toomey,,,,2,0,2
Edward T Clifford Iii,,,,,0,2
Total,352,40,350,41,5,2
,United States Senator,,,Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,3
Katie Mcginty,4,0,0,88,2,3
Pat Toomey,,1,0,1,23,3
Edward T Clifford Iii,,,0,1,0,3
Dwight Evans,,,,1,0,3
James A Jones,,,,,0,3
Total,94,25,1,91,25,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,5,0,203,1,4,4
James A Jones,,0,0,11,1,4
Katie Mcginty,,,4,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,213,12,207,12,5,4
,United States Senator,,,Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,5
Katie Mcginty,13,0,0,424,17,5
Pat Toomey,,6,0,14,135,5
Edward T Clifford Iii,,,0,5,2,5
Dwight Evans,,,,1,0,5
James A Jones,,,,,2,5
Total,454,155,7,444,156,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Dwight Evans,7,0,341,3,4,6
James A Jones,,0,4,13,0,6
Katie Mcginty,,,2,0,0,6
Pat Toomey,,,,2,0,6
Edward T Clifford Iii,,,,,1,6
Total,355,17,347,18,5,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,6,0,347,7,1,7
James A Jones,,0,4,33,1,7
Katie Mcginty,,,7,0,0,7
Pat Toomey,,,,6,0,7
Edward T Clifford Iii,,,,,1,7
Total,361,38,358,46,3,7
,Representative In Congress 2nd District,,United States Senator,,,8
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Dwight Evans,13,0,373,6,1,8
James A Jones,,0,3,24,1,8
Katie Mcginty,,,4,0,0,8
Pat Toomey,,,,3,0,8
Edward T Clifford Iii,,,,,0,8
Total,393,28,380,33,2,8
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Dwight Evans,6,0,424,7,3,9
James A Jones,,0,2,22,0,9
Katie Mcginty,,,8,0,0,9
Pat Toomey,,,,1,0,9
Edward T Clifford Iii,,,,,0,9
