col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,365,0,0,0,0,"5,725",25,23,8,All
Donald J Trump,,11,0,0,0,24,59,3,0,All
Jill Stein,,,3,0,0,17,1,27,0,All
Gary Johnson,,,,1,0,1,1,1,10,All
Darrell L Castle,,,,,2,1,3,0,0,All
Joe Torsella,,,,,,61,0,0,0,All
Otto Voit,,,,,,,4,0,0,All
Kristin Combs,,,,,,,,1,0,All
James Babb,,,,,,,,,0,All
Total,"6,146",97,48,14,6,"5,829",93,55,18,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,24,0,0,0,0,333,1,0,1,1
Jill Stein,,0,0,0,0,1,0,2,0,1
Donald J Trump,,,0,0,0,0,2,0,0,1
Darrell L Castle,,,,0,0,0,1,0,0,1
Gary Johnson,,,,,0,1,0,0,0,1
Joe Torsella,,,,,,2,0,0,0,1
Otto Voit,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,359,3,2,1,1,337,4,2,1,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Hillary Clinton,26,0,0,0,0,364,1,2,1,2
Jill Stein,,0,0,0,0,1,2,0,0,2
Donald J Trump,,,0,0,0,0,0,2,0,2
Gary Johnson,,,,0,0,0,1,0,1,2
Darrell L Castle,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,4,0,0,0,2
Kristin Combs,,,,,,,0,0,0,2
Otto Voit,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,394,3,2,2,0,369,4,4,2,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Hillary Clinton,40,0,0,0,0,241,2,0,0,3
Donald J Trump,,1,0,0,0,1,0,2,0,3
Gary Johnson,,,0,0,0,0,0,0,1,3
Jill Stein,,,,0,0,0,1,0,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,4,0,0,0,3
Kristin Combs,,,,,,,0,0,0,3
Otto Voit,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,283,4,1,1,0,246,3,2,1,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,22,0,0,0,0,310,2,1,0,4
Donald J Trump,,0,0,0,0,3,1,0,0,4
Jill Stein,,,0,0,0,1,0,1,0,4
Darrell L Castle,,,,0,0,0,0,0,0,4
Gary Johnson,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,1,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,335,4,2,0,0,315,3,2,0,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,9,0,0,0,0,234,1,2,0,5
Donald J Trump,,2,0,0,0,1,7,0,0,5
Jill Stein,,,0,0,0,0,0,2,0,5
Darrell L Castle,,,,0,0,0,0,0,0,5
Gary Johnson,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,0,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,246,10,2,0,0,235,8,4,0,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,James Babb,Otto Voit,Kristin Combs,6
Hillary Clinton,15,0,0,0,0,388,1,1,0,6
Donald J Trump,,0,0,0,0,5,0,1,0,6
Gary Johnson,,,0,0,0,0,1,0,0,6
Jill Stein,,,,0,0,1,0,0,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,8,0,0,0,6
James Babb,,,,,,,0,0,0,6
Otto Voit,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,0,6
Total,405,6,1,1,0,402,2,2,0,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,James Babb,Otto Voit,7
Hillary Clinton,15,0,0,0,0,393,0,0,0,7
Jill Stein,,0,0,0,0,2,3,0,0,7
Donald J Trump,,,0,0,0,1,0,0,0,7
Darrell L Castle,,,,0,0,0,0,0,0,7
Gary Johnson,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,5,0,0,0,7
Kristin Combs,,,,,,,0,0,0,7
James Babb,,,,,,,,0,0,7
Otto Voit,,,,,,,,,0,7
Total,408,5,1,0,0,401,3,0,0,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Hillary Clinton,10,0,0,0,0,231,7,0,0,8
Jill Stein,,1,0,0,0,2,4,0,0,8
Donald J Trump,,,0,0,0,2,1,3,0,8
Gary Johnson,,,,1,0,0,0,0,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,5,0,0,0,8
Kristin Combs,,,,,,,0,0,0,8
Otto Voit,,,,,,,,1,0,8
James Babb,,,,,,,,,0,8
Total,248,7,6,1,0,240,12,4,0,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,16,0,0,0,0,295,2,0,0,9
Donald J Trump,,2,0,0,0,1,3,0,0,9
Jill Stein,,,0,0,0,0,0,1,0,9
Darrell L Castle,,,,0,0,0,0,0,0,9
Gary Johnson,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,3,0,0,0,9
Otto Voit,,,,,,,1,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,313,6,1,0,0,299,6,1,0,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Hillary Clinton,12,0,0,0,0,271,1,0,0,10
Donald J Trump,,0,0,0,0,2,4,0,1,10
Gary Johnson,,,0,0,0,0,1,2,0,10
Jill Stein,,,,0,0,1,0,0,1,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,4,0,0,0,10
Otto Voit,,,,,,,0,0,0,10
James Babb,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,0,10
Total,284,7,3,2,0,278,6,2,2,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Hillary Clinton,11,0,0,0,0,395,0,1,1,11
Donald J Trump,,1,0,0,0,1,3,0,0,11
Jill Stein,,,1,0,0,1,0,0,1,11
Gary Johnson,,,,0,0,0,0,2,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,4,0,0,0,11
Otto Voit,,,,,,,1,0,0,11
James Babb,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,0,11
Total,408,5,3,2,0,401,4,3,2,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,10,0,0,0,0,192,1,1,0,12
Donald J Trump,,2,0,0,0,0,2,0,0,12
Jill Stein,,,0,0,0,1,0,1,0,12
Darrell L Castle,,,,0,0,0,0,0,0,12
Gary Johnson,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,3,0,0,0,12
Otto Voit,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,204,4,2,0,0,196,3,2,0,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,26,0,0,0,0,302,1,1,0,13
Donald J Trump,,2,0,0,0,1,3,0,0,13
Darrell L Castle,,,0,0,0,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,0,0,13
Jill Stein,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,1,0,0,0,13
Otto Voit,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,330,6,0,0,0,304,4,1,0,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,19,0,0,0,0,341,5,2,0,14
Donald J Trump,,1,0,0,0,1,7,0,0,14
Jill Stein,,,1,0,0,2,0,1,0,14
