col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,All
,Vanessa L Brown,Dwight Evans,James Jones,All
Vanessa L Brown,964,"4,933",55,All
Dwight Evans,,157,0,All
James Jones,,,51,All
Total,"5,952","5,090",106,All
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,1
,Vanessa L Brown,Dwight Evans,James Jones,1
Vanessa L Brown,73,366,15,1
Dwight Evans,,11,0,1
James Jones,,,6,1
Total,454,377,21,1
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,2
,Vanessa L Brown,Dwight Evans,James Jones,2
Vanessa L Brown,27,174,3,2
Dwight Evans,,6,0,2
James Jones,,,3,2
Total,204,180,6,2
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,3
,Vanessa L Brown,Dwight Evans,James Jones,3
Vanessa L Brown,85,363,15,3
Dwight Evans,,14,0,3
James Jones,,,12,3
Total,463,377,27,3
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,4
,Vanessa L Brown,Dwight Evans,James Jones,4
Vanessa L Brown,66,417,2,4
Dwight Evans,,9,0,4
James Jones,,,2,4
Total,485,426,4,4
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,5
,Vanessa L Brown,Dwight Evans,James Jones,5
Vanessa L Brown,43,163,0,5
Dwight Evans,,10,0,5
James Jones,,,1,5
Total,206,173,1,5
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,6
,Vanessa L Brown,Dwight Evans,James Jones,6
Vanessa L Brown,49,267,2,6
Dwight Evans,,4,0,6
James Jones,,,3,6
Total,318,271,5,6
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,7
,Vanessa L Brown,Dwight Evans,James Jones,7
Vanessa L Brown,70,300,1,7
Dwight Evans,,14,0,7
James Jones,,,1,7
Total,371,314,2,7
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,8
,Vanessa L Brown,Dwight Evans,James Jones,8
Vanessa L Brown,45,200,1,8
Dwight Evans,,5,0,8
James Jones,,,1,8
Total,246,205,2,8
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,9
,Vanessa L Brown,Dwight Evans,James Jones,9
Vanessa L Brown,40,234,0,9
Dwight Evans,,4,0,9
James Jones,,,0,9
Total,274,238,0,9
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,10
,Vanessa L Brown,Dwight Evans,James Jones,10
Vanessa L Brown,42,178,2,10
Dwight Evans,,9,0,10
James Jones,,,2,10
Total,222,187,4,10
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,11
,Vanessa L Brown,Dwight Evans,James Jones,11
Vanessa L Brown,46,408,2,11
Dwight Evans,,7,0,11
James Jones,,,2,11
Total,456,415,4,11
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,12
,Vanessa L Brown,Dwight Evans,James Jones,12
Vanessa L Brown,63,224,3,12
Dwight Evans,,5,0,12
James Jones,,,3,12
Total,290,229,6,12
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,13
,Vanessa L Brown,Dwight Evans,James Jones,13
Vanessa L Brown,53,253,2,13
Dwight Evans,,6,0,13
James Jones,,,2,13
Total,308,259,4,13
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,14
,Vanessa L Brown,Dwight Evans,James Jones,14
Vanessa L Brown,42,272,0,14
Dwight Evans,,8,0,14
James Jones,,,1,14
Total,314,280,1,14
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,15
,Vanessa L Brown,Dwight Evans,James Jones,15
Vanessa L Brown,54,245,0,15
Dwight Evans,,13,0,15
James Jones,,,1,15
Total,299,258,1,15
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,16
,Vanessa L Brown,Dwight Evans,James Jones,16
Vanessa L Brown,61,238,0,16
Dwight Evans,,9,0,16
James Jones,,,2,16
Total,299,247,2,16
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,17
,Vanessa L Brown,Dwight Evans,James Jones,17
Vanessa L Brown,51,297,7,17
Dwight Evans,,14,0,17
James Jones,,,4,17
Total,355,311,11,17
,Representative In The General Assembly 190th District,Special Election Representative In Congress 2nd District,,18
,Vanessa L Brown,Dwight Evans,James Jones,18
Vanessa L Brown,54,334,0,18
Dwight Evans,,9,0,18
James Jones,,,5,18
Total,388,343,5,18
