col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 200th District,,Auditor General,,,,All
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Chris Rabb,190,0,"11,130",140,239,41,All
Latryse Mcdowell,,13,99,309,14,22,All
Eugene A Depasquale,,,199,0,0,0,All
John Brown,,,,15,0,0,All
John J Sweeney,,,,,18,0,All
Roy A Minet,,,,,,10,All
Total,"11,740",457,"11,428",464,271,73,All
,Representative In The General Assembly 200th District,,Auditor General,,,,1
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Chris Rabb,12,0,554,10,17,2,1
Latryse Mcdowell,,0,5,21,0,0,1
Eugene A Depasquale,,,7,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,595,26,566,31,18,2,1
,Representative In The General Assembly 200th District,,Auditor General,,,,2
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Chris Rabb,9,0,496,4,15,5,2
Latryse Mcdowell,,1,3,24,1,0,2
Eugene A Depasquale,,,9,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,529,29,508,28,16,5,2
,Representative In The General Assembly 200th District,,Auditor General,,,,3
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Chris Rabb,3,0,371,5,2,3,3
Latryse Mcdowell,,1,2,13,2,0,3
Eugene A Depasquale,,,8,0,0,0,3
John Brown,,,,0,0,0,3
Roy A Minet,,,,,1,0,3
John J Sweeney,,,,,,1,3
Total,384,18,381,18,5,4,3
,Representative In The General Assembly 200th District,,Auditor General,,,,4
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Chris Rabb,2,0,341,7,14,1,4
Latryse Mcdowell,,0,3,14,0,2,4
Eugene A Depasquale,,,3,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,365,19,347,21,14,3,4
,Representative In The General Assembly 200th District,,Auditor General,,,,5
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Chris Rabb,5,0,429,9,17,1,5
Latryse Mcdowell,,3,8,21,1,4,5
Eugene A Depasquale,,,5,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,0,5
Total,461,37,442,31,19,5,5
,Representative In The General Assembly 200th District,,Auditor General,,,,6
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Chris Rabb,15,0,531,7,17,1,6
Latryse Mcdowell,,0,7,19,2,2,6
Eugene A Depasquale,,,5,0,0,0,6
John Brown,,,,3,0,0,6
John J Sweeney,,,,,2,0,6
Roy A Minet,,,,,,2,6
Total,571,30,543,29,21,5,6
,Representative In The General Assembly 200th District,,Auditor General,,,,7
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Chris Rabb,12,0,464,23,6,1,7
Latryse Mcdowell,,0,4,2,19,1,7
Eugene A Depasquale,,,9,0,0,0,7
John J Sweeney,,,,1,0,0,7
John Brown,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,506,26,477,26,25,2,7
,Representative In The General Assembly 200th District,,Auditor General,,,,8
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Chris Rabb,6,0,338,2,5,2,8
Latryse Mcdowell,,0,5,7,0,0,8
Eugene A Depasquale,,,4,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,353,12,347,9,6,2,8
,Representative In The General Assembly 200th District,,Auditor General,,,,9
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Chris Rabb,1,0,356,6,5,1,9
Latryse Mcdowell,,0,3,6,0,0,9
Eugene A Depasquale,,,6,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,0,9
Total,369,9,365,12,6,1,9
,Representative In The General Assembly 200th District,,Auditor General,,,,10
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Chris Rabb,8,0,423,4,10,1,10
Latryse Mcdowell,,0,3,18,1,1,10
Eugene A Depasquale,,,6,0,0,0,10
John Brown,,,,1,0,0,10
John J Sweeney,,,,,2,0,10
Roy A Minet,,,,,,0,10
Total,446,23,432,23,13,2,10
,Representative In The General Assembly 200th District,,Auditor General,,,,11
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Chris Rabb,6,0,276,4,2,0,11
Latryse Mcdowell,,0,3,17,1,0,11
Eugene A Depasquale,,,4,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,1,11
Total,288,21,283,21,3,1,11
,Representative In The General Assembly 200th District,,Auditor General,,,,12
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Chris Rabb,5,0,330,6,7,1,12
Latryse Mcdowell,,0,1,6,0,1,12
Eugene A Depasquale,,,13,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,2,0,12
Roy A Minet,,,,,,0,12
Total,349,8,344,12,9,2,12
,Representative In The General Assembly 200th District,,Auditor General,,,,13
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Chris Rabb,8,0,380,3,7,1,13
Latryse Mcdowell,,0,2,10,1,0,13
Eugene A Depasquale,,,9,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,1,0,13
Roy A Minet,,,,,,0,13
Total,399,13,391,13,9,1,13
,Representative In The General Assembly 200th District,,Auditor General,,,,14
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Chris Rabb,9,0,460,5,8,2,14
Latryse Mcdowell,,0,6,8,0,0,14
Eugene A Depasquale,,,6,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,2,0,14
Roy A Minet,,,,,,0,14
Total,484,14,472,13,10,2,14
,Auditor General,,,,Representative In The General Assembly 200th District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Chris Rabb,Latryse Mcdowell,15
Eugene A Depasquale,7,0,0,0,424,7,15
John Brown,,2,0,0,2,8,15
John J Sweeney,,,0,0,4,0,15
Roy A Minet,,,,1,0,0,15
Chris Rabb,,,,,3,0,15
Latryse Mcdowell,,,,,,1,15
Total,438,12,4,1,433,16,15
,Representative In The General Assembly 200th District,,Auditor General,,,,16
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Chris Rabb,2,0,379,6,8,5,16
Latryse Mcdowell,,0,2,12,1,2,16
Eugene A Depasquale,,,5,0,0,0,16
John Brown,,,,1,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,2,16
Total,400,17,386,19,10,9,16
,Representative In The General Assembly 200th District,,Auditor General,,,,17
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Chris Rabb,3,0,352,4,9,0,17
Latryse Mcdowell,,1,3,13,0,1,17
