col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"3,573",0,0,All
Pat Toomey,,202,0,All
Edward T Clifford Iii,,,33,All
Total,"3,573",202,33,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,533,0,0,1
Pat Toomey,,80,0,1
Edward T Clifford Iii,,,11,1
Total,533,80,11,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,396,0,0,2
Pat Toomey,,9,0,2
Edward T Clifford Iii,,,2,2
Total,396,9,2,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,357,0,0,3
Pat Toomey,,6,0,3
Edward T Clifford Iii,,,2,3
Total,357,6,2,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,467,0,0,4
Pat Toomey,,3,0,4
Edward T Clifford Iii,,,2,4
Total,467,3,2,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,214,0,0,5
Pat Toomey,,13,0,5
Edward T Clifford Iii,,,1,5
Total,214,13,1,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,291,0,0,6
Pat Toomey,,4,0,6
Edward T Clifford Iii,,,1,6
Total,291,4,1,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,270,0,0,7
Pat Toomey,,15,0,7
Edward T Clifford Iii,,,6,7
Total,270,15,6,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,64,0,0,8
Pat Toomey,,3,0,8
Edward T Clifford Iii,,,0,8
Total,64,3,0,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,279,0,0,9
Pat Toomey,,22,0,9
Edward T Clifford Iii,,,2,9
Total,279,22,2,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,406,0,0,10
Pat Toomey,,39,0,10
Edward T Clifford Iii,,,5,10
Total,406,39,5,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,296,0,0,11
Pat Toomey,,8,0,11
Edward T Clifford Iii,,,1,11
Total,296,8,1,11
