col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,148,0,0,"5,536",32,31,4,All
Pat Toomey,,14,0,35,72,5,1,All
Edward T Clifford Iii,,,1,12,5,3,9,All
Eugene A Depasquale,,,,62,0,0,0,All
John Brown,,,,,9,0,0,All
John J Sweeney,,,,,,7,0,All
Roy A Minet,,,,,,,1,All
Total,"5,751",127,30,"5,645",118,46,15,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,10,0,0,202,2,4,0,1
Pat Toomey,,0,0,1,3,0,0,1
Edward T Clifford Iii,,,0,0,0,0,0,1
Eugene A Depasquale,,,,1,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,218,4,0,204,5,4,0,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,15,0,0,313,1,2,1,2
Pat Toomey,,2,0,2,6,0,0,2
Edward T Clifford Iii,,,0,0,0,0,0,2
Eugene A Depasquale,,,,2,0,0,0,2
John Brown,,,,,1,0,0,2
John J Sweeney,,,,,,1,0,2
Roy A Minet,,,,,,,0,2
Total,332,10,0,317,8,3,1,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,5,0,0,286,1,1,0,3
Pat Toomey,,1,0,0,4,0,0,3
Edward T Clifford Iii,,,0,1,0,0,0,3
Eugene A Depasquale,,,,3,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,293,5,1,290,5,1,0,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,3,0,0,123,2,1,0,4
Pat Toomey,,0,0,2,3,0,0,4
Edward T Clifford Iii,,,0,1,0,0,1,4
Eugene A Depasquale,,,,2,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,129,5,2,128,5,1,1,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,5,0,0,234,3,2,0,5
Pat Toomey,,1,0,4,2,2,0,5
Edward T Clifford Iii,,,0,1,0,1,0,5
Eugene A Depasquale,,,,2,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,1,5
Total,244,9,2,241,5,5,1,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,15,0,0,191,3,0,0,6
Edward T Clifford Iii,,0,0,1,2,1,1,6
Pat Toomey,,,2,1,2,0,0,6
Eugene A Depasquale,,,,9,0,0,0,6
John Brown,,,,,2,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,209,5,5,202,9,1,1,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,7,0,0,292,2,1,0,7
Pat Toomey,,1,0,1,3,0,0,7
Edward T Clifford Iii,,,0,0,0,0,0,7
Eugene A Depasquale,,,,2,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,302,5,0,295,5,1,0,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,12,0,0,366,1,1,0,8
Pat Toomey,,0,0,1,3,0,0,8
Edward T Clifford Iii,,,0,0,0,0,1,8
Eugene A Depasquale,,,,5,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,1,0,8
Roy A Minet,,,,,,,0,8
Total,380,4,1,372,4,2,1,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Katie Mcginty,13,0,0,333,7,2,0,9
Pat Toomey,,1,0,3,0,5,0,9
Edward T Clifford Iii,,,0,0,0,0,2,9
Eugene A Depasquale,,,,5,0,0,0,9
John J Sweeney,,,,,1,0,0,9
John Brown,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,355,9,2,341,8,7,2,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Katie Mcginty,4,0,0,225,2,0,0,10
Pat Toomey,,0,0,0,1,2,0,10
Edward T Clifford Iii,,,0,0,0,1,0,10
Eugene A Depasquale,,,,2,0,0,0,10
John J Sweeney,,,,,1,0,0,10
John Brown,,,,,,0,0,10
