col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"10,162",0,0,0,All
Otto Voit,,"1,415",0,0,All
Kristin Combs,,,151,0,All
James Babb,,,,68,All
Total,"10,162","1,415",151,68,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,363,0,0,0,1
Otto Voit,,72,0,0,1
Kristin Combs,,,10,0,1
James Babb,,,,7,1
Total,363,72,10,7,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,326,0,0,0,2
Otto Voit,,108,0,0,2
Kristin Combs,,,8,0,2
James Babb,,,,4,2
Total,326,108,8,4,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Joe Torsella,283,0,0,0,3
Otto Voit,,63,0,0,3
James Babb,,,5,0,3
Kristin Combs,,,,4,3
Total,283,63,5,4,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,224,0,0,0,4
Otto Voit,,73,0,0,4
Kristin Combs,,,6,0,4
James Babb,,,,3,4
Total,224,73,6,3,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Joe Torsella,356,0,0,0,5
Otto Voit,,147,0,0,5
James Babb,,,6,0,5
Kristin Combs,,,,6,5
Total,356,147,6,6,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Joe Torsella,385,0,0,0,6
Otto Voit,,69,0,0,6
James Babb,,,2,0,6
Kristin Combs,,,,1,6
Total,385,69,2,1,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,352,0,0,0,7
Otto Voit,,133,0,0,7
Kristin Combs,,,13,0,7
James Babb,,,,6,7
Total,352,133,13,6,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,298,0,0,0,8
Otto Voit,,50,0,0,8
Kristin Combs,,,6,0,8
James Babb,,,,1,8
Total,298,50,6,1,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,485,0,0,0,9
Otto Voit,,59,0,0,9
Kristin Combs,,,8,0,9
James Babb,,,,4,9
Total,485,59,8,4,9
,State Treasurer,,,,10
