col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 188th District,Representative In Congress 2nd District,,All
,James R Roebuck,Dwight Evans,James A Jones,All
James R Roebuck,88,"9,826",225,All
Dwight Evans,,283,0,All
James A Jones,,,152,All
Total,"10,139","10,109",377,All
,Representative In The General Assembly 188th District,Representative In Congress 2nd District,,1
,James R Roebuck,Dwight Evans,James A Jones,1
James R Roebuck,2,507,19,1
Dwight Evans,,11,0,1
James A Jones,,,16,1
Total,528,518,35,1
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,2
,Dwight Evans,James A Jones,James R Roebuck,2
Dwight Evans,14,0,422,2
James A Jones,,10,10,2
James R Roebuck,,,3,2
Total,436,20,435,2
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,3
,Dwight Evans,James A Jones,James R Roebuck,3
Dwight Evans,17,0,447,3
James A Jones,,5,6,3
James R Roebuck,,,4,3
Total,464,11,457,3
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,4
,Dwight Evans,James A Jones,James R Roebuck,4
Dwight Evans,11,0,284,4
James A Jones,,0,2,4
James R Roebuck,,,3,4
Total,295,2,289,4
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,5
,Dwight Evans,James A Jones,James R Roebuck,5
Dwight Evans,17,0,338,5
James A Jones,,3,4,5
James R Roebuck,,,3,5
Total,355,7,345,5
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,6
,Dwight Evans,James A Jones,James R Roebuck,6
Dwight Evans,15,0,467,6
James A Jones,,1,0,6
James R Roebuck,,,3,6
Total,482,1,470,6
,Representative In The General Assembly 188th District,Representative In Congress 2nd District,,7
,James R Roebuck,Dwight Evans,James A Jones,7
James R Roebuck,4,365,15,7
Dwight Evans,,13,0,7
James A Jones,,,2,7
Total,384,378,17,7
,Representative In The General Assembly 188th District,Representative In Congress 2nd District,,8
,James R Roebuck,Dwight Evans,James A Jones,8
James R Roebuck,11,557,19,8
Dwight Evans,,12,0,8
James A Jones,,,15,8
Total,587,569,34,8
,Representative In The General Assembly 188th District,Representative In Congress 2nd District,,9
,James R Roebuck,Dwight Evans,James A Jones,9
James R Roebuck,5,456,10,9
Dwight Evans,,7,0,9
James A Jones,,,6,9
Total,471,463,16,9
,Representative In The General Assembly 188th District,Representative In Congress 2nd District,,10
,James R Roebuck,Dwight Evans,James A Jones,10
James R Roebuck,3,359,4,10
Dwight Evans,,4,0,10
James A Jones,,,3,10
Total,366,363,7,10
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,11
,Dwight Evans,James A Jones,James R Roebuck,11
Dwight Evans,9,0,415,11
James A Jones,,5,4,11
James R Roebuck,,,5,11
Total,424,9,424,11
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,12
,Dwight Evans,James A Jones,James R Roebuck,12
Dwight Evans,8,0,389,12
James A Jones,,2,1,12
James R Roebuck,,,2,12
Total,397,3,392,12
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,13
,Dwight Evans,James A Jones,James R Roebuck,13
Dwight Evans,6,0,367,13
James A Jones,,1,1,13
James R Roebuck,,,3,13
Total,373,2,371,13
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,14
,Dwight Evans,James A Jones,James R Roebuck,14
Dwight Evans,10,0,271,14
James A Jones,,2,2,14
James R Roebuck,,,1,14
Total,281,4,274,14
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,15
,Dwight Evans,James A Jones,James R Roebuck,15
Dwight Evans,6,0,374,15
James A Jones,,3,1,15
James R Roebuck,,,2,15
Total,380,4,377,15
,Representative In The General Assembly 188th District,Representative In Congress 2nd District,,16
,James R Roebuck,Dwight Evans,James A Jones,16
James R Roebuck,9,508,23,16
Dwight Evans,,21,0,16
James A Jones,,,13,16
Total,540,529,36,16
,Representative In The General Assembly 188th District,Representative In Congress 2nd District,,17
,James R Roebuck,Dwight Evans,James A Jones,17
James R Roebuck,6,636,27,17
Dwight Evans,,20,0,17
James A Jones,,,12,17
Total,669,656,39,17
,Representative In The General Assembly 188th District,Representative In Congress 2nd District,,18
,James R Roebuck,Dwight Evans,James A Jones,18
James R Roebuck,4,372,13,18
Dwight Evans,,10,0,18
James A Jones,,,10,18
Total,389,382,23,18
,Representative In The General Assembly 188th District,Representative In Congress 2nd District,,19
,James R Roebuck,Dwight Evans,James A Jones,19
James R Roebuck,7,591,23,19
Dwight Evans,,7,0,19
James A Jones,,,18,19
Total,621,598,41,19
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,20
,Dwight Evans,James A Jones,James R Roebuck,20
Dwight Evans,13,0,361,20
James A Jones,,5,0,20
James R Roebuck,,,0,20
Total,374,5,361,20
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,21
,Dwight Evans,James A Jones,James R Roebuck,21
Dwight Evans,12,0,306,21
James A Jones,,2,2,21
James R Roebuck,,,1,21
Total,318,4,309,21
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,22
,Dwight Evans,James A Jones,James R Roebuck,22
Dwight Evans,25,0,530,22
James A Jones,,8,14,22
James R Roebuck,,,5,22
Total,555,22,549,22
,Representative In The General Assembly 188th District,Representative In Congress 2nd District,,23
,James R Roebuck,Dwight Evans,James A Jones,23
James R Roebuck,2,504,25,23
Dwight Evans,,15,0,23
James A Jones,,,10,23
Total,531,519,35,23
