col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"10,255",0,0,0,All
Otto Voit,,239,0,0,All
Kristin Combs,,,70,0,All
James Babb,,,,37,All
Total,"10,255",239,70,37,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Joe Torsella,318,0,0,0,1
Otto Voit,,5,0,0,1
James Babb,,,2,0,1
Kristin Combs,,,,2,1
Total,318,5,2,2,1
,State Treasurer,,,,2
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,2
Joe Torsella,310,0,0,0,2
Kristin Combs,,5,0,0,2
James Babb,,,3,0,2
Otto Voit,,,,3,2
Total,310,5,3,3,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Joe Torsella,396,0,0,0,3
Otto Voit,,5,0,0,3
James Babb,,,1,0,3
Kristin Combs,,,,1,3
Total,396,5,1,1,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Joe Torsella,401,0,0,0,4
Otto Voit,,15,0,0,4
James Babb,,,2,0,4
Kristin Combs,,,,2,4
Total,401,15,2,2,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Joe Torsella,345,0,0,0,5
Otto Voit,,2,0,0,5
James Babb,,,1,0,5
Kristin Combs,,,,1,5
Total,345,2,1,1,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,388,0,0,0,6
Otto Voit,,9,0,0,6
Kristin Combs,,,4,0,6
James Babb,,,,2,6
Total,388,9,4,2,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,459,0,0,0,7
Otto Voit,,5,0,0,7
Kristin Combs,,,3,0,7
James Babb,,,,0,7
Total,459,5,3,0,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Joe Torsella,393,0,0,0,8
Otto Voit,,5,0,0,8
James Babb,,,2,0,8
Kristin Combs,,,,0,8
Total,393,5,2,0,8
,State Treasurer,,,,9
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Joe Torsella,330,0,0,0,9
Kristin Combs,,3,0,0,9
Otto Voit,,,2,0,9
James Babb,,,,0,9
Total,330,3,2,0,9
,State Treasurer,,,,10
