col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,99,0,"5,680",47,All
James A Jones,,4,32,64,All
Josh Shapiro,,,50,0,All
John Rafferty,,,,0,All
Total,"5,826",100,"5,762",111,All
,Attorney General,,Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,1
Josh Shapiro,2,0,205,3,1
John Rafferty,,0,1,4,1
Dwight Evans,,,2,0,1
James A Jones,,,,0,1
Total,210,5,208,7,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,6,0,323,2,2
James A Jones,,1,0,5,2
Josh Shapiro,,,5,0,2
John Rafferty,,,,0,2
Total,331,6,328,7,2
,Representative In Congress 2nd District,,Attorney General,,3
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,3
Dwight Evans,4,0,287,3,3
James A Jones,,0,0,3,3
Josh Shapiro,,,3,0,3
John Rafferty,,,,0,3
Total,294,3,290,6,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,2,0,126,3,4
James A Jones,,0,0,3,4
Josh Shapiro,,,2,0,4
John Rafferty,,,,0,4
Total,131,3,128,6,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,5,0,242,5,5
James A Jones,,0,1,1,5
Josh Shapiro,,,1,0,5
John Rafferty,,,,0,5
Total,252,2,244,6,5
,Representative In Congress 2nd District,,Attorney General,,6
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,6
Dwight Evans,12,0,197,2,6
James A Jones,,0,4,2,6
Josh Shapiro,,,4,0,6
John Rafferty,,,,0,6
Total,211,6,205,4,6
,Representative In Congress 2nd District,,Attorney General,,7
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,7
Dwight Evans,3,0,298,3,7
James A Jones,,2,0,3,7
Josh Shapiro,,,1,0,7
John Rafferty,,,,0,7
Total,304,5,299,6,7
,Representative In Congress 2nd District,,Attorney General,,8
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,8
Dwight Evans,10,0,379,1,8
James A Jones,,0,2,2,8
Josh Shapiro,,,3,0,8
John Rafferty,,,,0,8
Total,390,4,384,3,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,11,0,355,4,9
James A Jones,,0,1,3,9
Josh Shapiro,,,3,0,9
John Rafferty,,,,0,9
Total,370,4,359,7,9
,Representative In Congress 2nd District,,Attorney General,,10
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,10
Dwight Evans,2,0,232,1,10
James A Jones,,0,1,1,10
Josh Shapiro,,,2,0,10
John Rafferty,,,,0,10
Total,235,2,235,2,10
,Representative In Congress 2nd District,,Attorney General,,11
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,11
Dwight Evans,4,0,339,2,11
James A Jones,,0,0,6,11
Josh Shapiro,,,1,0,11
John Rafferty,,,,0,11
Total,345,6,340,8,11
,Attorney General,,Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,12
Josh Shapiro,3,0,242,4,12
John Rafferty,,0,1,3,12
Dwight Evans,,,3,0,12
James A Jones,,,,0,12
Total,249,4,246,7,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,2,0,410,3,13
James A Jones,,0,2,8,13
Josh Shapiro,,,2,0,13
John Rafferty,,,,0,13
Total,415,10,414,11,13
,Attorney General,,Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,14
Josh Shapiro,3,0,269,2,14
John Rafferty,,0,2,1,14
Dwight Evans,,,2,0,14
James A Jones,,,,0,14
Total,274,3,273,3,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,4,0,175,2,15
James A Jones,,0,2,4,15
Josh Shapiro,,,0,0,15
John Rafferty,,,,0,15
Total,181,6,177,6,15
,Representative In Congress 2nd District,,Attorney General,,16
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,16
Dwight Evans,5,0,319,2,16
James A Jones,,1,3,4,16
Josh Shapiro,,,1,0,16
John Rafferty,,,,0,16
Total,326,8,323,6,16
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,4,0,240,2,17
James A Jones,,0,2,1,17
Josh Shapiro,,,2,0,17
John Rafferty,,,,0,17
Total,246,3,244,3,17
,Representative In Congress 2nd District,,Attorney General,,18
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,18
Dwight Evans,5,0,291,3,18
James A Jones,,0,1,3,18
Josh Shapiro,,,1,0,18
John Rafferty,,,,0,18
Total,299,4,293,6,18
,Representative In Congress 2nd District,,Attorney General,,19
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,19
Dwight Evans,3,0,384,4,19
James A Jones,,0,2,2,19
Josh Shapiro,,,5,0,19
John Rafferty,,,,0,19
Total,391,4,391,6,19
,Representative In Congress 2nd District,,Attorney General,,20
