col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 186th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Jordan A Harris,All
Hillary Clinton,806,0,0,0,0,"10,709",All
Donald J Trump,,517,0,0,0,295,All
Jill Stein,,,26,0,0,119,All
Gary Johnson,,,,51,0,86,All
Darrell L Castle,,,,,1,15,All
Jordan A Harris,,,,,,128,All
Total,"11,515",812,145,137,16,"11,352",All
,Representative In The General Assembly 186th District,President And Vice President Of The United States,,,,,1
,Jordan A Harris,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Jordan A Harris,6,322,10,1,2,1,1
Hillary Clinton,,16,0,0,0,0,1
Donald J Trump,,,4,0,0,0,1
Gary Johnson,,,,4,0,0,1
Jill Stein,,,,,0,0,1
Darrell L Castle,,,,,,0,1
Total,342,338,14,5,2,1,1
,Representative In The General Assembly 186th District,President And Vice President Of The United States,,,,,2
,Jordan A Harris,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Jordan A Harris,4,287,12,7,5,1,2
Hillary Clinton,,17,0,0,0,0,2
Donald J Trump,,,5,0,0,0,2
Gary Johnson,,,,2,0,0,2
Jill Stein,,,,,0,0,2
Darrell L Castle,,,,,,0,2
Total,316,304,17,9,5,1,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 186th District,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Jordan A Harris,3
Hillary Clinton,31,0,0,0,0,298,3
Donald J Trump,,5,0,0,0,6,3
Gary Johnson,,,2,0,0,3,3
Jill Stein,,,,0,0,3,3
Darrell L Castle,,,,,0,0,3
Jordan A Harris,,,,,,4,3
Total,329,11,5,3,0,314,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 186th District,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Jordan A Harris,4
Hillary Clinton,7,0,0,0,0,226,4
Donald J Trump,,3,0,0,0,3,4
Gary Johnson,,,2,0,0,2,4
Jill Stein,,,,0,0,2,4
Darrell L Castle,,,,,0,0,4
Jordan A Harris,,,,,,0,4
Total,233,6,4,2,0,233,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 186th District,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Jordan A Harris,5
Hillary Clinton,21,0,0,0,0,335,5
Donald J Trump,,8,0,0,0,6,5
Gary Johnson,,,1,0,0,2,5
Jill Stein,,,,0,0,3,5
Darrell L Castle,,,,,0,1,5
Jordan A Harris,,,,,,2,5
Total,356,14,3,3,1,349,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 186th District,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Jordan A Harris,6
Hillary Clinton,26,0,0,0,0,363,6
Donald J Trump,,7,0,0,0,7,6
Gary Johnson,,,3,0,0,3,6
Jill Stein,,,,0,0,6,6
Darrell L Castle,,,,,0,0,6
Jordan A Harris,,,,,,5,6
Total,389,14,6,6,0,384,6
