col_1,col_2,col_3,col_4,col_5,col_6,division
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Kevin J Boyle,10,0,265,63,2,11
Jim Pio,,3,30,209,4,11
Katie Mcginty,,,18,0,0,11
Pat Toomey,,,,24,0,11
Edward T Clifford Iii,,,,,1,11
Total,340,246,313,296,7,11
,Representative In The General Assembly 172nd District,,United States Senator,,,12
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Kevin J Boyle,2,0,203,49,8,12
Jim Pio,,3,19,139,4,12
Katie Mcginty,,,13,0,0,12
Pat Toomey,,,,9,0,12
Edward T Clifford Iii,,,,,0,12
Total,262,165,235,197,12,12
,Representative In The General Assembly 172nd District,,United States Senator,,,13
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Kevin J Boyle,9,0,284,79,8,13
Jim Pio,,3,17,143,4,13
Katie Mcginty,,,13,0,0,13
Pat Toomey,,,,8,0,13
Edward T Clifford Iii,,,,,1,13
Total,380,167,314,230,13,13
,Representative In The General Assembly 172nd District,,United States Senator,,,14
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Kevin J Boyle,9,0,212,73,0,14
Jim Pio,,2,20,150,5,14
Katie Mcginty,,,5,0,0,14
Pat Toomey,,,,9,0,14
Edward T Clifford Iii,,,,,1,14
Total,294,177,237,232,6,14
,Representative In The General Assembly 172nd District,,United States Senator,,,15
,Kevin J Boyle,Jim Pio,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,15
Kevin J Boyle,7,0,40,185,1,15
Jim Pio,,4,166,19,1,15
Pat Toomey,,,15,0,0,15
Katie Mcginty,,,,11,0,15
Edward T Clifford Iii,,,,,0,15
Total,233,190,221,215,2,15
,Representative In The General Assembly 172nd District,,United States Senator,,,22
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Kevin J Boyle,6,0,223,33,2,22
Jim Pio,,1,6,118,1,22
Katie Mcginty,,,15,0,0,22
Pat Toomey,,,,17,0,22
Edward T Clifford Iii,,,,,0,22
Total,264,126,244,168,3,22
,Representative In The General Assembly 172nd District,,United States Senator,,,23
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Kevin J Boyle,6,0,368,99,5,23
Jim Pio,,7,35,200,4,23
Katie Mcginty,,,24,0,0,23
Pat Toomey,,,,14,0,23
Edward T Clifford Iii,,,,,0,23
Total,478,246,427,313,9,23
,Representative In The General Assembly 172nd District,,United States Senator,,,25
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Kevin J Boyle,1,0,140,33,4,25
Jim Pio,,1,5,98,1,25
Katie Mcginty,,,10,0,0,25
Pat Toomey,,,,8,0,25
Edward T Clifford Iii,,,,,0,25
Total,178,105,155,139,5,25
