col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,337,0,0,"10,710",137,88,16,All
Pat Toomey,,45,0,108,595,12,4,All
Edward T Clifford Iii,,,5,38,11,21,29,All
Eugene A Depasquale,,,,102,0,0,0,All
John Brown,,,,,11,0,0,All
John J Sweeney,,,,,,16,0,All
Roy A Minet,,,,,,,0,All
Total,"11,288",764,104,"10,958",754,137,49,All
,Auditor General,,,,United States Senator,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Eugene A Depasquale,1,0,0,0,270,3,1,1
John Brown,,0,0,0,1,2,0,1
John J Sweeney,,,0,0,0,0,1,1
Roy A Minet,,,,0,0,0,0,1
Katie Mcginty,,,,,4,0,0,1
Pat Toomey,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,275,3,1,0,275,5,2,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Katie Mcginty,10,0,0,333,4,1,2,2
Pat Toomey,,2,0,4,34,1,0,2
Edward T Clifford Iii,,,0,1,1,3,0,2
Eugene A Depasquale,,,,3,0,0,0,2
John Brown,,,,,1,0,0,2
Roy A Minet,,,,,,0,0,2
John J Sweeney,,,,,,,0,2
Total,350,41,5,341,40,5,2,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,4,0,0,86,2,0,2,3
Pat Toomey,,1,0,3,20,1,0,3
Edward T Clifford Iii,,,0,0,0,1,0,3
Eugene A Depasquale,,,,1,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,94,25,1,90,22,2,2,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Katie Mcginty,11,0,0,192,1,1,2,4
Pat Toomey,,0,0,1,11,0,0,4
Edward T Clifford Iii,,,0,2,1,2,0,4
Eugene A Depasquale,,,,3,0,0,0,4
John Brown,,,,,0,0,0,4
Roy A Minet,,,,,,0,0,4
John J Sweeney,,,,,,,0,4
Total,207,12,5,198,13,3,2,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,18,0,0,411,17,7,1,5
Pat Toomey,,5,0,10,138,2,0,5
Edward T Clifford Iii,,,0,2,1,0,4,5
Eugene A Depasquale,,,,1,0,0,0,5
John Brown,,,,,2,0,0,5
John J Sweeney,,,,,,1,0,5
Roy A Minet,,,,,,,0,5
Total,454,155,7,424,158,10,5,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Katie Mcginty,4,0,0,334,6,2,1,6
Pat Toomey,,2,0,0,15,0,1,6
Edward T Clifford Iii,,,0,1,1,3,0,6
Eugene A Depasquale,,,,6,0,0,0,6
John Brown,,,,,0,0,0,6
Roy A Minet,,,,,,0,0,6
John J Sweeney,,,,,,,0,6
Total,347,18,5,341,22,5,2,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,10,0,0,337,6,5,0,7
Pat Toomey,,7,0,6,33,0,0,7
Edward T Clifford Iii,,,1,1,1,0,0,7
Eugene A Depasquale,,,,4,0,0,0,7
John Brown,,,,,1,0,0,7
John J Sweeney,,,,,,1,0,7
Roy A Minet,,,,,,,0,7
Total,358,46,3,348,41,6,0,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,12,0,0,363,2,3,0,8
Pat Toomey,,3,0,4,26,0,0,8
Edward T Clifford Iii,,,0,0,0,1,1,8
Eugene A Depasquale,,,,7,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,2,0,8
Roy A Minet,,,,,,,0,8
Total,380,33,2,374,28,6,1,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,14,0,0,411,3,6,0,9
Pat Toomey,,1,0,7,21,1,0,9
Edward T Clifford Iii,,,0,0,0,2,1,9
Eugene A Depasquale,,,,3,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,1,0,9
Roy A Minet,,,,,,,0,9
Total,434,30,3,421,24,10,1,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,10
Katie Mcginty,9,0,0,341,3,0,1,10
Pat Toomey,,0,0,3,17,0,0,10
Edward T Clifford Iii,,,0,2,0,3,0,10
Eugene A Depasquale,,,,2,0,0,0,10
John Brown,,,,,1,0,0,10
Roy A Minet,,,,,,0,0,10
