col_1,col_2,col_3,col_4,col_5,col_6,division
James R Roebuck,9,366,0,1,1,15
Joe Torsella,,3,0,0,0,15
Otto Voit,,,3,0,0,15
James Babb,,,,0,0,15
Kristin Combs,,,,,0,15
Total,377,369,3,1,1,15
,Representative In The General Assembly 188th District,State Treasurer,,,,16
,James R Roebuck,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
James R Roebuck,8,471,38,20,3,16
Joe Torsella,,16,0,0,0,16
Kristin Combs,,,4,0,0,16
Otto Voit,,,,11,0,16
James Babb,,,,,2,16
Total,540,487,42,31,5,16
,Representative In The General Assembly 188th District,State Treasurer,,,,17
,James R Roebuck,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
James R Roebuck,7,570,65,20,7,17
Joe Torsella,,16,0,0,0,17
Kristin Combs,,,11,0,0,17
Otto Voit,,,,8,0,17
James Babb,,,,,1,17
Total,669,586,76,28,8,17
,Representative In The General Assembly 188th District,State Treasurer,,,,18
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
James R Roebuck,3,352,13,19,2,18
Joe Torsella,,9,0,0,0,18
Otto Voit,,,9,0,0,18
Kristin Combs,,,,2,0,18
James Babb,,,,,0,18
Total,389,361,22,21,2,18
,Representative In The General Assembly 188th District,State Treasurer,,,,19
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
James R Roebuck,8,565,20,24,4,19
Joe Torsella,,8,0,0,0,19
Otto Voit,,,15,0,0,19
Kristin Combs,,,,2,0,19
James Babb,,,,,1,19
Total,621,573,35,26,5,19
,Representative In The General Assembly 188th District,State Treasurer,,,,20
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
James R Roebuck,9,348,1,3,0,20
Joe Torsella,,9,0,0,0,20
Otto Voit,,,4,0,0,20
Kristin Combs,,,,1,0,20
James Babb,,,,,1,20
Total,361,357,5,4,1,20
,State Treasurer,,,,Representative In The General Assembly 188th District,21
,Joe Torsella,James Babb,Otto Voit,Kristin Combs,James R Roebuck,21
Joe Torsella,11,0,0,0,301,21
James Babb,,1,0,0,1,21
Otto Voit,,,2,0,0,21
Kristin Combs,,,,0,1,21
James R Roebuck,,,,,6,21
Total,312,2,2,1,309,21
,Representative In The General Assembly 188th District,State Treasurer,,,,22
,James R Roebuck,Joe Torsella,Kristin Combs,Otto Voit,James Babb,22
James R Roebuck,4,500,28,11,6,22
Joe Torsella,,18,0,0,0,22
Kristin Combs,,,3,0,0,22
Otto Voit,,,,9,0,22
James Babb,,,,,2,22
Total,549,518,31,20,8,22
,Representative In The General Assembly 188th District,State Treasurer,,,,23
,James R Roebuck,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
James R Roebuck,6,459,33,22,11,23
Joe Torsella,,15,0,0,0,23
Kristin Combs,,,2,0,0,23
Otto Voit,,,,6,0,23
James Babb,,,,,1,23
Total,531,474,35,28,12,23
