col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District,Auditor General,,,,All
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
W Curtis Thomas,53,"3,495",169,90,30,All
Eugene A Depasquale,,43,0,0,0,All
John Brown,,,89,0,0,All
John J Sweeney,,,,7,0,All
Roy A Minet,,,,,9,All
Total,"3,837","3,538",258,97,39,All
,Representative In The General Assembly 181st District,Auditor General,,,,1
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
W Curtis Thomas,4,307,30,16,4,1
Eugene A Depasquale,,11,0,0,0,1
John Brown,,,15,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,1,1
Total,361,318,45,16,5,1
,Representative In The General Assembly 181st District,Auditor General,,,,2
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
W Curtis Thomas,5,252,10,5,1,2
Eugene A Depasquale,,4,0,0,0,2
John Brown,,,2,0,0,2
John J Sweeney,,,,1,0,2
Roy A Minet,,,,,0,2
Total,273,256,12,6,1,2
,Representative In The General Assembly 181st District,Auditor General,,,,3
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
W Curtis Thomas,3,473,27,12,6,3
Eugene A Depasquale,,3,0,0,0,3
John Brown,,,21,0,0,3
John J Sweeney,,,,2,0,3
Roy A Minet,,,,,3,3
Total,521,476,48,14,9,3
,Representative In The General Assembly 181st District,Auditor General,,,,4
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
W Curtis Thomas,1,177,3,5,1,4
Eugene A Depasquale,,3,0,0,0,4
John Brown,,,3,0,0,4
John J Sweeney,,,,1,0,4
Roy A Minet,,,,,1,4
Total,187,180,6,6,2,4
,Representative In The General Assembly 181st District,Auditor General,,,,5
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
W Curtis Thomas,4,260,10,8,1,5
Eugene A Depasquale,,3,0,0,0,5
John Brown,,,7,0,0,5
John J Sweeney,,,,1,0,5
Roy A Minet,,,,,0,5
Total,283,263,17,9,1,5
,Representative In The General Assembly 181st District,Auditor General,,,,6
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
W Curtis Thomas,4,278,31,6,3,6
Eugene A Depasquale,,1,0,0,0,6
John Brown,,,13,0,0,6
John J Sweeney,,,,1,0,6
Roy A Minet,,,,,2,6
Total,322,279,44,7,5,6
,Representative In The General Assembly 181st District,Auditor General,,,,7
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
W Curtis Thomas,1,308,13,10,4,7
Eugene A Depasquale,,3,0,0,0,7
John Brown,,,4,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,0,7
Total,336,311,17,10,4,7
,Representative In The General Assembly 181st District,Auditor General,,,,8
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
W Curtis Thomas,4,180,3,2,1,8
Eugene A Depasquale,,1,0,0,0,8
John Brown,,,2,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,1,8
Total,190,181,5,3,2,8
,Representative In The General Assembly 181st District,Auditor General,,,,9
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
W Curtis Thomas,4,204,2,1,0,9
Eugene A Depasquale,,1,0,0,0,9
John Brown,,,4,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,0,9
Total,211,205,6,1,0,9
,Representative In The General Assembly 181st District,Auditor General,,,,10
,W Curtis Thomas,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
W Curtis Thomas,2,144,3,1,0,10
Eugene A Depasquale,,1,0,0,0,10
John J Sweeney,,,0,0,0,10
John Brown,,,,0,0,10
Roy A Minet,,,,,0,10
Total,150,145,3,1,0,10
,Representative In The General Assembly 181st District,Auditor General,,,,11
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
W Curtis Thomas,6,190,4,1,0,11
Eugene A Depasquale,,5,0,0,0,11
John Brown,,,0,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,0,11
Total,201,195,4,1,0,11
,Representative In The General Assembly 181st District,Auditor General,,,,12
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
W Curtis Thomas,6,341,25,11,6,12
Eugene A Depasquale,,2,0,0,0,12
John Brown,,,14,0,0,12
John J Sweeney,,,,0,0,12
Roy A Minet,,,,,1,12
Total,389,343,39,11,7,12
,Representative In The General Assembly 181st District,Auditor General,,,,13
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
W Curtis Thomas,7,190,5,5,1,13
Eugene A Depasquale,,3,0,0,0,13
John Brown,,,1,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,0,13
Total,208,193,6,5,1,13
,Representative In The General Assembly 181st District,Auditor General,,,,14
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
W Curtis Thomas,2,191,5,5,2,14
Eugene A Depasquale,,2,0,0,0,14
John Brown,,,3,0,0,14
John J Sweeney,,,,0,0,14
Roy A Minet,,,,,0,14
Total,205,193,8,5,2,14
