col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,132,0,"5,211",131,75,24,All
John Rafferty,,65,290,"1,402",32,30,All
Joe Torsella,,,49,0,0,0,All
Otto Voit,,,,12,0,0,All
Kristin Combs,,,,,9,0,All
James Babb,,,,,,11,All
Total,"5,573","1,819","5,550","1,545",116,65,All
,State Treasurer,,,,Attorney General,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,1
Joe Torsella,2,0,0,0,210,8,1
Otto Voit,,0,0,0,2,53,1
Kristin Combs,,,0,0,2,1,1
James Babb,,,,0,0,0,1
Josh Shapiro,,,,,1,0,1
John Rafferty,,,,,,3,1
Total,220,55,3,0,215,65,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,6,0,256,4,3,0,2
John Rafferty,,2,4,26,2,0,2
Joe Torsella,,,0,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,1,0,2
James Babb,,,,,,0,2
Total,269,34,260,30,6,0,2
,State Treasurer,,,,Attorney General,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,3
Joe Torsella,4,0,0,0,215,9,3
Otto Voit,,0,0,0,1,32,3
Kristin Combs,,,0,0,2,0,3
James Babb,,,,0,0,0,3
Josh Shapiro,,,,,3,0,3
John Rafferty,,,,,,1,3
Total,228,33,2,0,221,42,3
,State Treasurer,,,,Attorney General,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,4
Joe Torsella,4,0,0,0,223,12,4
Otto Voit,,0,0,0,5,56,4
James Babb,,,0,0,2,1,4
Kristin Combs,,,,2,1,0,4
Josh Shapiro,,,,,6,0,4
John Rafferty,,,,,,5,4
Total,239,61,3,3,237,74,4
,State Treasurer,,,,Attorney General,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,5
Joe Torsella,1,0,0,0,155,8,5
Otto Voit,,0,0,0,0,30,5
Kristin Combs,,,0,0,2,3,5
James Babb,,,,0,0,3,5
Josh Shapiro,,,,,3,0,5
John Rafferty,,,,,,2,5
Total,164,30,5,3,160,46,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,7,0,232,7,5,1,6
John Rafferty,,4,7,60,2,0,6
Joe Torsella,,,2,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,252,73,241,67,7,1,6
,State Treasurer,,,,Attorney General,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,7
Joe Torsella,2,0,0,0,177,16,7
Otto Voit,,0,0,0,4,41,7
James Babb,,,0,0,1,2,7
Kristin Combs,,,,0,1,1,7
Josh Shapiro,,,,,3,0,7
John Rafferty,,,,,,3,7
Total,195,45,3,2,186,63,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,2,0,244,11,2,1,8
John Rafferty,,0,10,55,2,1,8
Joe Torsella,,,1,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,0,8
Total,260,68,255,66,5,2,8
,State Treasurer,,,,Attorney General,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,9
Joe Torsella,4,0,0,0,221,11,9
Otto Voit,,1,0,0,2,55,9
Kristin Combs,,,0,0,5,2,9
James Babb,,,,1,1,1,9
Josh Shapiro,,,,,6,0,9
John Rafferty,,,,,,1,9
Total,236,58,7,3,235,70,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,6,0,251,3,6,1,10
John Rafferty,,1,7,63,0,0,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,2,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,267,71,260,68,6,1,10
