col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Attorney General,,All
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,All
Lawrence M Farnese Jr,52,"8,102",765,All
Josh Shapiro,,319,0,All
John Rafferty,,,746,All
Total,"8,919","8,421","1,511",All
,Senator In The General Assembly 1st District,Attorney General,,1
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,1
Lawrence M Farnese Jr,7,482,57,1
Josh Shapiro,,20,0,1
John Rafferty,,,59,1
Total,546,502,116,1
,Senator In The General Assembly 1st District,Attorney General,,2
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,2
Lawrence M Farnese Jr,5,481,33,2
Josh Shapiro,,18,0,2
John Rafferty,,,58,2
Total,519,499,91,2
,Senator In The General Assembly 1st District,Attorney General,,3
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,3
Lawrence M Farnese Jr,1,580,54,3
Josh Shapiro,,22,0,3
John Rafferty,,,33,3
Total,635,602,87,3
,Senator In The General Assembly 1st District,Attorney General,,4
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,4
Lawrence M Farnese Jr,0,297,32,4
Josh Shapiro,,13,0,4
John Rafferty,,,28,4
Total,329,310,60,4
,Senator In The General Assembly 1st District,Attorney General,,5
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,5
Lawrence M Farnese Jr,4,343,41,5
Josh Shapiro,,16,0,5
John Rafferty,,,33,5
Total,388,359,74,5
,Attorney General,,Senator In The General Assembly 1st District,6
,Josh Shapiro,John Rafferty,Lawrence M Farnese Jr,6
Josh Shapiro,27,0,511,6
John Rafferty,,66,17,6
Lawrence M Farnese Jr,,,5,6
Total,538,83,533,6
,Senator In The General Assembly 1st District,Attorney General,,7
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,7
Lawrence M Farnese Jr,3,556,33,7
Josh Shapiro,,13,0,7
John Rafferty,,,21,7
Total,592,569,54,7
,Senator In The General Assembly 1st District,Attorney General,,8
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,8
Lawrence M Farnese Jr,3,373,46,8
Josh Shapiro,,12,0,8
John Rafferty,,,31,8
Total,422,385,77,8
,Senator In The General Assembly 1st District,Attorney General,,9
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,9
Lawrence M Farnese Jr,3,576,58,9
Josh Shapiro,,31,0,9
John Rafferty,,,72,9
Total,637,607,130,9
,Senator In The General Assembly 1st District,Attorney General,,10
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,10
Lawrence M Farnese Jr,4,493,29,10
Josh Shapiro,,9,0,10
John Rafferty,,,24,10
Total,526,502,53,10
,Senator In The General Assembly 1st District,Attorney General,,11
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,11
Lawrence M Farnese Jr,0,397,41,11
Josh Shapiro,,9,0,11
John Rafferty,,,18,11
Total,438,406,59,11
,Senator In The General Assembly 1st District,Attorney General,,12
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,12
Lawrence M Farnese Jr,3,356,43,12
Josh Shapiro,,15,0,12
John Rafferty,,,45,12
Total,402,371,88,12
,Senator In The General Assembly 1st District,Attorney General,,13
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,13
Lawrence M Farnese Jr,2,360,31,13
Josh Shapiro,,11,0,13
John Rafferty,,,19,13
Total,393,371,50,13
,Senator In The General Assembly 1st District,Attorney General,,14
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,14
Lawrence M Farnese Jr,2,368,40,14
Josh Shapiro,,17,0,14
John Rafferty,,,35,14
Total,410,385,75,14
,Senator In The General Assembly 1st District,Attorney General,,15
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,15
Lawrence M Farnese Jr,1,338,31,15
Josh Shapiro,,10,0,15
John Rafferty,,,23,15
Total,370,348,54,15
,Senator In The General Assembly 1st District,Attorney General,,16
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,16
Lawrence M Farnese Jr,1,405,40,16
Josh Shapiro,,15,0,16
John Rafferty,,,40,16
Total,446,420,80,16
,Senator In The General Assembly 1st District,Attorney General,,17
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,17
Lawrence M Farnese Jr,2,375,43,17
Josh Shapiro,,26,0,17
John Rafferty,,,40,17
Total,420,401,83,17
,Senator In The General Assembly 1st District,Attorney General,,18
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,18
Lawrence M Farnese Jr,5,452,40,18
Josh Shapiro,,23,0,18
John Rafferty,,,40,18
Total,497,475,80,18
,Senator In The General Assembly 1st District,Attorney General,,19
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,19
Lawrence M Farnese Jr,1,359,56,19
Josh Shapiro,,12,0,19
John Rafferty,,,61,19
Total,416,371,117,19
