col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Jason T Dawkins,All
Hillary Clinton,90,0,0,0,0,"1,577",All
Donald J Trump,,73,0,0,0,45,All
Jill Stein,,,1,0,0,12,All
Gary Johnson,,,,1,0,4,All
Darrell L Castle,,,,,0,0,All
Jason T Dawkins,,,,,,9,All
Total,"1,667",118,13,5,0,"1,647",All
,Representative In The General Assembly 179th District,President And Vice President Of The United States,,,,,1
,Jason T Dawkins,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Jason T Dawkins,4,354,7,8,1,0,1
Hillary Clinton,,14,0,0,0,0,1
Donald J Trump,,,20,0,0,0,1
Jill Stein,,,,0,0,0,1
Gary Johnson,,,,,0,0,1
Darrell L Castle,,,,,,0,1
Total,374,368,27,8,1,0,1
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Jason T Dawkins,2
Hillary Clinton,21,0,0,0,0,381,2
Donald J Trump,,13,0,0,0,9,2
Darrell L Castle,,,0,0,0,0,2
Gary Johnson,,,,0,0,0,2
Jill Stein,,,,,0,0,2
Jason T Dawkins,,,,,,1,2
Total,402,22,0,0,0,391,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Jason T Dawkins,3
Hillary Clinton,34,0,0,0,0,372,3
Donald J Trump,,18,0,0,0,12,3
Gary Johnson,,,1,0,0,1,3
Jill Stein,,,,0,0,2,3
Darrell L Castle,,,,,0,0,3
Jason T Dawkins,,,,,,4,3
Total,406,30,2,2,0,391,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Jason T Dawkins,7
Hillary Clinton,21,0,0,0,0,470,7
Donald J Trump,,22,0,0,0,17,7
Jill Stein,,,1,0,0,2,7
Gary Johnson,,,,0,0,2,7
Darrell L Castle,,,,,0,0,7
Jason T Dawkins,,,,,,0,7
Total,491,39,3,2,0,491,7
