col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District,Attorney General,,All
,Brendan F Boyle,Josh Shapiro,John Rafferty,All
Brendan F Boyle,323,"9,895","3,551",All
Josh Shapiro,,574,0,All
John Rafferty,,,"5,210",All
Total,"13,769","10,469","8,761",All
,Representative In Congress 13th District,Attorney General,,1
,Brendan F Boyle,Josh Shapiro,John Rafferty,1
Brendan F Boyle,15,380,79,1
Josh Shapiro,,14,0,1
John Rafferty,,,142,1
Total,474,394,221,1
,Representative In Congress 13th District,Attorney General,,2
,Brendan F Boyle,John Rafferty,Josh Shapiro,2
Brendan F Boyle,5,79,129,2
John Rafferty,,71,0,2
Josh Shapiro,,,3,2
Total,213,150,132,2
,Representative In Congress 13th District,Attorney General,,3
,Brendan F Boyle,John Rafferty,Josh Shapiro,3
Brendan F Boyle,6,69,142,3
John Rafferty,,87,0,3
Josh Shapiro,,,9,3
Total,217,156,151,3
,Representative In Congress 13th District,Attorney General,,4
,Brendan F Boyle,Josh Shapiro,John Rafferty,4
Brendan F Boyle,5,154,69,4
Josh Shapiro,,7,0,4
John Rafferty,,,79,4
Total,228,161,148,4
,Representative In Congress 13th District,Attorney General,,5
,Brendan F Boyle,Josh Shapiro,John Rafferty,5
Brendan F Boyle,9,201,52,5
Josh Shapiro,,8,0,5
John Rafferty,,,87,5
Total,262,209,139,5
,Representative In Congress 13th District,Attorney General,,6
,Brendan F Boyle,Josh Shapiro,John Rafferty,6
Brendan F Boyle,7,192,67,6
Josh Shapiro,,17,0,6
John Rafferty,,,91,6
Total,266,209,158,6
,Representative In Congress 13th District,Attorney General,,7
,Brendan F Boyle,John Rafferty,Josh Shapiro,7
Brendan F Boyle,6,48,141,7
John Rafferty,,108,0,7
Josh Shapiro,,,6,7
Total,195,156,147,7
,Representative In Congress 13th District,Attorney General,,8
,Brendan F Boyle,Josh Shapiro,John Rafferty,8
Brendan F Boyle,14,587,112,8
Josh Shapiro,,31,0,8
John Rafferty,,,194,8
Total,713,618,306,8
,Representative In Congress 13th District,Attorney General,,9
,Brendan F Boyle,John Rafferty,Josh Shapiro,9
Brendan F Boyle,7,86,154,9
John Rafferty,,123,0,9
Josh Shapiro,,,12,9
Total,247,209,166,9
,Representative In Congress 13th District,Attorney General,,10
,Brendan F Boyle,Josh Shapiro,John Rafferty,10
Brendan F Boyle,5,199,68,10
Josh Shapiro,,16,0,10
John Rafferty,,,102,10
Total,272,215,170,10
,Representative In Congress 13th District,Attorney General,,11
,Brendan F Boyle,John Rafferty,Josh Shapiro,11
Brendan F Boyle,5,88,172,11
John Rafferty,,132,0,11
Josh Shapiro,,,15,11
Total,265,220,187,11
,Representative In Congress 13th District,Attorney General,,12
,Brendan F Boyle,Josh Shapiro,John Rafferty,12
Brendan F Boyle,6,232,59,12
Josh Shapiro,,10,0,12
John Rafferty,,,87,12
Total,297,242,146,12
,Representative In Congress 13th District,Attorney General,,13
,Brendan F Boyle,Josh Shapiro,John Rafferty,13
Brendan F Boyle,4,163,52,13
Josh Shapiro,,6,0,13
John Rafferty,,,64,13
Total,219,169,116,13
,Representative In Congress 13th District,Attorney General,,14
,Brendan F Boyle,John Rafferty,Josh Shapiro,14
Brendan F Boyle,8,99,189,14
John Rafferty,,108,0,14
