col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,302,0,"10,842",145,106,32,All
James A Jones,,16,67,600,15,14,All
Eugene A Depasquale,,,49,0,0,0,All
John Brown,,,,9,0,0,All
John J Sweeney,,,,,16,0,All
Roy A Minet,,,,,,3,All
Total,"11,427",712,"10,958",754,137,49,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,3,0,274,2,0,0,1
James A Jones,,0,0,1,1,0,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,279,2,275,3,1,0,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Dwight Evans,7,0,335,6,2,2,2
James A Jones,,1,2,34,3,0,2
Eugene A Depasquale,,,4,0,0,0,2
John Brown,,,,0,0,0,2
Roy A Minet,,,,,0,0,2
John J Sweeney,,,,,,0,2
Total,352,40,341,40,5,2,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Dwight Evans,0,0,87,2,1,1,3
James A Jones,,0,3,20,1,1,3
Eugene A Depasquale,,,0,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,91,25,90,22,2,2,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Dwight Evans,10,0,196,2,3,2,4
James A Jones,,0,1,11,0,0,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,0,0,0,4
Roy A Minet,,,,,0,0,4
John J Sweeney,,,,,,0,4
Total,213,12,198,13,3,2,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,8,0,416,12,4,4,5
James A Jones,,2,4,144,5,1,5
Eugene A Depasquale,,,4,0,0,0,5
John Brown,,,,2,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,0,5
Total,444,156,424,158,10,5,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Dwight Evans,4,0,340,6,3,2,6
James A Jones,,0,0,16,1,0,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,0,0,0,6
Roy A Minet,,,,,1,0,6
John J Sweeney,,,,,,0,6
Total,355,17,341,22,5,2,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,8,0,345,3,5,0,7
James A Jones,,2,1,35,0,0,7
Eugene A Depasquale,,,2,0,0,0,7
John Brown,,,,3,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,361,38,348,41,6,0,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,15,0,371,3,4,0,8
James A Jones,,0,2,25,0,1,8
Eugene A Depasquale,,,1,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,2,0,8
Roy A Minet,,,,,,0,8
Total,393,28,374,28,6,1,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Dwight Evans,10,0,418,2,9,1,9
James A Jones,,0,2,22,0,0,9
Eugene A Depasquale,,,1,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,0,9
Total,440,24,421,24,10,1,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,10
Dwight Evans,8,0,342,5,1,1,10
James A Jones,,1,2,16,2,0,10
Eugene A Depasquale,,,4,0,0,0,10
John Brown,,,,0,0,0,10
Roy A Minet,,,,,0,0,10
John J Sweeney,,,,,,0,10
Total,357,21,348,21,3,1,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,11,0,371,8,7,2,11
James A Jones,,0,2,23,0,1,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,2,0,11
Roy A Minet,,,,,,0,11
Total,399,26,374,31,9,3,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,11,0,431,5,5,2,12
James A Jones,,0,5,44,2,0,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,454,51,437,50,8,2,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Dwight Evans,10,0,450,7,3,2,13
James A Jones,,3,2,13,0,1,13
Eugene A Depasquale,,,3,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,472,19,455,21,3,3,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,5,0,356,6,2,1,14
James A Jones,,1,6,32,1,0,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,370,40,364,38,3,1,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,14,0,437,4,9,2,15
James A Jones,,0,5,20,0,1,15
Eugene A Depasquale,,,2,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,0,15
Total,466,26,444,24,10,3,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Dwight Evans,13,0,529,5,4,2,16
James A Jones,,2,6,18,1,0,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,0,16
Total,553,27,535,23,6,2,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Dwight Evans,10,0,439,11,2,0,17
James A Jones,,1,2,6,3,1,17
Eugene A Depasquale,,,0,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,462,13,441,17,5,1,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Dwight Evans,12,0,404,4,6,2,18
James A Jones,,1,2,7,0,0,18
Eugene A Depasquale,,,3,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,1,18
Total,428,10,409,11,7,3,18
,Representative In Congress 2nd District,,Auditor General,,,,19
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Dwight Evans,17,0,420,2,2,1,19
James A Jones,,1,4,12,0,0,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,442,17,425,14,2,1,19
,Representative In Congress 2nd District,,Auditor General,,,,20
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Dwight Evans,9,0,340,8,11,0,20
James A Jones,,0,1,30,0,0,20
Eugene A Depasquale,,,1,0,0,0,20
John Brown,,,,2,0,0,20
John J Sweeney,,,,,2,0,20
Roy A Minet,,,,,,0,20
Total,368,31,342,40,13,0,20
,Representative In Congress 2nd District,,Auditor General,,,,21
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Dwight Evans,32,0,364,4,1,0,21
James A Jones,,0,2,4,0,0,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,2,0,21
Roy A Minet,,,,,,0,21
Total,401,6,367,8,3,0,21
,Representative In Congress 2nd District,,Auditor General,,,,22
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Dwight Evans,11,0,440,4,5,0,22
James A Jones,,0,4,1,0,0,22
Eugene A Depasquale,,,1,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,460,5,445,5,5,0,22
,Representative In Congress 2nd District,,Auditor General,,,,23
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,23
Dwight Evans,10,0,433,6,2,1,23
James A Jones,,0,0,4,1,0,23
Eugene A Depasquale,,,0,0,0,0,23
John Brown,,,,0,0,0,23
Roy A Minet,,,,,0,0,23
John J Sweeney,,,,,,0,23
Total,452,5,433,10,3,1,23
,Representative In Congress 2nd District,,Auditor General,,,,24
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Dwight Evans,23,0,623,7,3,0,24
James A Jones,,0,2,7,0,0,24
Eugene A Depasquale,,,5,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,0,24
Total,656,9,630,14,3,0,24
,Representative In Congress 2nd District,,Auditor General,,,,25
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Dwight Evans,8,0,515,3,1,0,25
James A Jones,,0,1,7,0,0,25
Eugene A Depasquale,,,0,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,1,25
Total,527,8,516,10,1,1,25
,Representative In Congress 2nd District,,Auditor General,,,,26
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Dwight Evans,11,0,493,5,5,0,26
James A Jones,,1,1,3,0,0,26
Eugene A Depasquale,,,3,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,0,0,26
Roy A Minet,,,,,,0,26
Total,514,5,497,8,5,0,26
,Representative In Congress 2nd District,,Auditor General,,,,27
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Dwight Evans,16,0,451,9,8,0,27
James A Jones,,0,2,3,1,0,27
Eugene A Depasquale,,,4,0,0,0,27
John Brown,,,,0,0,0,27
John J Sweeney,,,,,0,0,27
Roy A Minet,,,,,,0,27
Total,484,6,457,12,9,0,27
,Representative In Congress 2nd District,,Auditor General,,,,28
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Dwight Evans,6,0,222,4,1,1,28
James A Jones,,0,3,42,0,0,28
Eugene A Depasquale,,,2,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,1,0,28
Roy A Minet,,,,,,0,28
Total,234,45,227,46,2,1,28
