col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,Representative In The General Assembly 191st District,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joanna Mcclinton,All
Katie Mcginty,39,0,0,932,All
Pat Toomey,,8,0,15,All
Edward T Clifford Iii,,,0,3,All
Joanna Mcclinton,,,,16,All
Total,971,23,3,966,All
,Representative In The General Assembly 191st District,United States Senator,,,7
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joanna Mcclinton,6,321,5,0,7
Katie Mcginty,,9,0,0,7
Pat Toomey,,,2,0,7
Edward T Clifford Iii,,,,0,7
Total,332,330,7,0,7
,United States Senator,,,Representative In The General Assembly 191st District,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joanna Mcclinton,19
Katie Mcginty,16,0,0,323,19
Pat Toomey,,4,0,4,19
Edward T Clifford Iii,,,0,1,19
Joanna Mcclinton,,,,5,19
Total,339,8,1,333,19
,United States Senator,,,Representative In The General Assembly 191st District,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joanna Mcclinton,22
Katie Mcginty,14,0,0,288,22
Pat Toomey,,2,0,6,22
Edward T Clifford Iii,,,0,2,22
Joanna Mcclinton,,,,5,22
Total,302,8,2,301,22
