col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,229,0,0,"8,005",106,77,19,All
Pat Toomey,,20,0,71,292,13,8,All
Edward T Clifford Iii,,,5,21,12,17,22,All
Eugene A Depasquale,,,,97,0,0,0,All
John Brown,,,,,4,0,0,All
John J Sweeney,,,,,,10,0,All
Roy A Minet,,,,,,,1,All
Total,"8,436",404,77,"8,194",414,117,50,All
,Auditor General,,,,United States Senator,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Eugene A Depasquale,3,0,0,0,137,2,1,1
John Brown,,0,0,0,3,0,0,1
John J Sweeney,,,0,0,0,0,0,1
Roy A Minet,,,,0,0,0,0,1
Katie Mcginty,,,,,3,0,0,1
Pat Toomey,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,143,3,0,0,143,2,1,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Katie Mcginty,8,0,0,293,3,1,0,2
Pat Toomey,,1,0,1,1,0,0,2
Edward T Clifford Iii,,,0,0,0,0,0,2
Eugene A Depasquale,,,,4,0,0,0,2
John Brown,,,,,0,0,0,2
Roy A Minet,,,,,,0,0,2
John J Sweeney,,,,,,,0,2
Total,305,3,0,298,4,1,0,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,5,0,0,237,2,2,0,3
Pat Toomey,,1,0,0,4,0,0,3
Edward T Clifford Iii,,,0,0,0,1,0,3
Eugene A Depasquale,,,,2,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,246,5,1,239,6,3,0,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,8,0,0,236,2,1,0,4
Pat Toomey,,0,0,2,2,0,0,4
Edward T Clifford Iii,,,0,0,0,0,0,4
Eugene A Depasquale,,,,5,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,247,4,0,243,4,1,0,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,7,0,0,157,10,5,1,5
Pat Toomey,,0,0,5,34,0,0,5
Edward T Clifford Iii,,,0,2,1,0,0,5
Eugene A Depasquale,,,,2,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,1,0,5
Roy A Minet,,,,,,,0,5
Total,180,39,3,166,45,6,1,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,10,0,0,220,4,8,1,6
Pat Toomey,,0,0,4,24,1,1,6
Edward T Clifford Iii,,,0,1,0,1,1,6
Eugene A Depasquale,,,,2,0,0,0,6
John Brown,,,,,1,0,0,6
John J Sweeney,,,,,,1,0,6
Roy A Minet,,,,,,,0,6
Total,243,30,3,227,29,11,3,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,20,0,0,449,18,10,3,7
Pat Toomey,,8,0,11,81,4,6,7
Edward T Clifford Iii,,,0,2,1,3,4,7
Eugene A Depasquale,,,,0,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,500,110,10,462,100,17,13,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,9,0,0,263,11,10,2,8
Pat Toomey,,4,0,6,38,2,0,8
Edward T Clifford Iii,,,1,0,1,0,4,8
Eugene A Depasquale,,,,2,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,295,50,6,271,50,12,6,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,11,0,0,352,11,6,4,9
Pat Toomey,,0,0,8,26,1,0,9
Edward T Clifford Iii,,,0,2,1,1,3,9
Eugene A Depasquale,,,,0,0,0,0,9
John Brown,,,,,1,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,384,35,7,362,39,8,7,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,10,0,0,305,0,1,0,10
Pat Toomey,,1,0,2,4,0,0,10
Edward T Clifford Iii,,,1,0,2,0,0,10
Eugene A Depasquale,,,,6,0,0,0,10
John Brown,,,,,0,0,0,10
John J Sweeney,,,,,,0,0,10
