col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Roy A Minet,,,,,,,,,0,2
Total,256,249,4,3,2,251,224,10,2,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,20,0,0,0,0,173,14,3,1,3
Donald J Trump,,13,0,0,0,12,123,2,1,3
Gary Johnson,,,2,0,0,5,3,0,1,3
Jill Stein,,,,0,0,0,2,4,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,0,0,0,0,3
John Brown,,,,,,,4,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,211,151,11,6,0,190,146,9,3,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
Donald J Trump,20,0,0,0,0,170,20,4,0,4
Hillary Clinton,,10,0,0,0,13,149,5,1,4
Gary Johnson,,,0,0,0,3,1,0,3,4
Jill Stein,,,,0,0,2,0,1,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
John Brown,,,,,,1,0,0,0,4
Eugene A Depasquale,,,,,,,3,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,214,178,7,3,0,189,173,10,4,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,21,0,0,0,0,209,20,7,2,5
Donald J Trump,,16,0,0,0,30,200,2,1,5
Gary Johnson,,,1,0,0,3,1,0,3,5
Darrell L Castle,,,,0,0,0,0,0,1,5
Jill Stein,,,,,1,0,0,0,0,5
Eugene A Depasquale,,,,,,4,0,0,0,5
John Brown,,,,,,,1,0,0,5
John J Sweeney,,,,,,,,1,0,5
Roy A Minet,,,,,,,,,0,5
Total,259,249,8,1,1,246,222,10,7,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Donald J Trump,28,0,0,0,0,25,149,0,1,6
Hillary Clinton,,11,0,0,0,148,18,3,0,6
Gary Johnson,,,0,0,0,5,3,1,2,6
Jill Stein,,,,0,0,1,0,0,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,3,0,0,0,6
John Brown,,,,,,,4,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,203,180,11,1,0,182,174,4,3,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,19,0,0,0,0,153,14,3,1,7
Donald J Trump,,21,0,0,0,12,135,6,0,7
Gary Johnson,,,1,0,0,1,3,0,1,7
Darrell L Castle,,,,1,0,0,1,1,0,7
Jill Stein,,,,,0,1,0,0,0,7
Eugene A Depasquale,,,,,,2,0,0,0,7
John Brown,,,,,,,5,0,0,7
John J Sweeney,,,,,,,,1,0,7
Roy A Minet,,,,,,,,,0,7
Total,190,174,6,3,1,169,158,11,2,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,8
Donald J Trump,9,0,0,0,0,166,13,4,0,8
Hillary Clinton,,11,0,0,0,13,135,5,1,8
Gary Johnson,,,0,0,0,3,1,0,1,8
Jill Stein,,,,0,0,0,1,1,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
John Brown,,,,,,0,0,0,0,8
Eugene A Depasquale,,,,,,,1,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,192,165,5,2,0,182,151,10,2,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,8,0,0,0,0,156,7,3,0,9
Donald J Trump,,16,0,0,0,11,78,2,0,9
Gary Johnson,,,3,0,0,3,2,2,1,9
Jill Stein,,,,0,0,0,0,2,0,9
Darrell L Castle,,,,,0,1,0,0,0,9
Eugene A Depasquale,,,,,,1,0,0,0,9
John Brown,,,,,,,0,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,174,107,11,2,1,172,87,9,1,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,10,0,0,0,0,145,14,5,0,10
Donald J Trump,,8,0,0,0,17,109,0,2,10
Jill Stein,,,1,0,0,1,2,4,1,10
Gary Johnson,,,,0,0,1,3,0,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,6,0,0,0,10
John Brown,,,,,,,1,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,174,136,9,4,0,170,129,9,3,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,11
Donald J Trump,18,0,0,0,0,141,11,5,0,11
Hillary Clinton,,6,0,0,0,9,139,1,0,11
Gary Johnson,,,1,0,0,5,3,0,1,11
Jill Stein,,,,1,0,0,0,5,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
John Brown,,,,,,2,0,0,0,11
Eugene A Depasquale,,,,,,,3,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,175,155,10,6,0,157,156,11,1,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,10,0,0,0,0,119,11,0,2,12
Donald J Trump,,6,0,0,0,12,81,2,0,12
Gary Johnson,,,2,0,0,1,1,0,1,12
Darrell L Castle,,,,0,0,0,0,1,0,12
Jill Stein,,,,,0,1,0,0,0,12
Eugene A Depasquale,,,,,,3,0,0,0,12
John Brown,,,,,,,1,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,142,101,5,1,1,136,94,3,3,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,13
Donald J Trump,30,0,0,0,0,150,18,1,0,13
Hillary Clinton,,11,0,0,0,17,111,0,1,13
Jill Stein,,,2,0,0,1,1,0,0,13
Darrell L Castle,,,,0,0,1,0,0,0,13
Gary Johnson,,,,,0,0,0,1,0,13
John Brown,,,,,,2,0,0,0,13
Eugene A Depasquale,,,,,,,2,0,0,13
Roy A Minet,,,,,,,,0,0,13
John J Sweeney,,,,,,,,,0,13
Total,199,140,4,1,1,171,132,2,1,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,14
Donald J Trump,16,0,0,0,0,122,12,3,0,14
Hillary Clinton,,15,0,0,0,8,113,1,2,14
Gary Johnson,,,0,0,0,1,1,0,0,14
Jill Stein,,,,0,0,1,0,1,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
John Brown,,,,,,1,0,0,0,14
Eugene A Depasquale,,,,,,,1,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,153,139,2,2,0,133,127,5,2,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,21,0,0,0,0,238,11,0,0,15
Donald J Trump,,12,0,0,0,14,109,1,0,15
Gary Johnson,,,0,0,0,1,1,1,2,15
Jill Stein,,,,0,0,1,0,4,0,15
Darrell L Castle,,,,,0,0,1,0,0,15
Eugene A Depasquale,,,,,,2,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,270,136,5,5,1,256,122,6,2,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,15,0,0,0,0,180,9,2,1,16
Donald J Trump,,22,0,0,0,17,163,2,0,16
Darrell L Castle,,,1,0,0,1,1,0,0,16
Gary Johnson,,,,0,0,0,0,1,1,16
Jill Stein,,,,,1,0,0,1,0,16
Eugene A Depasquale,,,,,,6,0,0,0,16
John Brown,,,,,,,4,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,207,204,3,2,2,204,177,6,2,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Donald J Trump,13,0,0,0,0,15,123,2,0,17
Hillary Clinton,,14,0,0,0,124,13,2,0,17
Jill Stein,,,0,0,0,2,0,0,0,17
Darrell L Castle,,,,0,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,2,0,0,0,17
John Brown,,,,,,,2,0,0,17
John J Sweeney,,,,,,,,2,0,17
Roy A Minet,,,,,,,,,0,17
Total,153,153,2,0,0,143,138,6,0,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Hillary Clinton,21,0,0,0,0,223,14,2,1,18
Donald J Trump,,21,0,0,0,8,216,1,2,18
Gary Johnson,,,0,0,0,1,4,1,0,18
Jill Stein,,,,1,0,1,0,0,0,18
Darrell L Castle,,,,,0,0,1,0,0,18
Eugene A Depasquale,,,,,,6,0,0,0,18
John Brown,,,,,,,1,0,0,18
Roy A Minet,,,,,,,,0,0,18
John J Sweeney,,,,,,,,,0,18
Total,261,248,6,2,1,239,236,4,3,18
