col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,All
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,All
Lawrence M Farnese Jr,136,"14,827","1,937",All
Dwight Evans,,503,0,All
James A Jones,,,"1,932",All
Total,"16,900","15,330","3,869",All
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,1
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,1
Lawrence M Farnese Jr,4,443,43,1
Dwight Evans,,14,0,1
James A Jones,,,41,1
Total,490,457,84,1
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,2
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,2
Lawrence M Farnese Jr,1,423,40,2
Dwight Evans,,22,0,2
James A Jones,,,52,2
Total,464,445,92,2
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,3
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,3
Lawrence M Farnese Jr,7,551,76,3
Dwight Evans,,21,0,3
James A Jones,,,66,3
Total,634,572,142,3
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,4
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,4
Lawrence M Farnese Jr,3,708,87,4
Dwight Evans,,14,0,4
James A Jones,,,80,4
Total,798,722,167,4
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,5
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,5
Lawrence M Farnese Jr,3,784,148,5
Dwight Evans,,15,0,5
James A Jones,,,108,5
Total,935,799,256,5
,Representative In Congress 2nd District,,Senator In The General Assembly 1st District,6
,Dwight Evans,James A Jones,Lawrence M Farnese Jr,6
Dwight Evans,45,0,378,6
James A Jones,,77,37,6
Lawrence M Farnese Jr,,,6,6
Total,423,114,421,6
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,7
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,7
Lawrence M Farnese Jr,3,478,52,7
Dwight Evans,,16,0,7
James A Jones,,,50,7
Total,533,494,102,7
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,8
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,8
Lawrence M Farnese Jr,4,500,74,8
Dwight Evans,,8,0,8
James A Jones,,,78,8
Total,578,508,152,8
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,9
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,9
Lawrence M Farnese Jr,5,542,69,9
Dwight Evans,,24,0,9
James A Jones,,,51,9
Total,616,566,120,9
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,10
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,10
Lawrence M Farnese Jr,3,514,57,10
Dwight Evans,,25,0,10
James A Jones,,,86,10
Total,574,539,143,10
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,11
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,11
Lawrence M Farnese Jr,2,404,74,11
Dwight Evans,,11,0,11
James A Jones,,,63,11
Total,480,415,137,11
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,12
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,12
Lawrence M Farnese Jr,6,539,68,12
Dwight Evans,,18,0,12
James A Jones,,,46,12
Total,613,557,114,12
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,13
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,13
Lawrence M Farnese Jr,0,337,39,13
Dwight Evans,,4,0,13
James A Jones,,,45,13
Total,376,341,84,13
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,14
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,14
Lawrence M Farnese Jr,8,699,76,14
Dwight Evans,,22,0,14
James A Jones,,,68,14
Total,783,721,144,14
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,15
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,15
Lawrence M Farnese Jr,2,723,134,15
Dwight Evans,,26,0,15
James A Jones,,,103,15
Total,859,749,237,15
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,16
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,16
Lawrence M Farnese Jr,5,363,22,16
Dwight Evans,,9,0,16
James A Jones,,,51,16
Total,390,372,73,16
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,17
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,17
Lawrence M Farnese Jr,4,367,72,17
Dwight Evans,,3,0,17
James A Jones,,,79,17
Total,443,370,151,17
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,18
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,18
Lawrence M Farnese Jr,3,494,66,18
Dwight Evans,,20,0,18
James A Jones,,,79,18
Total,563,514,145,18
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,19
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,19
Lawrence M Farnese Jr,2,447,52,19
Dwight Evans,,8,0,19
James A Jones,,,62,19
Total,501,455,114,19
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,20
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,20
Lawrence M Farnese Jr,5,267,43,20
Dwight Evans,,5,0,20
James A Jones,,,42,20
Total,315,272,85,20
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,21
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,21
Lawrence M Farnese Jr,12,307,46,21
Dwight Evans,,29,0,21
James A Jones,,,53,21
Total,365,336,99,21
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,22
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,22
Lawrence M Farnese Jr,3,166,24,22
Dwight Evans,,8,0,22
James A Jones,,,29,22
Total,193,174,53,22
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,23
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,23
Lawrence M Farnese Jr,7,491,54,23
Dwight Evans,,17,0,23
James A Jones,,,72,23
Total,552,508,126,23
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,24
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,24
Lawrence M Farnese Jr,6,743,110,24
Dwight Evans,,19,0,24
James A Jones,,,102,24
Total,859,762,212,24
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,25
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,25
Lawrence M Farnese Jr,4,481,62,25
Dwight Evans,,16,0,25
James A Jones,,,65,25
Total,547,497,127,25
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,26
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,26
Lawrence M Farnese Jr,4,838,100,26
Dwight Evans,,14,0,26
James A Jones,,,83,26
Total,942,852,183,26
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,27
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,27
Lawrence M Farnese Jr,4,391,56,27
Dwight Evans,,10,0,27
James A Jones,,,41,27
Total,451,401,97,27
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,28
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,28
Lawrence M Farnese Jr,3,414,41,28
Dwight Evans,,26,0,28
James A Jones,,,34,28
Total,458,440,75,28
