col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,700,0,0,0,0,"16,514",127,All
Donald J Trump,,43,0,0,0,132,568,All
Jill Stein,,,22,0,0,105,5,All
Gary Johnson,,,,13,0,40,21,All
Darrell L Castle,,,,,5,11,14,All
Josh Shapiro,,,,,,123,0,All
John Rafferty,,,,,,,21,All
Total,"17,341",743,132,74,30,"16,925",756,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,1
Hillary Clinton,13,0,0,0,0,298,0,1
Jill Stein,,1,0,0,0,2,0,1
Donald J Trump,,,0,0,0,0,2,1
Darrell L Castle,,,,0,0,1,0,1
Gary Johnson,,,,,0,0,0,1
Josh Shapiro,,,,,,2,0,1
John Rafferty,,,,,,,2,1
Total,311,3,2,1,0,303,4,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,2
Hillary Clinton,43,0,0,0,0,364,4,2
Donald J Trump,,0,0,0,0,0,2,2
Gary Johnson,,,1,0,0,1,0,2
Darrell L Castle,,,,0,0,1,0,2
Jill Stein,,,,,0,1,0,2
Josh Shapiro,,,,,,3,0,2
John Rafferty,,,,,,,1,2
Total,411,2,2,1,1,370,7,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,12,0,0,0,0,289,2,3
Donald J Trump,,0,0,0,0,2,6,3
Jill Stein,,,0,0,0,2,0,3
Gary Johnson,,,,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,2,0,3
John Rafferty,,,,,,,0,3
Total,303,8,2,1,0,296,8,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,4
Hillary Clinton,9,0,0,0,0,259,1,4
Donald J Trump,,1,0,0,0,2,2,4
Jill Stein,,,0,0,0,2,0,4
Darrell L Castle,,,,0,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Josh Shapiro,,,,,,3,0,4
John Rafferty,,,,,,,0,4
Total,269,5,2,0,0,266,3,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,5
Hillary Clinton,11,0,0,0,0,302,1,5
Donald J Trump,,1,0,0,0,0,5,5
Jill Stein,,,0,0,0,1,0,5
Darrell L Castle,,,,0,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Josh Shapiro,,,,,,2,0,5
John Rafferty,,,,,,,0,5
Total,314,6,1,0,0,305,6,5
,President And Vice President Of The United States,,,,,Attorney General,,6
