col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District,Auditor General,,,,All
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
W Curtis Thomas,71,"3,402",93,50,22,All
Eugene A Depasquale,,47,0,0,0,All
John Brown,,,93,0,0,All
John J Sweeney,,,,7,0,All
Roy A Minet,,,,,11,All
Total,"3,638","3,449",186,57,33,All
,Representative In The General Assembly 181st District,Auditor General,,,,1
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
W Curtis Thomas,11,491,39,20,8,1
Eugene A Depasquale,,9,0,0,0,1
John Brown,,,28,0,0,1
John J Sweeney,,,,4,0,1
Roy A Minet,,,,,7,1
Total,569,500,67,24,15,1
,Representative In The General Assembly 181st District,Auditor General,,,,2
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
W Curtis Thomas,7,391,4,3,1,2
Eugene A Depasquale,,6,0,0,0,2
John Brown,,,4,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,0,2
Total,406,397,8,3,1,2
,Representative In The General Assembly 181st District,Auditor General,,,,3
,W Curtis Thomas,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
W Curtis Thomas,12,334,5,3,2,3
Eugene A Depasquale,,8,0,0,0,3
John Brown,,,1,0,0,3
Roy A Minet,,,,1,0,3
John J Sweeney,,,,,1,3
Total,356,342,6,4,3,3
,Representative In The General Assembly 181st District,Auditor General,,,,4
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
W Curtis Thomas,6,450,4,2,2,4
Eugene A Depasquale,,4,0,0,0,4
John Brown,,,2,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,0,4
Total,464,454,6,2,2,4
,Representative In The General Assembly 181st District,Auditor General,,,,5
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
W Curtis Thomas,3,206,7,2,2,5
Eugene A Depasquale,,2,0,0,0,5
John Brown,,,6,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,220,208,13,2,2,5
,Representative In The General Assembly 181st District,Auditor General,,,,6
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
W Curtis Thomas,9,276,1,0,0,6
Eugene A Depasquale,,3,0,0,0,6
John Brown,,,0,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,286,279,1,0,0,6
,Representative In The General Assembly 181st District,Auditor General,,,,7
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
W Curtis Thomas,2,254,4,9,5,7
Eugene A Depasquale,,3,0,0,0,7
John Brown,,,10,0,0,7
John J Sweeney,,,,1,0,7
Roy A Minet,,,,,0,7
Total,274,257,14,10,5,7
,Auditor General,,,,Representative In The General Assembly 181st District,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,W Curtis Thomas,8
Eugene A Depasquale,3,0,0,0,56,8
John Brown,,3,0,0,0,8
John J Sweeney,,,0,0,0,8
Roy A Minet,,,,0,0,8
W Curtis Thomas,,,,,2,8
Total,59,3,0,0,58,8
,Representative In The General Assembly 181st District,Auditor General,,,,9
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
W Curtis Thomas,7,266,7,5,0,9
Eugene A Depasquale,,3,0,0,0,9
John Brown,,,14,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,1,9
Total,285,269,21,5,1,9
,Representative In The General Assembly 181st District,Auditor General,,,,10
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
W Curtis Thomas,7,390,16,6,1,10
Eugene A Depasquale,,4,0,0,0,10
John Brown,,,21,0,0,10
John J Sweeney,,,,1,0,10
Roy A Minet,,,,,2,10
Total,420,394,37,7,3,10
,Representative In The General Assembly 181st District,Auditor General,,,,11
,W Curtis Thomas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
W Curtis Thomas,5,288,6,1,0,11
Eugene A Depasquale,,2,0,0,0,11
John Brown,,,4,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,0,11
Total,300,290,10,1,0,11
