col_1,col_2,col_3,division
,Senator In The General Assembly 5th District,,All
,John Sabatina,Ross Feinberg,All
John Sabatina,"7,752",0,All
Ross Feinberg,,"3,685",All
Total,"7,752","3,685",All
,Senator In The General Assembly 5th District,,1
,John Sabatina,Ross Feinberg,1
John Sabatina,253,0,1
Ross Feinberg,,152,1
Total,253,152,1
,Senator In The General Assembly 5th District,,2
,John Sabatina,Ross Feinberg,2
John Sabatina,353,0,2
Ross Feinberg,,189,2
Total,353,189,2
,Senator In The General Assembly 5th District,,3
,John Sabatina,Ross Feinberg,3
John Sabatina,264,0,3
Ross Feinberg,,155,3
Total,264,155,3
,Senator In The General Assembly 5th District,,4
,John Sabatina,Ross Feinberg,4
John Sabatina,237,0,4
Ross Feinberg,,108,4
Total,237,108,4
,Senator In The General Assembly 5th District,,5
,John Sabatina,Ross Feinberg,5
John Sabatina,239,0,5
Ross Feinberg,,80,5
Total,239,80,5
,Senator In The General Assembly 5th District,,6
,John Sabatina,Ross Feinberg,6
John Sabatina,497,0,6
Ross Feinberg,,161,6
Total,497,161,6
,Senator In The General Assembly 5th District,,7
,John Sabatina,Ross Feinberg,7
John Sabatina,332,0,7
Ross Feinberg,,78,7
Total,332,78,7
,Senator In The General Assembly 5th District,,8
,John Sabatina,Ross Feinberg,8
John Sabatina,366,0,8
Ross Feinberg,,142,8
Total,366,142,8
,Senator In The General Assembly 5th District,,9
,John Sabatina,Ross Feinberg,9
John Sabatina,209,0,9
Ross Feinberg,,92,9
Total,209,92,9
,Senator In The General Assembly 5th District,,10
,John Sabatina,Ross Feinberg,10
John Sabatina,378,0,10
Ross Feinberg,,142,10
Total,378,142,10
,Senator In The General Assembly 5th District,,11
,John Sabatina,Ross Feinberg,11
John Sabatina,275,0,11
Ross Feinberg,,154,11
Total,275,154,11
,Senator In The General Assembly 5th District,,12
,John Sabatina,Ross Feinberg,12
John Sabatina,283,0,12
Ross Feinberg,,136,12
Total,283,136,12
,Senator In The General Assembly 5th District,,13
,Ross Feinberg,John Sabatina,13
Ross Feinberg,268,0,13
John Sabatina,,260,13
Total,268,260,13
,Senator In The General Assembly 5th District,,14
,John Sabatina,Ross Feinberg,14
John Sabatina,229,0,14
Ross Feinberg,,180,14
Total,229,180,14
,Senator In The General Assembly 5th District,,15
,John Sabatina,Ross Feinberg,15
John Sabatina,284,0,15
Ross Feinberg,,128,15
Total,284,128,15
,Senator In The General Assembly 5th District,,16
,John Sabatina,Ross Feinberg,16
John Sabatina,201,0,16
Ross Feinberg,,132,16
Total,201,132,16
,Senator In The General Assembly 5th District,,17
,John Sabatina,Ross Feinberg,17
John Sabatina,252,0,17
Ross Feinberg,,169,17
Total,252,169,17
,Senator In The General Assembly 5th District,,18
,John Sabatina,Ross Feinberg,18
John Sabatina,263,0,18
Ross Feinberg,,178,18
Total,263,178,18
,Senator In The General Assembly 5th District,,19
,John Sabatina,Ross Feinberg,19
John Sabatina,198,0,19
Ross Feinberg,,107,19
Total,198,107,19
,Senator In The General Assembly 5th District,,20
,John Sabatina,Ross Feinberg,20
John Sabatina,215,0,20
Ross Feinberg,,101,20
Total,215,101,20
,Senator In The General Assembly 5th District,,21
,John Sabatina,Ross Feinberg,21
John Sabatina,207,0,21
Ross Feinberg,,101,21
Total,207,101,21
,Senator In The General Assembly 5th District,,22
,John Sabatina,Ross Feinberg,22
John Sabatina,199,0,22
Ross Feinberg,,121,22
Total,199,121,22
,Senator In The General Assembly 5th District,,23
,John Sabatina,Ross Feinberg,23
John Sabatina,345,0,23
Ross Feinberg,,116,23
Total,345,116,23
,Senator In The General Assembly 5th District,,24
,John Sabatina,Ross Feinberg,24
John Sabatina,206,0,24
Ross Feinberg,,90,24
Total,206,90,24
,Senator In The General Assembly 5th District,,25
,John Sabatina,Ross Feinberg,25
John Sabatina,229,0,25
Ross Feinberg,,132,25
Total,229,132,25
,Senator In The General Assembly 5th District,,26
,John Sabatina,Ross Feinberg,26
John Sabatina,321,0,26
Ross Feinberg,,88,26
Total,321,88,26
,Senator In The General Assembly 5th District,,27
,John Sabatina,Ross Feinberg,27
John Sabatina,464,0,27
Ross Feinberg,,48,27
Total,464,48,27
,Senator In The General Assembly 5th District,,28
,John Sabatina,Ross Feinberg,28
John Sabatina,193,0,28
Ross Feinberg,,137,28
Total,193,137,28
