col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"6,838",0,0,0,All
Otto Voit,,"1,300",0,0,All
Kristin Combs,,,91,0,All
James Babb,,,,53,All
Total,"6,838","1,300",91,53,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,349,0,0,0,1
Otto Voit,,31,0,0,1
Kristin Combs,,,5,0,1
James Babb,,,,0,1
Total,349,31,5,0,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,379,0,0,0,2
Otto Voit,,24,0,0,2
Kristin Combs,,,3,0,2
James Babb,,,,0,2
Total,379,24,3,0,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,371,0,0,0,3
Otto Voit,,26,0,0,3
Kristin Combs,,,4,0,3
James Babb,,,,3,3
Total,371,26,4,3,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,388,0,0,0,4
Otto Voit,,38,0,0,4
Kristin Combs,,,4,0,4
James Babb,,,,1,4
Total,388,38,4,1,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,398,0,0,0,5
Otto Voit,,38,0,0,5
Kristin Combs,,,5,0,5
James Babb,,,,1,5
Total,398,38,5,1,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,313,0,0,0,6
Otto Voit,,39,0,0,6
Kristin Combs,,,5,0,6
James Babb,,,,1,6
Total,313,39,5,1,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,339,0,0,0,7
Otto Voit,,33,0,0,7
Kristin Combs,,,5,0,7
James Babb,,,,1,7
Total,339,33,5,1,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Joe Torsella,225,0,0,0,8
Otto Voit,,32,0,0,8
James Babb,,,2,0,8
Kristin Combs,,,,2,8
Total,225,32,2,2,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,266,0,0,0,9
Otto Voit,,22,0,0,9
Kristin Combs,,,3,0,9
James Babb,,,,1,9
Total,266,22,3,1,9
,State Treasurer,,,,10
