col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"6,701",0,All
Deborah Williams,,"2,930",All
Total,"6,701","2,930",All
,Representative In Congress 1st District,,1
,Robert A Brady,Deborah Williams,1
Robert A Brady,254,0,1
Deborah Williams,,88,1
Total,254,88,1
,Representative In Congress 1st District,,2
,Robert A Brady,Deborah Williams,2
Robert A Brady,372,0,2
Deborah Williams,,72,2
Total,372,72,2
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,263,0,3
Deborah Williams,,103,3
Total,263,103,3
,Representative In Congress 1st District,,4
,Robert A Brady,Deborah Williams,4
Robert A Brady,278,0,4
Deborah Williams,,109,4
Total,278,109,4
,Representative In Congress 1st District,,5
,Robert A Brady,Deborah Williams,5
Robert A Brady,441,0,5
Deborah Williams,,138,5
Total,441,138,5
,Representative In Congress 1st District,,6
,Robert A Brady,Deborah Williams,6
Robert A Brady,244,0,6
Deborah Williams,,101,6
Total,244,101,6
,Representative In Congress 1st District,,7
,Robert A Brady,Deborah Williams,7
Robert A Brady,342,0,7
Deborah Williams,,110,7
Total,342,110,7
,Representative In Congress 1st District,,8
,Robert A Brady,Deborah Williams,8
Robert A Brady,225,0,8
Deborah Williams,,114,8
Total,225,114,8
,Representative In Congress 1st District,,9
,Robert A Brady,Deborah Williams,9
Robert A Brady,200,0,9
Deborah Williams,,77,9
Total,200,77,9
,Representative In Congress 1st District,,10
,Robert A Brady,Deborah Williams,10
Robert A Brady,238,0,10
Deborah Williams,,53,10
Total,238,53,10
,Representative In Congress 1st District,,11
,Robert A Brady,Deborah Williams,11
Robert A Brady,224,0,11
Deborah Williams,,108,11
Total,224,108,11
,Representative In Congress 1st District,,12
,Robert A Brady,Deborah Williams,12
Robert A Brady,193,0,12
Deborah Williams,,144,12
Total,193,144,12
,Representative In Congress 1st District,,13
,Robert A Brady,Deborah Williams,13
Robert A Brady,183,0,13
Deborah Williams,,107,13
Total,183,107,13
,Representative In Congress 1st District,,14
,Robert A Brady,Deborah Williams,14
Robert A Brady,226,0,14
Deborah Williams,,115,14
Total,226,115,14
,Representative In Congress 1st District,,15
,Robert A Brady,Deborah Williams,15
Robert A Brady,209,0,15
Deborah Williams,,98,15
Total,209,98,15
,Representative In Congress 1st District,,16
,Robert A Brady,Deborah Williams,16
Robert A Brady,230,0,16
Deborah Williams,,120,16
Total,230,120,16
,Representative In Congress 1st District,,17
,Robert A Brady,Deborah Williams,17
Robert A Brady,205,0,17
Deborah Williams,,106,17
Total,205,106,17
,Representative In Congress 1st District,,18
,Robert A Brady,Deborah Williams,18
Robert A Brady,199,0,18
Deborah Williams,,118,18
Total,199,118,18
,Representative In Congress 1st District,,19
,Robert A Brady,Deborah Williams,19
Robert A Brady,173,0,19
Deborah Williams,,125,19
Total,173,125,19
,Representative In Congress 1st District,,20
,Robert A Brady,Deborah Williams,20
Robert A Brady,223,0,20
Deborah Williams,,124,20
Total,223,124,20
,Representative In Congress 1st District,,21
,Robert A Brady,Deborah Williams,21
Robert A Brady,236,0,21
Deborah Williams,,136,21
Total,236,136,21
,Representative In Congress 1st District,,22
,Robert A Brady,Deborah Williams,22
Robert A Brady,189,0,22
Deborah Williams,,93,22
Total,189,93,22
,Representative In Congress 1st District,,23
,Robert A Brady,Deborah Williams,23
Robert A Brady,165,0,23
Deborah Williams,,93,23
Total,165,93,23
,Representative In Congress 1st District,,25
,Robert A Brady,Deborah Williams,25
Robert A Brady,276,0,25
Deborah Williams,,95,25
Total,276,95,25
,Representative In Congress 1st District,,26
,Robert A Brady,Deborah Williams,26
Robert A Brady,310,0,26
Deborah Williams,,86,26
Total,310,86,26
,Representative In Congress 1st District,,27
,Robert A Brady,Deborah Williams,27
Robert A Brady,159,0,27
Deborah Williams,,71,27
Total,159,71,27
,Representative In Congress 1st District,,28
,Robert A Brady,Deborah Williams,28
Robert A Brady,203,0,28
Deborah Williams,,100,28
Total,203,100,28
,Representative In Congress 1st District,,29
,Robert A Brady,Deborah Williams,29
Robert A Brady,241,0,29
Deborah Williams,,126,29
Total,241,126,29
