col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"7,136",0,All
James Jones,,"1,026",All
Total,"7,136","1,026",All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,574,0,1
James Jones,,76,1
Total,574,76,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,300,0,2
James Jones,,52,2
Total,300,52,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,326,0,3
James Jones,,59,3
Total,326,59,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,219,0,4
James Jones,,24,4
Total,219,24,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,341,0,5
James Jones,,46,5
Total,341,46,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,436,0,6
James Jones,,53,6
Total,436,53,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,647,0,7
James Jones,,81,7
Total,647,81,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,409,0,8
James Jones,,65,8
Total,409,65,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,477,0,9
James Jones,,65,9
Total,477,65,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,301,0,10
James Jones,,51,10
Total,301,51,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,360,0,11
James Jones,,58,11
Total,360,58,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,339,0,12
James Jones,,45,12
Total,339,45,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,438,0,13
James Jones,,41,13
Total,438,41,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,354,0,14
James Jones,,42,14
Total,354,42,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,438,0,15
James Jones,,34,15
Total,438,34,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,436,0,16
James Jones,,89,16
Total,436,89,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,741,0,17
James Jones,,145,17
Total,741,145,17
