col_1,col_2,division
,Representative In The General Assembly 179th District,All
,Jason T Dawkins,All
Jason T Dawkins,"1,688",All
Total,"1,688",All
,Representative In The General Assembly 179th District,15
,Jason T Dawkins,15
Jason T Dawkins,284,15
Total,284,15
,Representative In The General Assembly 179th District,23
,Jason T Dawkins,23
Jason T Dawkins,320,23
Total,320,23
,Representative In The General Assembly 179th District,24
,Jason T Dawkins,24
Jason T Dawkins,255,24
Total,255,24
,Representative In The General Assembly 179th District,26
,Jason T Dawkins,26
Jason T Dawkins,324,26
Total,324,26
,Representative In The General Assembly 179th District,29
,Jason T Dawkins,29
Jason T Dawkins,250,29
Total,250,29
,Representative In The General Assembly 179th District,30
,Jason T Dawkins,30
Jason T Dawkins,255,30
Total,255,30
