col_1,col_2,col_3,col_4,division
Pat Toomey,,80,0,24
Edward T Clifford Iii,,,4,24
Total,440,80,4,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,530,0,0,25
Pat Toomey,,90,0,25
Edward T Clifford Iii,,,14,25
Total,530,90,14,25
,United States Senator,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Katie Mcginty,656,0,0,26
Pat Toomey,,144,0,26
Edward T Clifford Iii,,,11,26
Total,656,144,11,26
,United States Senator,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Katie Mcginty,561,0,0,27
Pat Toomey,,185,0,27
Edward T Clifford Iii,,,10,27
Total,561,185,10,27
