col_1,col_2,col_3,col_4,col_5,col_6,division
,Isabella Fitzgerald,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Isabella Fitzgerald,3,359,8,3,2,12
Joe Torsella,,2,0,0,0,12
Kristin Combs,,,2,0,0,12
Otto Voit,,,,1,0,12
James Babb,,,,,0,12
Total,375,361,10,4,2,12
,Representative In The General Assembly 203rd District,State Treasurer,,,,13
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Isabella Fitzgerald,3,407,7,1,1,13
Joe Torsella,,5,0,0,0,13
Otto Voit,,,9,0,0,13
Kristin Combs,,,,2,0,13
James Babb,,,,,1,13
Total,419,412,16,3,2,13
,Representative In The General Assembly 203rd District,State Treasurer,,,,14
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Isabella Fitzgerald,7,364,3,7,5,14
Joe Torsella,,8,0,0,0,14
Otto Voit,,,18,0,0,14
Kristin Combs,,,,4,0,14
James Babb,,,,,0,14
Total,386,372,21,11,5,14
,State Treasurer,,,,Representative In The General Assembly 203rd District,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Isabella Fitzgerald,15
Joe Torsella,16,0,0,0,333,15
Otto Voit,,22,0,0,4,15
Kristin Combs,,,2,0,1,15
James Babb,,,,1,1,15
Isabella Fitzgerald,,,,,3,15
Total,349,26,3,2,342,15
,Representative In The General Assembly 203rd District,State Treasurer,,,,16
,Isabella Fitzgerald,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Isabella Fitzgerald,7,367,3,1,3,16
Joe Torsella,,4,0,0,0,16
Otto Voit,,,7,0,0,16
James Babb,,,,2,0,16
Kristin Combs,,,,,0,16
Total,381,371,10,3,3,16
,Representative In The General Assembly 203rd District,State Treasurer,,,,17
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Isabella Fitzgerald,2,303,14,4,0,17
Joe Torsella,,9,0,0,0,17
Otto Voit,,,32,0,0,17
Kristin Combs,,,,2,0,17
James Babb,,,,,3,17
Total,323,312,46,6,3,17
,Representative In The General Assembly 203rd District,State Treasurer,,,,18
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Isabella Fitzgerald,5,413,9,3,0,18
Joe Torsella,,5,0,0,0,18
Otto Voit,,,24,0,0,18
Kristin Combs,,,,0,0,18
James Babb,,,,,0,18
Total,430,418,33,3,0,18
,Representative In The General Assembly 203rd District,State Treasurer,,,,19
,Isabella Fitzgerald,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Isabella Fitzgerald,6,376,6,3,1,19
Joe Torsella,,6,0,0,0,19
Otto Voit,,,13,0,0,19
James Babb,,,,2,0,19
Kristin Combs,,,,,0,19
Total,392,382,19,5,1,19
,Representative In The General Assembly 203rd District,State Treasurer,,,,20
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Isabella Fitzgerald,4,353,8,4,1,20
Joe Torsella,,5,0,0,0,20
Otto Voit,,,2,0,0,20
Kristin Combs,,,,1,0,20
James Babb,,,,,2,20
Total,370,358,10,5,3,20
,Representative In The General Assembly 203rd District,State Treasurer,,,,21
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Isabella Fitzgerald,2,490,4,4,3,21
Joe Torsella,,3,0,0,0,21
Otto Voit,,,9,0,0,21
Kristin Combs,,,,0,0,21
James Babb,,,,,0,21
Total,503,493,13,4,3,21
,Representative In The General Assembly 203rd District,State Treasurer,,,,22
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Isabella Fitzgerald,4,309,7,7,1,22
Joe Torsella,,8,0,0,0,22
Otto Voit,,,7,0,0,22
Kristin Combs,,,,1,0,22
James Babb,,,,,0,22
Total,328,317,14,8,1,22
,Representative In The General Assembly 203rd District,State Treasurer,,,,23
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Isabella Fitzgerald,5,381,6,1,0,23
Joe Torsella,,4,0,0,0,23
Otto Voit,,,18,0,0,23
Kristin Combs,,,,1,0,23
James Babb,,,,,1,23
Total,393,385,24,2,1,23
,Representative In The General Assembly 203rd District,State Treasurer,,,,24
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Isabella Fitzgerald,6,287,11,4,1,24
Joe Torsella,,6,0,0,0,24
Otto Voit,,,15,0,0,24
Kristin Combs,,,,1,0,24
James Babb,,,,,1,24
Total,309,293,26,5,2,24
,Representative In The General Assembly 203rd District,State Treasurer,,,,25
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Isabella Fitzgerald,3,370,5,5,0,25
Joe Torsella,,5,0,0,0,25
Otto Voit,,,11,0,0,25
Kristin Combs,,,,1,0,25
James Babb,,,,,0,25
Total,383,375,16,6,0,25
,Representative In The General Assembly 203rd District,State Treasurer,,,,26
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Isabella Fitzgerald,5,355,9,2,1,26
Joe Torsella,,4,0,0,0,26
Otto Voit,,,8,0,0,26
Kristin Combs,,,,0,0,26
James Babb,,,,,0,26
Total,372,359,17,2,1,26
,Representative In The General Assembly 203rd District,State Treasurer,,,,27
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Isabella Fitzgerald,13,391,8,2,0,27
Joe Torsella,,6,0,0,0,27
Otto Voit,,,4,0,0,27
Kristin Combs,,,,1,0,27
James Babb,,,,,1,27
Total,414,397,12,3,1,27
,Representative In The General Assembly 203rd District,State Treasurer,,,,28
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Isabella Fitzgerald,5,399,4,2,1,28
Joe Torsella,,4,0,0,0,28
Otto Voit,,,5,0,0,28
Kristin Combs,,,,0,0,28
James Babb,,,,,0,28
Total,411,403,9,2,1,28
