col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,174,0,0,0,0,"3,455",42,All
Donald J Trump,,9,0,0,0,22,112,All
Jill Stein,,,3,0,0,34,4,All
Gary Johnson,,,,3,0,15,12,All
Darrell L Castle,,,,,1,1,2,All
Josh Shapiro,,,,,,26,0,All
John Rafferty,,,,,,,19,All
Total,"3,671",143,41,30,4,"3,553",191,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,23,0,0,0,0,502,17,1
Donald J Trump,,1,0,0,0,4,41,1
Jill Stein,,,2,0,0,15,2,1
Gary Johnson,,,,1,0,8,7,1
Darrell L Castle,,,,,0,0,1,1
Josh Shapiro,,,,,,5,0,1
John Rafferty,,,,,,,9,1
Total,542,46,19,16,1,534,77,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,2
Hillary Clinton,13,0,0,0,0,400,2,2
Donald J Trump,,0,0,0,0,1,6,2
Jill Stein,,,0,0,0,1,0,2
Darrell L Castle,,,,0,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Josh Shapiro,,,,,,1,0,2
John Rafferty,,,,,,,1,2
Total,415,7,1,0,0,403,9,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,3
Hillary Clinton,19,0,0,0,0,342,2,3
Donald J Trump,,0,0,0,0,5,3,3
Jill Stein,,,1,0,0,4,0,3
Darrell L Castle,,,,0,0,0,0,3
Gary Johnson,,,,,0,0,0,3
Josh Shapiro,,,,,,3,0,3
John Rafferty,,,,,,,0,3
Total,363,8,5,0,0,354,5,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,4
Hillary Clinton,20,0,0,0,0,456,2,4
Donald J Trump,,1,0,0,0,1,3,4
Darrell L Castle,,,1,0,0,0,0,4
Gary Johnson,,,,0,0,0,0,4
Jill Stein,,,,,0,0,0,4
Josh Shapiro,,,,,,2,0,4
John Rafferty,,,,,,,0,4
Total,478,5,1,0,0,459,5,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,5
Hillary Clinton,12,0,0,0,0,211,2,5
Donald J Trump,,0,0,0,0,1,7,5
Jill Stein,,,0,0,0,0,1,5
Darrell L Castle,,,,0,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Josh Shapiro,,,,,,1,0,5
John Rafferty,,,,,,,1,5
Total,225,8,1,0,0,213,11,5
,President And Vice President Of The United States,,,,,Attorney General,,6
