col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"11,095",0,All
John Rafferty,,"8,501",All
Total,"11,095","8,501",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,212,0,1
John Rafferty,,88,1
Total,212,88,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,166,0,2
John Rafferty,,62,2
Total,166,62,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,395,0,3
John Rafferty,,250,3
Total,395,250,3
,Attorney General,,4
,John Rafferty,Josh Shapiro,4
John Rafferty,272,0,4
Josh Shapiro,,226,4
Total,272,226,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,431,0,5
John Rafferty,,303,5
Total,431,303,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,201,0,6
John Rafferty,,185,6
Total,201,185,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,190,0,7
John Rafferty,,169,7
Total,190,169,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,374,0,8
John Rafferty,,217,8
Total,374,217,8
,Attorney General,,9
,John Rafferty,Josh Shapiro,9
John Rafferty,230,0,9
Josh Shapiro,,215,9
Total,230,215,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,255,0,10
John Rafferty,,188,10
Total,255,188,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,224,0,11
John Rafferty,,200,11
Total,224,200,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,220,0,12
John Rafferty,,174,12
Total,220,174,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,188,0,13
John Rafferty,,126,13
Total,188,126,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,185,0,14
John Rafferty,,142,14
Total,185,142,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,206,0,15
John Rafferty,,74,15
Total,206,74,15
,Attorney General,,16
,John Rafferty,Josh Shapiro,16
John Rafferty,236,0,16
Josh Shapiro,,191,16
Total,236,191,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,281,0,17
John Rafferty,,228,17
Total,281,228,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,333,0,18
John Rafferty,,109,18
Total,333,109,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,335,0,19
John Rafferty,,283,19
Total,335,283,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,258,0,20
John Rafferty,,132,20
Total,258,132,20
,Attorney General,,21
,John Rafferty,Josh Shapiro,21
John Rafferty,289,0,21
Josh Shapiro,,251,21
Total,289,251,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,200,0,22
John Rafferty,,189,22
Total,200,189,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,278,0,23
John Rafferty,,209,23
Total,278,209,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,435,0,24
John Rafferty,,351,24
Total,435,351,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,277,0,25
John Rafferty,,150,25
Total,277,150,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,268,0,26
John Rafferty,,168,26
Total,268,168,26
,Attorney General,,27
,Josh Shapiro,John Rafferty,27
Josh Shapiro,255,0,27
John Rafferty,,188,27
Total,255,188,27
,Attorney General,,28
,Josh Shapiro,John Rafferty,28
Josh Shapiro,218,0,28
John Rafferty,,156,28
Total,218,156,28
,Attorney General,,29
,Josh Shapiro,John Rafferty,29
Josh Shapiro,310,0,29
John Rafferty,,258,29
Total,310,258,29
,Attorney General,,30
,Josh Shapiro,John Rafferty,30
Josh Shapiro,250,0,30
John Rafferty,,167,30
Total,250,167,30
,Attorney General,,31
,Josh Shapiro,John Rafferty,31
Josh Shapiro,343,0,31
John Rafferty,,180,31
Total,343,180,31
,Attorney General,,32
,Josh Shapiro,John Rafferty,32
Josh Shapiro,147,0,32
John Rafferty,,105,32
Total,147,105,32
,Attorney General,,33
,Josh Shapiro,John Rafferty,33
Josh Shapiro,166,0,33
John Rafferty,,160,33
Total,166,160,33
,Attorney General,,34
,Josh Shapiro,John Rafferty,34
Josh Shapiro,263,0,34
John Rafferty,,187,34
Total,263,187,34
,Attorney General,,35
,John Rafferty,Josh Shapiro,35
John Rafferty,345,0,35
Josh Shapiro,,274,35
Total,345,274,35
,Attorney General,,36
,Josh Shapiro,John Rafferty,36
Josh Shapiro,141,0,36
John Rafferty,,90,36
Total,141,90,36
,Attorney General,,37
,Josh Shapiro,John Rafferty,37
Josh Shapiro,397,0,37
John Rafferty,,265,37
Total,397,265,37
,Attorney General,,38
,John Rafferty,Josh Shapiro,38
John Rafferty,151,0,38
Josh Shapiro,,142,38
Total,151,142,38
,Attorney General,,39
,John Rafferty,Josh Shapiro,39
John Rafferty,243,0,39
Josh Shapiro,,199,39
Total,243,199,39
,Attorney General,,40
,Josh Shapiro,John Rafferty,40
Josh Shapiro,194,0,40
John Rafferty,,154,40
Total,194,154,40
,Attorney General,,41
,John Rafferty,Josh Shapiro,41
John Rafferty,355,0,41
Josh Shapiro,,308,41
Total,355,308,41
,Attorney General,,42
,Josh Shapiro,John Rafferty,42
Josh Shapiro,220,0,42
John Rafferty,,141,42
Total,220,141,42
,Attorney General,,43
,Josh Shapiro,John Rafferty,43
Josh Shapiro,191,0,43
John Rafferty,,140,43
Total,191,140,43
,Attorney General,,44
,Josh Shapiro,John Rafferty,44
Josh Shapiro,282,0,44
John Rafferty,,192,44
Total,282,192,44
