col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,348,0,0,0,0,"10,611",483,All
Donald J Trump,,131,0,0,0,241,"1,430",All
Gary Johnson,,,29,0,0,65,117,All
Jill Stein,,,,20,0,116,16,All
Darrell L Castle,,,,,2,2,7,All
Josh Shapiro,,,,,,62,0,All
John Rafferty,,,,,,,66,All
Total,"11,442","1,802",211,152,11,"11,097","2,119",All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,13,0,0,0,0,400,28,1
Donald J Trump,,12,0,0,0,28,97,1
Gary Johnson,,,3,0,0,1,6,1
Jill Stein,,,,0,0,2,0,1
Darrell L Castle,,,,,0,0,0,1
Josh Shapiro,,,,,,4,0,1
John Rafferty,,,,,,,2,1
Total,441,137,10,2,0,435,133,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,13,0,0,0,0,258,10,2
Donald J Trump,,3,0,0,0,9,43,2
Gary Johnson,,,1,0,0,3,0,2
Jill Stein,,,,0,0,2,1,2
Darrell L Castle,,,,,0,0,0,2
Josh Shapiro,,,,,,3,0,2
John Rafferty,,,,,,,2,2
Total,281,55,4,3,0,275,56,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,9,0,0,0,0,256,8,3
Donald J Trump,,8,0,0,0,9,39,3
Jill Stein,,,1,0,0,4,0,3
Gary Johnson,,,,1,0,1,1,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,2,0,3
John Rafferty,,,,,,,1,3
Total,273,56,5,3,0,272,49,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,10,0,0,0,0,316,12,4
Donald J Trump,,10,0,0,0,9,59,4
Jill Stein,,,0,0,0,8,1,4
Gary Johnson,,,,1,0,2,3,4
Darrell L Castle,,,,,0,1,0,4
Josh Shapiro,,,,,,1,0,4
John Rafferty,,,,,,,2,4
Total,338,78,9,6,1,337,77,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,14,0,0,0,0,275,16,5
Donald J Trump,,8,0,0,0,18,58,5
Gary Johnson,,,1,0,0,2,3,5
Jill Stein,,,,1,0,5,0,5
Darrell L Castle,,,,,0,0,0,5
Josh Shapiro,,,,,,4,0,5
John Rafferty,,,,,,,1,5
Total,305,84,6,6,0,304,78,5
,President And Vice President Of The United States,,,,,Attorney General,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,6
Hillary Clinton,11,0,0,0,0,351,11,6
Donald J Trump,,9,0,0,0,13,74,6
Gary Johnson,,,1,0,0,1,3,6
