col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,All
,Vincent Hughes,Dwight Evans,James Jones,All
Vincent Hughes,"1,171","6,911",279,All
Dwight Evans,,190,0,All
James Jones,,,325,All
Total,"8,361","7,101",604,All
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,1
,Vincent Hughes,Dwight Evans,James Jones,1
Vincent Hughes,18,274,0,1
Dwight Evans,,4,0,1
James Jones,,,3,1
Total,292,278,3,1
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,2
,Vincent Hughes,Dwight Evans,James Jones,2
Vincent Hughes,62,412,3,2
Dwight Evans,,11,0,2
James Jones,,,1,2
Total,477,423,4,2
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,3
,Vincent Hughes,Dwight Evans,James Jones,3
Vincent Hughes,49,476,2,3
Dwight Evans,,5,0,3
James Jones,,,1,3
Total,527,481,3,3
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,4
,Vincent Hughes,Dwight Evans,James Jones,4
Vincent Hughes,43,351,0,4
Dwight Evans,,5,0,4
James Jones,,,1,4
Total,394,356,1,4
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,5
,Vincent Hughes,Dwight Evans,James Jones,5
Vincent Hughes,45,333,3,5
Dwight Evans,,10,0,5
James Jones,,,2,5
Total,381,343,5,5
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,6
,Vincent Hughes,Dwight Evans,James Jones,6
Vincent Hughes,77,580,3,6
Dwight Evans,,6,0,6
James Jones,,,0,6
Total,660,586,3,6
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,7
,Vincent Hughes,Dwight Evans,James Jones,7
Vincent Hughes,37,392,0,7
Dwight Evans,,7,0,7
James Jones,,,3,7
Total,429,399,3,7
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,8
,Vincent Hughes,Dwight Evans,James Jones,8
Vincent Hughes,54,311,1,8
Dwight Evans,,12,0,8
James Jones,,,1,8
Total,366,323,2,8
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,9
,Vincent Hughes,Dwight Evans,James Jones,9
Vincent Hughes,97,514,25,9
Dwight Evans,,13,0,9
James Jones,,,18,9
Total,636,527,43,9
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,10
,Vincent Hughes,Dwight Evans,James Jones,10
Vincent Hughes,66,314,1,10
Dwight Evans,,13,0,10
James Jones,,,1,10
Total,381,327,2,10
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,11
,Vincent Hughes,Dwight Evans,James Jones,11
Vincent Hughes,45,215,19,11
Dwight Evans,,12,0,11
James Jones,,,29,11
Total,279,227,48,11
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,12
,Vincent Hughes,Dwight Evans,James Jones,12
Vincent Hughes,55,280,28,12
Dwight Evans,,4,0,12
James Jones,,,22,12
Total,363,284,50,12
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,13
,Vincent Hughes,Dwight Evans,James Jones,13
Vincent Hughes,65,282,23,13
Dwight Evans,,6,0,13
James Jones,,,47,13
Total,370,288,70,13
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,14
,Vincent Hughes,Dwight Evans,James Jones,14
Vincent Hughes,58,278,20,14
Dwight Evans,,5,0,14
James Jones,,,34,14
Total,356,283,54,14
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,15
,Vincent Hughes,Dwight Evans,James Jones,15
Vincent Hughes,57,321,27,15
Dwight Evans,,11,0,15
James Jones,,,29,15
Total,405,332,56,15
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,16
,Vincent Hughes,Dwight Evans,James Jones,16
Vincent Hughes,48,260,40,16
Dwight Evans,,9,0,16
James Jones,,,43,16
Total,348,269,83,16
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,17
,Vincent Hughes,Dwight Evans,James Jones,17
Vincent Hughes,89,340,16,17
Dwight Evans,,10,0,17
James Jones,,,8,17
Total,445,350,24,17
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,18
,Vincent Hughes,Dwight Evans,James Jones,18
Vincent Hughes,54,263,26,18
Dwight Evans,,17,0,18
James Jones,,,39,18
Total,343,280,65,18
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,19
,Vincent Hughes,Dwight Evans,James Jones,19
Vincent Hughes,44,205,13,19
Dwight Evans,,7,0,19
James Jones,,,6,19
Total,262,212,19,19
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,20
,Vincent Hughes,Dwight Evans,James Jones,20
Vincent Hughes,55,176,27,20
Dwight Evans,,9,0,20
James Jones,,,36,20
Total,258,185,63,20
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,21
,Vincent Hughes,Dwight Evans,James Jones,21
Vincent Hughes,53,334,2,21
Dwight Evans,,14,0,21
James Jones,,,1,21
Total,389,348,3,21
