col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kristin Combs,,,,0,0,0,6
Otto Voit,,,,,0,0,6
James Babb,,,,,,0,6
Total,477,3,467,4,2,0,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Josh Shapiro,4,0,341,24,3,4,7
John Rafferty,,0,1,1,12,2,7
Joe Torsella,,,2,0,0,0,7
Kristin Combs,,,,1,0,0,7
Otto Voit,,,,,0,0,7
James Babb,,,,,,1,7
Total,376,16,344,26,15,7,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Josh Shapiro,3,0,512,54,6,3,8
John Rafferty,,1,4,1,20,1,8
Joe Torsella,,,0,0,0,0,8
Kristin Combs,,,,3,0,0,8
Otto Voit,,,,,1,0,8
James Babb,,,,,,1,8
Total,578,27,516,58,27,5,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Josh Shapiro,5,0,414,41,5,0,9
John Rafferty,,1,3,1,8,1,9
Joe Torsella,,,3,0,0,0,9
Kristin Combs,,,,3,0,0,9
Otto Voit,,,,,0,0,9
James Babb,,,,,,0,9
Total,465,14,420,45,13,1,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Josh Shapiro,6,0,330,21,2,3,10
John Rafferty,,0,2,1,4,1,10
Joe Torsella,,,2,0,0,0,10
Kristin Combs,,,,4,0,0,10
Otto Voit,,,,,0,0,10
James Babb,,,,,,0,10
Total,362,8,334,26,6,4,10
,Attorney General,,State Treasurer,,,,11
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,11
Josh Shapiro,2,0,410,9,2,0,11
John Rafferty,,1,3,0,7,0,11
Joe Torsella,,,1,0,0,0,11
Kristin Combs,,,,0,0,0,11
Otto Voit,,,,,0,0,11
James Babb,,,,,,0,11
Total,423,11,414,9,9,0,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,James Babb,Otto Voit,12
Josh Shapiro,5,0,381,4,3,0,12
John Rafferty,,0,3,0,0,3,12
Joe Torsella,,,2,0,0,0,12
Kristin Combs,,,,0,0,0,12
James Babb,,,,,0,0,12
Otto Voit,,,,,,0,12
Total,393,6,386,4,3,3,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,James Babb,Otto Voit,Kristin Combs,13
Josh Shapiro,2,0,367,0,1,0,13
John Rafferty,,0,0,1,1,1,13
Joe Torsella,,,0,0,0,0,13
James Babb,,,,1,0,0,13
Otto Voit,,,,,0,0,13
Kristin Combs,,,,,,0,13
Total,370,3,367,2,2,1,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,3,0,274,2,2,0,14
John Rafferty,,0,2,2,0,0,14
Joe Torsella,,,4,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,281,4,280,4,2,0,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Josh Shapiro,2,0,366,0,1,1,15
John Rafferty,,2,2,3,0,0,15
Joe Torsella,,,1,0,0,0,15
Otto Voit,,,,0,0,0,15
James Babb,,,,,0,0,15
Kristin Combs,,,,,,0,15
Total,370,7,369,3,1,1,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Josh Shapiro,8,0,477,38,7,1,16
John Rafferty,,1,9,0,24,3,16
Joe Torsella,,,1,0,0,0,16
Kristin Combs,,,,4,0,0,16
Otto Voit,,,,,0,0,16
James Babb,,,,,,1,16
Total,531,37,487,42,31,5,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Josh Shapiro,4,0,579,70,3,4,17
John Rafferty,,2,5,2,25,3,17
Joe Torsella,,,2,0,0,0,17
Kristin Combs,,,,4,0,0,17
Otto Voit,,,,,0,0,17
James Babb,,,,,,1,17
Total,660,37,586,76,28,8,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,2,0,354,3,21,2,18
John Rafferty,,0,5,19,0,0,18
Joe Torsella,,,2,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,382,24,361,22,21,2,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Josh Shapiro,6,0,568,6,24,3,19
John Rafferty,,1,2,29,0,1,19
Joe Torsella,,,3,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,2,0,19
James Babb,,,,,,1,19
Total,607,33,573,35,26,5,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Josh Shapiro,13,0,354,0,3,0,20
John Rafferty,,1,3,5,1,1,20
Joe Torsella,,,0,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,0,20
Total,370,11,357,5,4,1,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,James Babb,Otto Voit,Kristin Combs,21
Josh Shapiro,5,0,308,1,0,1,21
John Rafferty,,0,1,0,2,0,21
Joe Torsella,,,3,0,0,0,21
James Babb,,,,1,0,0,21
Otto Voit,,,,,0,0,21
Kristin Combs,,,,,,0,21
Total,315,3,312,2,2,1,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,22
Josh Shapiro,5,0,506,26,4,6,22
John Rafferty,,3,8,2,15,2,22
Joe Torsella,,,4,0,0,0,22
Kristin Combs,,,,3,0,0,22
Otto Voit,,,,,1,0,22
James Babb,,,,,,0,22
Total,547,30,518,31,20,8,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Josh Shapiro,7,0,469,33,10,8,23
John Rafferty,,0,3,0,17,4,23
Joe Torsella,,,2,0,0,0,23
Kristin Combs,,,,2,0,0,23
Otto Voit,,,,,1,0,23
James Babb,,,,,,0,23
Total,527,24,474,35,28,12,23
