col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"1,742",0,0,"10,304",27,All
Pat Toomey,,58,0,91,87,All
Edward T Clifford Iii,,,17,41,4,All
Dwight Evans,,,,357,0,All
James Jones,,,,,2,All
Total,"12,073",236,62,"10,793",120,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,64,0,0,343,0,1
Pat Toomey,,2,0,2,1,1
Edward T Clifford Iii,,,1,1,0,1
Dwight Evans,,,,9,0,1
James Jones,,,,,0,1
Total,407,5,2,355,1,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,62,0,0,458,0,2
Pat Toomey,,3,0,6,4,2
Edward T Clifford Iii,,,1,2,0,2
Dwight Evans,,,,11,0,2
James Jones,,,,,0,2
Total,520,13,3,477,4,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,41,0,0,375,1,3
Pat Toomey,,0,0,6,3,3
Edward T Clifford Iii,,,2,4,0,3
Dwight Evans,,,,13,0,3
James Jones,,,,,0,3
Total,417,9,6,398,4,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,63,0,0,347,1,4
Pat Toomey,,4,0,3,2,4
Edward T Clifford Iii,,,0,1,0,4
Dwight Evans,,,,16,0,4
James Jones,,,,,0,4
Total,411,9,1,367,3,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,71,0,0,349,3,5
Pat Toomey,,4,0,1,2,5
Edward T Clifford Iii,,,0,1,0,5
Dwight Evans,,,,3,0,5
James Jones,,,,,0,5
Total,423,7,1,354,5,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,85,0,0,311,1,6
Pat Toomey,,4,0,2,2,6
Edward T Clifford Iii,,,1,1,0,6
Dwight Evans,,,,9,0,6
James Jones,,,,,0,6
