col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"1,347",0,0,0,"6,854",34,All
Otto Voit,,84,0,0,46,225,All
Kristin Combs,,,38,0,82,1,All
James Babb,,,,12,19,15,All
Dwight Evans,,,,,245,0,All
James Jones,,,,,,4,All
Total,"8,235",355,121,46,"7,246",279,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,1
Joe Torsella,25,0,0,0,118,0,1
Otto Voit,,0,0,0,2,0,1
James Babb,,,0,0,0,0,1
Kristin Combs,,,,0,0,0,1
Dwight Evans,,,,,8,0,1
James Jones,,,,,,0,1
Total,143,2,0,0,128,0,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,2
Joe Torsella,43,0,0,0,257,1,2
Otto Voit,,1,0,0,0,0,2
James Babb,,,0,0,0,0,2
Kristin Combs,,,,0,0,0,2
Dwight Evans,,,,,9,0,2
James Jones,,,,,,0,2
Total,301,1,0,0,266,1,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,3
Joe Torsella,36,0,0,0,206,0,3
Kristin Combs,,2,0,0,1,0,3
Otto Voit,,,0,0,0,1,3
James Babb,,,,0,0,0,3
Dwight Evans,,,,,7,0,3
James Jones,,,,,,0,3
Total,242,3,1,0,214,1,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,4
Joe Torsella,37,0,0,0,210,1,4
Otto Voit,,2,0,0,0,0,4
James Babb,,,0,0,0,0,4
Kristin Combs,,,,0,0,0,4
Dwight Evans,,,,,2,0,4
James Jones,,,,,,0,4
Total,248,2,0,0,212,1,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,5
Joe Torsella,23,0,0,0,138,3,5
Otto Voit,,6,0,0,8,30,5
Kristin Combs,,,1,0,4,1,5
James Babb,,,,1,1,0,5
Dwight Evans,,,,,6,0,5
James Jones,,,,,,0,5
Total,164,44,6,2,157,34,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,6
Joe Torsella,42,0,0,0,195,2,6
Otto Voit,,4,0,0,2,17,6
Kristin Combs,,,2,0,10,0,6
James Babb,,,,0,2,0,6
Dwight Evans,,,,,3,0,6
James Jones,,,,,,0,6
Total,239,23,12,2,212,19,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,7
Joe Torsella,76,0,0,0,378,6,7
Otto Voit,,22,0,0,6,66,7
Kristin Combs,,,5,0,15,0,7
James Babb,,,,1,2,10,7
Dwight Evans,,,,,11,0,7
James Jones,,,,,,0,7
Total,460,94,20,13,412,82,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,8
Joe Torsella,45,0,0,0,231,3,8
Otto Voit,,12,0,0,1,30,8
Kristin Combs,,,2,0,7,0,8
James Babb,,,,0,3,3,8
Dwight Evans,,,,,8,0,8
James Jones,,,,,,3,8
Total,279,43,9,6,250,39,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,9
Joe Torsella,76,0,0,0,285,4,9
Otto Voit,,9,0,0,4,23,9
Kristin Combs,,,3,0,4,0,9
James Babb,,,,0,3,1,9
Dwight Evans,,,,,11,0,9
James Jones,,,,,,0,9
Total,365,36,7,4,307,28,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,10
Joe Torsella,46,0,0,0,264,1,10
Otto Voit,,0,0,0,2,4,10
Kristin Combs,,,1,0,1,0,10
James Babb,,,,0,0,0,10
Dwight Evans,,,,,7,0,10
James Jones,,,,,,1,10
Total,311,6,2,0,274,6,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,11
Joe Torsella,63,0,0,0,303,1,11
Otto Voit,,4,0,0,3,17,11
Kristin Combs,,,3,0,8,0,11
James Babb,,,,2,0,0,11
Dwight Evans,,,,,8,0,11
James Jones,,,,,,0,11
Total,367,24,11,2,322,18,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,12
Joe Torsella,57,0,0,0,238,4,12
Otto Voit,,1,0,0,3,8,12
Kristin Combs,,,6,0,5,0,12
James Babb,,,,1,2,0,12
Dwight Evans,,,,,16,0,12
James Jones,,,,,,0,12
Total,299,12,11,3,264,12,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,13
Joe Torsella,26,0,0,0,141,0,13
Kristin Combs,,2,0,0,2,0,13
Otto Voit,,,0,0,1,3,13
James Babb,,,,0,1,0,13
Dwight Evans,,,,,9,0,13
James Jones,,,,,,0,13
Total,167,4,4,1,154,3,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,14
Joe Torsella,13,0,0,0,106,1,14
Otto Voit,,0,0,0,2,2,14
James Babb,,,0,0,0,0,14
Kristin Combs,,,,0,0,0,14
Dwight Evans,,,,,7,0,14
James Jones,,,,,,0,14
Total,120,4,0,0,115,3,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,15
Joe Torsella,29,0,0,0,206,0,15
Otto Voit,,1,0,0,2,4,15
Kristin Combs,,,0,0,2,0,15
James Babb,,,,0,0,0,15
Dwight Evans,,,,,11,0,15
James Jones,,,,,,0,15
Total,235,7,2,0,221,4,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Dwight Evans,James Jones,16
Joe Torsella,38,0,0,0,205,0,16
Kristin Combs,,1,0,0,0,0,16
James Babb,,,0,0,0,0,16
Otto Voit,,,,0,0,0,16
Dwight Evans,,,,,11,0,16
James Jones,,,,,,0,16
Total,243,1,0,0,216,0,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,17
Joe Torsella,34,0,0,0,163,2,17
Otto Voit,,0,0,0,1,1,17
James Babb,,,1,0,0,0,17
Kristin Combs,,,,0,1,0,17
Dwight Evans,,,,,3,0,17
James Jones,,,,,,0,17
Total,199,2,1,1,168,3,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,18
Joe Torsella,45,0,0,0,244,0,18
Otto Voit,,1,0,0,0,1,18
Kristin Combs,,,1,0,0,0,18
James Babb,,,,0,0,0,18
Dwight Evans,,,,,4,0,18
James Jones,,,,,,0,18
Total,289,2,1,0,248,1,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Dwight Evans,James Jones,19
Joe Torsella,41,0,0,0,237,0,19
Kristin Combs,,3,0,0,0,0,19
James Babb,,,1,0,1,0,19
Otto Voit,,,,1,0,0,19
Dwight Evans,,,,,5,0,19
James Jones,,,,,,0,19
Total,278,3,2,1,243,0,19
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,20
Joe Torsella,24,0,0,0,218,0,20
Otto Voit,,0,0,0,1,2,20
Kristin Combs,,,1,0,1,0,20
James Babb,,,,0,0,0,20
Dwight Evans,,,,,7,0,20
James Jones,,,,,,0,20
Total,242,3,2,0,227,2,20
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,21
Joe Torsella,48,0,0,0,242,1,21
Otto Voit,,3,0,0,1,6,21
Kristin Combs,,,0,0,3,0,21
James Babb,,,,0,0,0,21
Dwight Evans,,,,,7,0,21
James Jones,,,,,,0,21
Total,291,10,3,0,253,7,21
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,22
Joe Torsella,31,0,0,0,209,2,22
Otto Voit,,2,0,0,1,1,22
James Babb,,,0,0,0,0,22
Kristin Combs,,,,0,0,0,22
Dwight Evans,,,,,7,0,22
James Jones,,,,,,0,22
Total,242,4,0,0,217,3,22
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,23
