col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,45
Pat Toomey,3,0,0,175,10,6,1,1,45
Katie Mcginty,,2,0,11,101,0,0,0,45
Edward T Clifford Iii,,,0,0,1,3,1,0,45
Donald J Trump,,,,4,0,0,0,0,45
Hillary Clinton,,,,,5,0,0,0,45
Gary Johnson,,,,,,0,0,0,45
Jill Stein,,,,,,,0,0,45
Darrell L Castle,,,,,,,,0,45
Total,196,114,5,190,117,9,2,1,45
,United States Senator,,,President And Vice President Of The United States,,,,,46
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,46
Pat Toomey,3,0,0,226,26,3,1,1,46
Katie Mcginty,,1,0,21,131,0,1,1,46
Edward T Clifford Iii,,,0,1,0,4,0,0,46
Donald J Trump,,,,10,0,0,0,0,46
Hillary Clinton,,,,,6,0,0,0,46
Gary Johnson,,,,,,1,0,0,46
Darrell L Castle,,,,,,,0,0,46
Jill Stein,,,,,,,,0,46
Total,260,155,5,258,163,8,2,2,46
