col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,All
,Mike Driscoll,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,All
Mike Driscoll,59,"1,548","2,487",65,34,10,All
Donald J Trump,,"1,978",0,0,0,0,All
Hillary Clinton,,,167,0,0,0,All
Gary Johnson,,,,22,0,0,All
Jill Stein,,,,,13,0,All
Darrell L Castle,,,,,,7,All
Total,"4,203","3,526","2,654",87,47,17,All
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,2
,Mike Driscoll,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,2
Mike Driscoll,2,80,119,6,1,0,2
Donald J Trump,,77,0,0,0,0,2
Hillary Clinton,,,4,0,0,0,2
Jill Stein,,,,1,0,0,2
Gary Johnson,,,,,1,0,2
Darrell L Castle,,,,,,0,2
Total,208,157,123,7,2,0,2
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,7
,Mike Driscoll,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,7
Mike Driscoll,2,63,121,4,2,0,7
Donald J Trump,,125,0,0,0,0,7
Hillary Clinton,,,14,0,0,0,7
Gary Johnson,,,,0,0,0,7
Jill Stein,,,,,0,0,7
Darrell L Castle,,,,,,0,7
Total,192,188,135,4,2,0,7
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,11
,Mike Driscoll,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,11
Mike Driscoll,2,114,146,6,4,4,11
Donald J Trump,,138,0,0,0,0,11
Hillary Clinton,,,11,0,0,0,11
Gary Johnson,,,,2,0,0,11
Darrell L Castle,,,,,1,0,11
Jill Stein,,,,,,1,11
Total,276,252,157,8,5,5,11
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,17
,Mike Driscoll,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,17
Mike Driscoll,6,55,138,3,1,1,17
Donald J Trump,,129,0,0,0,0,17
Hillary Clinton,,,13,0,0,0,17
Gary Johnson,,,,3,0,0,17
Jill Stein,,,,,3,0,17
Darrell L Castle,,,,,,0,17
Total,204,184,151,6,4,1,17
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,24
,Mike Driscoll,Donald J Trump,Hillary Clinton,Darrell L Castle,Gary Johnson,Jill Stein,24
Mike Driscoll,3,105,174,1,1,1,24
Donald J Trump,,114,0,0,0,0,24
Hillary Clinton,,,8,0,0,0,24
Darrell L Castle,,,,0,0,0,24
Gary Johnson,,,,,0,0,24
Jill Stein,,,,,,0,24
Total,285,219,182,1,1,1,24
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,29
,Mike Driscoll,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,29
Mike Driscoll,8,168,173,10,2,1,29
Donald J Trump,,171,0,0,0,0,29
Hillary Clinton,,,10,0,0,0,29
Gary Johnson,,,,1,0,0,29
Jill Stein,,,,,1,0,29
Darrell L Castle,,,,,,0,29
Total,362,339,183,11,3,1,29
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,30
,Mike Driscoll,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,30
Mike Driscoll,6,115,171,5,1,0,30
Donald J Trump,,131,0,0,0,0,30
Hillary Clinton,,,9,0,0,0,30
Gary Johnson,,,,0,0,0,30
Jill Stein,,,,,0,0,30
Darrell L Castle,,,,,,0,30
Total,298,246,180,5,1,0,30
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,32
,Mike Driscoll,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,32
Mike Driscoll,3,208,94,5,3,0,32
Hillary Clinton,,15,0,0,0,0,32
Donald J Trump,,,107,0,0,0,32
Gary Johnson,,,,0,0,0,32
Jill Stein,,,,,0,0,32
Darrell L Castle,,,,,,2,32
Total,313,223,201,5,3,2,32
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,35
,Mike Driscoll,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,35
Mike Driscoll,4,106,199,4,3,0,35
Donald J Trump,,149,0,0,0,0,35
Hillary Clinton,,,16,0,0,0,35
Gary Johnson,,,,1,0,0,35
Jill Stein,,,,,0,0,35
Darrell L Castle,,,,,,0,35
Total,316,255,215,5,3,0,35
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,36
,Mike Driscoll,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,36
Mike Driscoll,3,153,222,6,0,1,36
Donald J Trump,,192,0,0,0,0,36
Hillary Clinton,,,11,0,0,0,36
Gary Johnson,,,,1,0,0,36
Jill Stein,,,,,2,0,36
Darrell L Castle,,,,,,0,36
Total,385,345,233,7,2,1,36
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,37
,Mike Driscoll,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,37
Mike Driscoll,1,193,52,2,5,0,37
Hillary Clinton,,9,0,0,0,0,37
Donald J Trump,,,74,0,0,0,37
Gary Johnson,,,,4,0,0,37
Jill Stein,,,,,1,0,37
Darrell L Castle,,,,,,0,37
Total,253,202,126,6,6,0,37
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,42
