col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,All
Hillary Clinton,612,0,0,0,0,"6,272",50,All
Donald J Trump,,34,0,0,0,40,283,All
Jill Stein,,,5,0,0,22,9,All
Gary Johnson,,,,9,0,6,2,All
Darrell L Castle,,,,,4,4,5,All
Robert A Brady,,,,,,84,0,All
Deborah Williams,,,,,,,12,All
Total,"6,934",357,36,17,13,"6,428",361,All
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Robert A Brady,Deborah Williams,1
Hillary Clinton,30,0,0,0,0,257,1,1
Donald J Trump,,0,0,0,0,4,9,1
Darrell L Castle,,,1,0,0,0,0,1
Gary Johnson,,,,1,0,0,0,1
Jill Stein,,,,,0,0,0,1
Robert A Brady,,,,,,6,0,1
Deborah Williams,,,,,,,0,1
Total,288,13,1,1,0,267,10,1
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,2
Hillary Clinton,11,0,0,0,0,240,2,2
Donald J Trump,,0,0,0,0,0,6,2
Gary Johnson,,,1,0,0,0,0,2
Jill Stein,,,,1,0,0,0,2
Darrell L Castle,,,,,0,0,0,2
Robert A Brady,,,,,,4,0,2
Deborah Williams,,,,,,,0,2
Total,253,6,1,1,0,244,8,2
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Robert A Brady,Deborah Williams,3
Hillary Clinton,36,0,0,0,0,173,1,3
Donald J Trump,,2,0,0,0,0,7,3
Darrell L Castle,,,0,0,0,0,0,3
Gary Johnson,,,,0,0,0,0,3
Jill Stein,,,,,0,0,0,3
Robert A Brady,,,,,,1,0,3
Deborah Williams,,,,,,,1,3
Total,210,9,0,0,0,174,9,3
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,4
