col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,626,0,0,0,0,"6,233",55,19,1,All
Donald J Trump,,33,0,0,0,41,280,2,1,All
Jill Stein,,,2,0,0,9,1,24,0,All
Gary Johnson,,,,4,0,2,3,0,8,All
Darrell L Castle,,,,,3,2,6,2,0,All
Eugene A Depasquale,,,,,,87,0,0,0,All
John Brown,,,,,,,11,0,0,All
John J Sweeney,,,,,,,,1,0,All
Roy A Minet,,,,,,,,,1,All
Total,"6,934",357,36,17,13,"6,374",356,48,11,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Hillary Clinton,30,0,0,0,0,256,2,0,0,1
Donald J Trump,,0,0,0,0,3,10,0,0,1
Darrell L Castle,,,1,0,0,0,0,0,0,1
Gary Johnson,,,,0,0,0,0,1,0,1
Jill Stein,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,6,0,0,0,1
John Brown,,,,,,,0,0,0,1
Roy A Minet,,,,,,,,0,0,1
John J Sweeney,,,,,,,,,0,1
Total,288,13,1,1,0,265,12,1,0,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,11,0,0,0,0,240,2,0,0,2
Donald J Trump,,1,0,0,0,0,5,0,0,2
Gary Johnson,,,0,0,0,0,0,0,1,2
Jill Stein,,,,0,0,0,0,1,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,3,0,0,0,2
John Brown,,,,,,,0,0,0,2
John J Sweeney,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,0,2
Total,253,6,1,1,0,243,7,1,1,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,41,0,0,0,0,165,3,1,0,3
Donald J Trump,,2,0,0,0,0,7,0,0,3
Darrell L Castle,,,0,0,0,0,0,0,0,3
Gary Johnson,,,,0,0,0,0,0,0,3
Jill Stein,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,1,0,0,0,3
John Brown,,,,,,,1,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,210,9,0,0,0,166,11,1,0,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,25,0,0,0,0,374,1,0,0,4
Donald J Trump,,4,0,0,0,3,15,0,0,4
Jill Stein,,,0,0,0,0,0,1,0,4
Darrell L Castle,,,,0,0,0,0,0,0,4
Gary Johnson,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,3,0,0,0,4
John Brown,,,,,,,1,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,400,22,1,0,0,380,17,1,0,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,25,0,0,0,0,485,2,0,0,5
Donald J Trump,,1,0,0,0,4,16,0,0,5
Jill Stein,,,0,0,0,1,0,2,0,5
Gary Johnson,,,,2,0,0,0,0,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,4,0,0,0,5
John Brown,,,,,,,0,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,512,21,3,2,0,494,18,2,0,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,39,0,0,0,0,369,5,2,0,6
Donald J Trump,,1,0,0,0,4,12,0,0,6
Darrell L Castle,,,1,0,0,0,2,0,0,6
Gary Johnson,,,,0,0,0,0,0,2,6
Jill Stein,,,,,0,1,0,1,0,6
Eugene A Depasquale,,,,,,9,0,0,0,6
John Brown,,,,,,,1,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,415,17,3,2,2,383,20,3,2,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,19,0,0,0,0,246,1,0,0,7
Donald J Trump,,0,0,0,0,0,6,0,0,7
Gary Johnson,,,0,0,0,0,1,0,0,7
Jill Stein,,,,0,0,0,0,1,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,6,0,0,0,7
John Brown,,,,,,,0,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,266,6,1,1,0,252,8,1,0,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,17,0,0,0,0,321,5,1,0,8
Donald J Trump,,1,0,0,0,4,15,0,0,8
Jill Stein,,,0,0,0,2,0,0,0,8
Darrell L Castle,,,,0,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,5,0,0,0,8
John Brown,,,,,,,1,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,344,20,2,0,0,332,21,1,0,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,7,0,0,0,0,214,4,1,0,9
Donald J Trump,,0,0,0,0,1,7,0,0,9
Darrell L Castle,,,0,0,0,0,1,0,0,9
Gary Johnson,,,,0,0,0,0,0,0,9
Jill Stein,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,1,0,0,0,9
John Brown,,,,,,,0,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,1,9
Total,226,8,1,0,0,216,12,1,1,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,30,0,0,0,0,231,5,0,0,10
Donald J Trump,,3,0,0,0,4,22,0,0,10
Gary Johnson,,,1,0,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,1,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,5,0,0,0,10
John Brown,,,,,,,2,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,266,29,1,1,0,240,29,1,0,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,41,0,0,0,0,356,3,0,0,11
Donald J Trump,,4,0,0,0,6,13,0,0,11
Jill Stein,,,1,0,0,1,1,2,0,11
Darrell L Castle,,,,0,0,0,1,0,0,11
Gary Johnson,,,,,0,0,1,0,0,11
Eugene A Depasquale,,,,,,6,0,0,0,11
John Brown,,,,,,,2,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,400,23,5,1,1,369,21,2,0,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,45,0,0,0,0,396,2,2,0,12
Donald J Trump,,4,0,0,0,1,26,0,1,12
Darrell L Castle,,,0,0,0,0,1,1,0,12
Jill Stein,,,,0,0,0,0,1,0,12
Gary Johnson,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,3,0,0,0,12
John Brown,,,,,,,2,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,445,32,2,1,0,400,31,4,1,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,7,0,0,0,0,219,1,1,1,13
Donald J Trump,,1,0,0,0,1,14,0,0,13
Darrell L Castle,,,0,0,0,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,0,0,13
Jill Stein,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,1,0,0,0,13
John Brown,,,,,,,0,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,229,16,0,0,0,221,15,1,1,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,30,0,0,0,0,134,3,1,0,14
Donald J Trump,,1,0,0,0,0,8,1,0,14
Darrell L Castle,,,0,0,0,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,6,0,0,0,14
John Brown,,,,,,,0,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,168,10,0,0,0,140,11,2,0,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,10,0,0,0,0,204,3,1,0,15
Donald J Trump,,0,0,0,0,0,8,0,0,15
Gary Johnson,,,0,0,0,2,0,0,0,15
Darrell L Castle,,,,0,0,0,1,0,0,15
Jill Stein,,,,,0,0,0,1,0,15
Eugene A Depasquale,,,,,,2,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,218,8,2,1,1,208,12,2,0,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,16,0,0,0,0,223,1,0,0,16
Donald J Trump,,0,0,0,0,0,9,0,0,16
Jill Stein,,,0,0,0,0,0,2,0,16
Gary Johnson,,,,0,0,0,0,0,1,16
Darrell L Castle,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,4,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,240,9,2,1,0,227,10,2,1,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Hillary Clinton,44,0,0,0,0,244,1,0,0,17
Donald J Trump,,1,0,0,0,1,11,0,0,17
Darrell L Castle,,,1,0,0,0,0,0,0,17
Gary Johnson,,,,0,0,0,0,1,0,17
Jill Stein,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,7,0,0,0,17
John Brown,,,,,,,0,0,0,17
Roy A Minet,,,,,,,,0,0,17
John J Sweeney,,,,,,,,,0,17
Total,289,13,1,1,0,252,12,1,0,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
