col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,"1,146",0,0,0,0,"4,916",23,All
Donald J Trump,,39,0,0,0,18,65,All
Jill Stein,,,30,0,0,29,3,All
Gary Johnson,,,,10,0,11,10,All
Darrell L Castle,,,,,6,3,0,All
Dwight Evans,,,,,,113,0,All
James Jones,,,,,,,5,All
Total,"6,085",122,62,31,9,"5,090",106,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,1
Hillary Clinton,75,0,0,0,0,359,7,1
Donald J Trump,,3,0,0,0,2,13,1
Jill Stein,,,2,0,0,5,0,1
Gary Johnson,,,,0,0,2,1,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,9,0,1
James Jones,,,,,,,0,1
Total,441,18,7,3,0,377,21,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,2
Hillary Clinton,29,0,0,0,0,172,1,2
Donald J Trump,,3,0,0,0,1,3,2
Gary Johnson,,,0,0,0,1,1,2
Darrell L Castle,,,,1,0,0,0,2
Jill Stein,,,,,0,0,0,2
Dwight Evans,,,,,,6,0,2
James Jones,,,,,,,1,2
Total,202,7,2,1,0,180,6,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,3
Hillary Clinton,90,0,0,0,0,361,5,3
Donald J Trump,,9,0,0,0,1,13,3
Jill Stein,,,6,0,0,5,0,3
Gary Johnson,,,,0,0,2,6,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,8,0,3
James Jones,,,,,,,3,3
Total,456,23,11,8,0,377,27,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,4
Hillary Clinton,77,0,0,0,0,417,0,4
Donald J Trump,,1,0,0,0,2,4,4
Jill Stein,,,4,0,0,0,0,4
Darrell L Castle,,,,0,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Dwight Evans,,,,,,7,0,4
James Jones,,,,,,,0,4
Total,494,7,4,0,0,426,4,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Dwight Evans,James Jones,5
Hillary Clinton,49,0,0,0,0,163,0,5
Jill Stein,,1,0,0,0,2,0,5
Darrell L Castle,,,1,0,0,0,0,5
Donald J Trump,,,,0,0,0,1,5
Gary Johnson,,,,,1,0,0,5
Dwight Evans,,,,,,8,0,5
James Jones,,,,,,,0,5
Total,212,3,1,1,1,173,1,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,6
Hillary Clinton,61,0,0,0,0,267,1,6
Donald J Trump,,0,0,0,0,0,4,6
Jill Stein,,,2,0,0,2,0,6
Darrell L Castle,,,,0,0,1,0,6
Gary Johnson,,,,,0,0,0,6
Dwight Evans,,,,,,1,0,6
James Jones,,,,,,,0,6
Total,329,4,4,1,0,271,5,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,7
Hillary Clinton,80,0,0,0,0,296,1,7
Donald J Trump,,4,0,0,0,3,1,7
Jill Stein,,,0,0,0,4,0,7
Darrell L Castle,,,,1,0,0,0,7
Gary Johnson,,,,,0,0,0,7
Dwight Evans,,,,,,11,0,7
James Jones,,,,,,,0,7
Total,377,8,4,1,0,314,2,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,8
Hillary Clinton,54,0,0,0,0,197,1,8
Donald J Trump,,3,0,0,0,0,1,8
Jill Stein,,,1,0,0,1,0,8
Darrell L Castle,,,,0,0,1,0,8
Gary Johnson,,,,,0,1,0,8
Dwight Evans,,,,,,5,0,8
James Jones,,,,,,,0,8
Total,252,4,2,1,1,205,2,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Donald J Trump,Dwight Evans,James Jones,9
Hillary Clinton,46,0,0,0,0,230,0,9
Gary Johnson,,3,0,0,0,1,0,9
Jill Stein,,,1,0,0,3,0,9
Darrell L Castle,,,,0,0,0,0,9
Donald J Trump,,,,,0,0,0,9
Dwight Evans,,,,,,4,0,9
James Jones,,,,,,,0,9
Total,276,4,4,0,0,238,0,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,10
Hillary Clinton,48,0,0,0,0,180,1,10
Donald J Trump,,1,0,0,0,0,3,10
Gary Johnson,,,0,0,0,1,0,10
Jill Stein,,,,0,0,1,0,10
Darrell L Castle,,,,,0,0,0,10
Dwight Evans,,,,,,5,0,10
James Jones,,,,,,,0,10
Total,229,4,1,1,0,187,4,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,11
Hillary Clinton,63,0,0,0,0,408,0,11
Donald J Trump,,2,0,0,0,2,4,11
Jill Stein,,,2,0,0,0,0,11
Gary Johnson,,,,1,0,0,0,11
Darrell L Castle,,,,,0,0,0,11
Dwight Evans,,,,,,5,0,11
James Jones,,,,,,,0,11
Total,471,8,2,1,0,415,4,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,12
Hillary Clinton,72,0,0,0,0,224,0,12
Donald J Trump,,2,0,0,0,0,5,12
Jill Stein,,,2,0,0,1,0,12
Gary Johnson,,,,0,0,0,1,12
Darrell L Castle,,,,,0,0,0,12
Dwight Evans,,,,,,4,0,12
James Jones,,,,,,,0,12
Total,296,7,3,1,0,229,6,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Gary Johnson,Jill Stein,Donald J Trump,Darrell L Castle,Dwight Evans,James Jones,13
Hillary Clinton,61,0,0,0,0,251,1,13
Gary Johnson,,2,0,0,0,1,0,13
Jill Stein,,,0,0,0,2,1,13
Donald J Trump,,,,0,0,0,2,13
Darrell L Castle,,,,,0,0,0,13
Dwight Evans,,,,,,5,0,13
James Jones,,,,,,,0,13
Total,313,3,3,2,0,259,4,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
