col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"7,833",0,0,0,All
Otto Voit,,240,0,0,All
Kristin Combs,,,47,0,All
James Babb,,,,19,All
Total,"7,833",240,47,19,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,234,0,0,0,1
Otto Voit,,9,0,0,1
Kristin Combs,,,4,0,1
James Babb,,,,0,1
Total,234,9,4,0,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Joe Torsella,490,0,0,0,2
Otto Voit,,9,0,0,2
James Babb,,,2,0,2
Kristin Combs,,,,2,2
Total,490,9,2,2,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Joe Torsella,385,0,0,0,3
Otto Voit,,16,0,0,3
James Babb,,,1,0,3
Kristin Combs,,,,1,3
Total,385,16,1,1,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,585,0,0,0,4
Otto Voit,,14,0,0,4
Kristin Combs,,,2,0,4
James Babb,,,,0,4
Total,585,14,2,0,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,370,0,0,0,5
Otto Voit,,5,0,0,5
Kristin Combs,,,1,0,5
James Babb,,,,0,5
Total,370,5,1,0,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,348,0,0,0,6
Otto Voit,,13,0,0,6
Kristin Combs,,,3,0,6
James Babb,,,,0,6
Total,348,13,3,0,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Joe Torsella,446,0,0,0,7
Otto Voit,,8,0,0,7
James Babb,,,0,0,7
Kristin Combs,,,,0,7
Total,446,8,0,0,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,321,0,0,0,8
Otto Voit,,11,0,0,8
Kristin Combs,,,2,0,8
James Babb,,,,1,8
Total,321,11,2,1,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Joe Torsella,275,0,0,0,9
Otto Voit,,6,0,0,9
James Babb,,,1,0,9
Kristin Combs,,,,1,9
Total,275,6,1,1,9
,State Treasurer,,,,10
