col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"1,063",0,0,"4,949",69,All
Pat Toomey,,141,0,83,380,All
Edward T Clifford Iii,,,41,48,26,All
Dwight Evans,,,,102,0,All
James Jones,,,,,3,All
Total,"6,081",604,115,"5,182",478,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,56,0,0,234,13,1
Pat Toomey,,8,0,7,38,1
Edward T Clifford Iii,,,3,7,3,1
Dwight Evans,,,,2,0,1
James Jones,,,,,2,1
Total,303,53,13,250,56,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,60,0,0,256,2,2
Pat Toomey,,6,0,2,19,2
Edward T Clifford Iii,,,2,1,0,2
Dwight Evans,,,,7,0,2
James Jones,,,,,0,2
Total,318,27,3,266,21,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,66,0,0,320,2,3
Pat Toomey,,5,0,3,9,3
Edward T Clifford Iii,,,2,2,2,3
Dwight Evans,,,,8,0,3
James Jones,,,,,0,3
Total,388,17,6,333,13,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,31,0,0,292,4,4
Pat Toomey,,1,0,2,8,4
Edward T Clifford Iii,,,2,4,1,4
Dwight Evans,,,,5,0,4
James Jones,,,,,0,4
Total,327,11,7,303,13,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,48,0,0,326,4,5
Pat Toomey,,11,0,9,24,5
Edward T Clifford Iii,,,4,1,1,5
Dwight Evans,,,,1,0,5
James Jones,,,,,0,5
Total,378,44,6,337,29,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,91,0,0,559,8,6
Pat Toomey,,17,0,11,64,6
Edward T Clifford Iii,,,4,1,2,6
Dwight Evans,,,,12,0,6
James Jones,,,,,0,6
