col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,Auditor General,,,,All
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Brendan F Boyle,114,"7,059",166,74,21,All
Eugene A Depasquale,,60,0,0,0,All
John Brown,,,250,0,0,All
John J Sweeney,,,,19,0,All
Roy A Minet,,,,,11,All
Total,"7,434","7,119",416,93,32,All
,Representative In Congress 13th District,Auditor General,,,,3
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Brendan F Boyle,4,375,9,4,1,3
Eugene A Depasquale,,3,0,0,0,3
John Brown,,,15,0,0,3
John J Sweeney,,,,0,0,3
Roy A Minet,,,,,1,3
Total,393,378,24,4,2,3
,Representative In Congress 13th District,Auditor General,,,,4
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Brendan F Boyle,3,317,7,4,1,4
Eugene A Depasquale,,3,0,0,0,4
John Brown,,,12,0,0,4
John J Sweeney,,,,2,0,4
Roy A Minet,,,,,1,4
Total,332,320,19,6,2,4
,Representative In Congress 13th District,Auditor General,,,,5
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Brendan F Boyle,7,316,13,2,1,5
Eugene A Depasquale,,6,0,0,0,5
John Brown,,,33,0,0,5
John J Sweeney,,,,1,0,5
Roy A Minet,,,,,0,5
Total,339,322,46,3,1,5
,Representative In Congress 13th District,Auditor General,,,,8
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Brendan F Boyle,2,383,3,4,1,8
Eugene A Depasquale,,1,0,0,0,8
John Brown,,,19,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,1,8
Total,393,384,22,5,2,8
,Representative In Congress 13th District,Auditor General,,,,9
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Brendan F Boyle,6,404,8,6,2,9
Eugene A Depasquale,,7,0,0,0,9
John Brown,,,17,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,1,9
Total,426,411,25,6,3,9
,Representative In Congress 13th District,Auditor General,,,,10
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Brendan F Boyle,7,432,16,6,3,10
Eugene A Depasquale,,1,0,0,0,10
John Brown,,,23,0,0,10
John J Sweeney,,,,2,0,10
Roy A Minet,,,,,1,10
Total,464,433,39,8,4,10
,Representative In Congress 13th District,Auditor General,,,,11
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Brendan F Boyle,11,351,10,4,1,11
Eugene A Depasquale,,0,0,0,0,11
John Brown,,,6,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,0,11
Total,377,351,16,5,1,11
,Representative In Congress 13th District,Auditor General,,,,12
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Brendan F Boyle,6,358,6,4,1,12
Eugene A Depasquale,,2,0,0,0,12
John Brown,,,2,0,0,12
John J Sweeney,,,,2,0,12
Roy A Minet,,,,,0,12
Total,375,360,8,6,1,12
,Representative In Congress 13th District,Auditor General,,,,13
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Brendan F Boyle,3,407,8,2,1,13
Eugene A Depasquale,,5,0,0,0,13
John Brown,,,10,0,0,13
John J Sweeney,,,,2,0,13
Roy A Minet,,,,,0,13
Total,421,412,18,4,1,13
,Representative In Congress 13th District,Auditor General,,,,14
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Brendan F Boyle,7,367,7,9,3,14
Eugene A Depasquale,,0,0,0,0,14
John Brown,,,18,0,0,14
John J Sweeney,,,,3,0,14
Roy A Minet,,,,,0,14
Total,393,367,25,12,3,14
,Representative In Congress 13th District,Auditor General,,,,15
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Brendan F Boyle,3,350,5,2,0,15
Eugene A Depasquale,,2,0,0,0,15
John Brown,,,19,0,0,15
John J Sweeney,,,,2,0,15
Roy A Minet,,,,,0,15
Total,360,352,24,4,0,15
,Representative In Congress 13th District,Auditor General,,,,16
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Brendan F Boyle,9,360,6,4,1,16
Eugene A Depasquale,,1,0,0,0,16
John Brown,,,7,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,2,16
Total,380,361,13,4,3,16
,Representative In Congress 13th District,Auditor General,,,,18
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Brendan F Boyle,5,411,14,2,0,18
Eugene A Depasquale,,3,0,0,0,18
John Brown,,,24,0,0,18
John J Sweeney,,,,1,0,18
Roy A Minet,,,,,0,18
Total,432,414,38,3,0,18
,Representative In Congress 13th District,Auditor General,,,,19
,Brendan F Boyle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Brendan F Boyle,6,368,14,3,2,19
Eugene A Depasquale,,6,0,0,0,19
John Brown,,,14,0,0,19
Roy A Minet,,,,1,0,19
John J Sweeney,,,,,0,19
Total,393,374,28,4,2,19
,Representative In Congress 13th District,Auditor General,,,,20
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Brendan F Boyle,7,353,6,3,0,20
Eugene A Depasquale,,5,0,0,0,20
John Brown,,,1,0,0,20
John J Sweeney,,,,1,0,20
Roy A Minet,,,,,2,20
Total,369,358,7,4,2,20
,Representative In Congress 13th District,Auditor General,,,,25
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Brendan F Boyle,5,366,9,6,1,25
Eugene A Depasquale,,4,0,0,0,25
John Brown,,,13,0,0,25
John J Sweeney,,,,0,0,25
Roy A Minet,,,,,0,25
Total,387,370,22,6,1,25
,Representative In Congress 13th District,Auditor General,,,,26
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Brendan F Boyle,7,351,13,1,1,26
Eugene A Depasquale,,2,0,0,0,26
John Brown,,,7,0,0,26
John J Sweeney,,,,0,0,26
