col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,170,0,0,0,"5,137",450,52,8,All
Otto Voit,,41,0,0,80,"2,576",16,4,All
Kristin Combs,,,2,0,18,16,87,3,All
James Babb,,,,0,7,6,7,59,All
Eugene A Depasquale,,,,,58,0,0,0,All
John Brown,,,,,,63,0,0,All
John J Sweeney,,,,,,,7,0,All
Roy A Minet,,,,,,,,1,All
Total,"5,817","2,717",126,79,"5,300","3,111",169,75,All
,Auditor General,,,,State Treasurer,,,,1
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,Kristin Combs,James Babb,1
John Brown,6,0,0,0,254,40,0,0,1
Eugene A Depasquale,,1,0,0,7,208,3,1,1
John J Sweeney,,,2,0,4,2,2,0,1
Roy A Minet,,,,0,0,1,0,3,1
Otto Voit,,,,,0,0,0,0,1
Joe Torsella,,,,,,11,0,0,1
Kristin Combs,,,,,,,1,0,1
James Babb,,,,,,,,0,1
Total,300,220,10,4,265,262,6,4,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,12,0,0,0,225,32,7,1,2
Otto Voit,,14,0,0,7,175,3,0,2
James Babb,,,0,0,0,1,0,4,2
Kristin Combs,,,,0,0,1,3,0,2
Eugene A Depasquale,,,,,4,0,0,0,2
John Brown,,,,,,6,0,0,2
John J Sweeney,,,,,,,1,0,2
Roy A Minet,,,,,,,,0,2
Total,277,199,5,4,236,215,14,5,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,8,0,0,0,198,14,3,0,3
Otto Voit,,0,0,0,1,75,0,0,3
James Babb,,,0,0,0,0,0,1,3
Kristin Combs,,,,0,1,0,0,0,3
Eugene A Depasquale,,,,,0,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,223,76,1,1,200,89,3,1,3
,State Treasurer,,,,Auditor General,,,,4
