col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"8,320",0,0,0,All
John Brown,,"1,239",0,0,All
John J Sweeney,,,299,0,All
Roy A Minet,,,,114,All
Total,"8,320","1,239",299,114,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,285,0,0,0,1
John Brown,,62,0,0,1
John J Sweeney,,,10,0,1
Roy A Minet,,,,6,1
Total,285,62,10,6,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,390,0,0,0,2
John Brown,,27,0,0,2
John J Sweeney,,,19,0,2
Roy A Minet,,,,3,2
Total,390,27,19,3,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,373,0,0,0,3
John Brown,,95,0,0,3
John J Sweeney,,,13,0,3
Roy A Minet,,,,10,3
Total,373,95,13,10,3
,Auditor General,,,,4
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,4
Eugene A Depasquale,289,0,0,0,4
John J Sweeney,,4,0,0,4
John Brown,,,2,0,4
Roy A Minet,,,,0,4
Total,289,4,2,0,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,285,0,0,0,5
John Brown,,43,0,0,5
John J Sweeney,,,21,0,5
Roy A Minet,,,,6,5
Total,285,43,21,6,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,404,0,0,0,6
John Brown,,42,0,0,6
John J Sweeney,,,12,0,6
Roy A Minet,,,,10,6
Total,404,42,12,10,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,305,0,0,0,7
John Brown,,44,0,0,7
John J Sweeney,,,21,0,7
Roy A Minet,,,,0,7
Total,305,44,21,0,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,255,0,0,0,8
John Brown,,51,0,0,8
John J Sweeney,,,9,0,8
Roy A Minet,,,,4,8
Total,255,51,9,4,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,9
Eugene A Depasquale,446,0,0,0,9
John Brown,,94,0,0,9
Roy A Minet,,,12,0,9
John J Sweeney,,,,7,9
Total,446,94,12,7,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,219,0,0,0,10
John Brown,,19,0,0,10
John J Sweeney,,,12,0,10
Roy A Minet,,,,3,10
Total,219,19,12,3,10
,Auditor General,,,,11
