col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 175th District,State Treasurer,,,,All
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Michael H Obrien,37,"3,158",366,101,28,All
Joe Torsella,,76,0,0,0,All
Otto Voit,,,300,0,0,All
Kristin Combs,,,,17,0,All
James Babb,,,,,13,All
Total,"3,690","3,234",666,118,41,All
,Representative In The General Assembly 175th District,State Treasurer,,,,1
,Michael H Obrien,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Michael H Obrien,12,429,56,3,4,1
Joe Torsella,,10,0,0,0,1
Otto Voit,,,59,0,0,1
James Babb,,,,2,0,1
Kristin Combs,,,,,1,1
Total,504,439,115,5,5,1
,Representative In The General Assembly 175th District,State Treasurer,,,,15
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Michael H Obrien,3,523,48,19,6,15
Joe Torsella,,13,0,0,0,15
Otto Voit,,,55,0,0,15
Kristin Combs,,,,1,0,15
James Babb,,,,,1,15
Total,599,536,103,20,7,15
,Representative In The General Assembly 175th District,State Treasurer,,,,16
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Michael H Obrien,4,558,39,18,4,16
Joe Torsella,,16,0,0,0,16
Otto Voit,,,27,0,0,16
Kristin Combs,,,,1,0,16
James Babb,,,,,3,16
Total,623,574,66,19,7,16
,Representative In The General Assembly 175th District,State Treasurer,,,,25
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Michael H Obrien,8,484,63,22,7,25
Joe Torsella,,8,0,0,0,25
Otto Voit,,,31,0,0,25
Kristin Combs,,,,5,0,25
James Babb,,,,,2,25
Total,584,492,94,27,9,25
,Representative In The General Assembly 175th District,State Treasurer,,,,26
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Michael H Obrien,7,619,71,23,5,26
Joe Torsella,,17,0,0,0,26
Otto Voit,,,55,0,0,26
Kristin Combs,,,,5,0,26
James Babb,,,,,5,26
Total,725,636,126,28,10,26
,Representative In The General Assembly 175th District,State Treasurer,,,,27
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Michael H Obrien,3,545,89,15,3,27
Joe Torsella,,12,0,0,0,27
Otto Voit,,,73,0,0,27
Kristin Combs,,,,4,0,27
James Babb,,,,,0,27
Total,655,557,162,19,3,27
