col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,Auditor General,,,,12
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Sharif Street,5,236,4,3,1,12
Eugene A Depasquale,,2,0,0,0,12
John Brown,,,3,0,0,12
John J Sweeney,,,,0,0,12
Roy A Minet,,,,,2,12
Total,249,238,7,3,3,12
,Senator In The General Assembly 3rd District,Auditor General,,,,13
,Sharif Street,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Sharif Street,8,409,1,2,0,13
Eugene A Depasquale,,1,0,0,0,13
John Brown,,,6,0,0,13
Roy A Minet,,,,0,0,13
John J Sweeney,,,,,1,13
Total,420,410,7,2,1,13
,Senator In The General Assembly 3rd District,Auditor General,,,,14
,Sharif Street,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Sharif Street,7,264,2,0,0,14
Eugene A Depasquale,,5,0,0,0,14
John Brown,,,1,0,0,14
Roy A Minet,,,,1,0,14
John J Sweeney,,,,,0,14
Total,273,269,3,1,0,14
,Senator In The General Assembly 3rd District,Auditor General,,,,15
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Sharif Street,4,169,2,1,1,15
Eugene A Depasquale,,3,0,0,0,15
John Brown,,,5,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,0,15
Total,177,172,7,1,1,15
,Senator In The General Assembly 3rd District,Auditor General,,,,16
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Sharif Street,4,312,4,2,0,16
Eugene A Depasquale,,8,0,0,0,16
John Brown,,,4,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,0,16
Total,322,320,8,2,0,16
,Senator In The General Assembly 3rd District,Auditor General,,,,17
,Sharif Street,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,17
Sharif Street,5,239,2,0,0,17
Eugene A Depasquale,,3,0,0,0,17
John J Sweeney,,,0,0,0,17
John Brown,,,,1,0,17
Roy A Minet,,,,,0,17
Total,246,242,2,1,0,17
,Senator In The General Assembly 3rd District,Auditor General,,,,18
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Sharif Street,6,289,3,0,0,18
Eugene A Depasquale,,1,0,0,0,18
John Brown,,,2,0,0,18
John J Sweeney,,,,1,0,18
Roy A Minet,,,,,0,18
Total,298,290,5,1,0,18
,Senator In The General Assembly 3rd District,Auditor General,,,,19
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Sharif Street,6,376,5,2,0,19
Eugene A Depasquale,,6,0,0,0,19
John Brown,,,3,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,0,19
Total,389,382,8,2,0,19
,Senator In The General Assembly 3rd District,Auditor General,,,,20
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Sharif Street,9,367,5,1,0,20
Eugene A Depasquale,,3,0,0,0,20
John Brown,,,2,0,0,20
John J Sweeney,,,,0,0,20
Roy A Minet,,,,,0,20
Total,382,370,7,1,0,20
