col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,322,0,"16,269",175,137,29,All
Deborah Williams,,31,112,611,20,22,All
Eugene A Depasquale,,,95,0,0,0,All
John Brown,,,,8,0,0,All
John J Sweeney,,,,,21,0,All
Roy A Minet,,,,,,8,All
Total,"16,932",796,"16,476",794,178,59,All
,Representative In Congress 1st District,,Auditor General,,,,1
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Robert A Brady,7,0,294,1,2,0,1
Deborah Williams,,0,1,2,0,0,1
Eugene A Depasquale,,,0,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,304,3,295,3,2,0,1
,Representative In Congress 1st District,,Auditor General,,,,2
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Robert A Brady,11,0,348,2,3,0,2
Deborah Williams,,1,2,5,1,0,2
Eugene A Depasquale,,,4,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,364,9,354,7,4,0,2
,Representative In Congress 1st District,,Auditor General,,,,3
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Robert A Brady,5,0,284,2,2,0,3
Deborah Williams,,0,1,6,0,0,3
Eugene A Depasquale,,,2,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,1,3
Total,293,7,287,8,2,1,3
,Representative In Congress 1st District,,Auditor General,,,,4
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,4
Robert A Brady,4,0,260,1,0,0,4
Deborah Williams,,0,2,1,1,1,4
Eugene A Depasquale,,,0,0,0,0,4
John J Sweeney,,,,0,0,0,4
John Brown,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,265,5,262,2,1,1,4
,Representative In Congress 1st District,,Auditor General,,,,5
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Robert A Brady,2,0,301,1,1,0,5
Deborah Williams,,0,3,4,0,0,5
Eugene A Depasquale,,,0,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,305,7,304,5,1,0,5
,Representative In Congress 1st District,,Auditor General,,,,6
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Robert A Brady,14,0,611,4,1,0,6
Deborah Williams,,4,3,11,1,1,6
Eugene A Depasquale,,,4,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,3,0,6
Roy A Minet,,,,,,0,6
Total,630,20,618,15,5,1,6
,Representative In Congress 1st District,,Auditor General,,,,7
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Robert A Brady,7,0,394,4,2,1,7
Deborah Williams,,0,1,5,0,0,7
Eugene A Depasquale,,,2,0,0,0,7
John Brown,,,,0,0,0,7
