col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"5,177",0,All
James Jones,,75,All
Total,"5,177",75,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,294,0,1
James Jones,,4,1
Total,294,4,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,321,0,2
James Jones,,2,2
Total,321,2,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,210,0,3
James Jones,,2,3
Total,210,2,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,295,0,4
James Jones,,2,4
Total,295,2,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,206,0,5
James Jones,,5,5
Total,206,5,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,349,0,6
James Jones,,4,6
Total,349,4,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,366,0,7
James Jones,,2,7
Total,366,2,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,220,0,8
James Jones,,4,8
Total,220,4,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,241,0,9
James Jones,,4,9
Total,241,4,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,260,0,10
James Jones,,5,10
Total,260,5,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,379,0,11
James Jones,,3,11
Total,379,3,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,178,0,12
James Jones,,3,12
Total,178,3,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,269,0,13
James Jones,,3,13
Total,269,3,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,298,0,14
James Jones,,10,14
Total,298,10,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,317,0,15
James Jones,,4,15
Total,317,4,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,263,0,16
James Jones,,4,16
Total,263,4,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,208,0,17
James Jones,,4,17
Total,208,4,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,229,0,18
James Jones,,5,18
Total,229,5,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,274,0,19
James Jones,,5,19
Total,274,5,19
