col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,All
Hillary Clinton,697,0,0,0,0,"9,543",All
Donald J Trump,,487,0,0,0,152,All
Jill Stein,,,30,0,0,61,All
Gary Johnson,,,,14,0,32,All
Darrell L Castle,,,,,5,11,All
Sharif Street,,,,,,108,All
Total,"10,240",639,91,46,16,"9,907",All
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,1
Hillary Clinton,33,0,0,0,0,454,1
Donald J Trump,,33,0,0,0,11,1
Gary Johnson,,,3,0,0,4,1
Jill Stein,,,,0,0,6,1
Darrell L Castle,,,,,0,0,1
Sharif Street,,,,,,3,1
Total,487,44,7,6,0,478,1
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,2
Hillary Clinton,17,0,0,0,0,328,2
Donald J Trump,,14,0,0,0,7,2
Darrell L Castle,,,0,0,0,2,2
Gary Johnson,,,,1,0,0,2
Jill Stein,,,,,0,0,2
Sharif Street,,,,,,5,2
Total,345,21,2,1,0,342,2
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,3
Hillary Clinton,27,0,0,0,0,300,3
Donald J Trump,,14,0,0,0,14,3
Jill Stein,,,0,0,0,3,3
Darrell L Castle,,,,0,0,0,3
Gary Johnson,,,,,0,0,3
Sharif Street,,,,,,7,3
Total,327,28,3,0,0,324,3
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,4
Hillary Clinton,21,0,0,0,0,328,4
Donald J Trump,,10,0,0,0,5,4
Jill Stein,,,3,0,0,1,4
Darrell L Castle,,,,0,0,1,4
Gary Johnson,,,,,1,0,4
Sharif Street,,,,,,0,4
Total,349,15,4,1,1,335,4
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,5
Hillary Clinton,65,0,0,0,0,452,5
Donald J Trump,,10,0,0,0,5,5
Darrell L Castle,,,1,0,0,0,5
Gary Johnson,,,,0,0,1,5
Jill Stein,,,,,0,1,5
Sharif Street,,,,,,8,5
Total,517,15,1,1,1,467,5
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,6
Hillary Clinton,25,0,0,0,0,272,6
Donald J Trump,,19,0,0,0,11,6
Gary Johnson,,,3,0,0,0,6
Jill Stein,,,,0,0,1,6
Darrell L Castle,,,,,0,0,6
Sharif Street,,,,,,3,6
Total,297,30,3,1,0,287,6
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,7
Hillary Clinton,33,0,0,0,0,334,7
Donald J Trump,,16,0,0,0,2,7
Gary Johnson,,,2,0,0,0,7
Jill Stein,,,,0,0,2,7
Darrell L Castle,,,,,0,1,7
Sharif Street,,,,,,4,7
Total,367,18,2,2,1,343,7
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,8
Hillary Clinton,26,0,0,0,0,403,8
Donald J Trump,,22,0,0,0,7,8
Gary Johnson,,,1,0,0,1,8
Jill Stein,,,,0,0,2,8
Darrell L Castle,,,,,0,1,8
Sharif Street,,,,,,3,8
Total,429,29,2,2,1,417,8
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Sharif Street,9
Hillary Clinton,16,0,0,0,0,301,9
Donald J Trump,,18,0,0,0,4,9
Darrell L Castle,,,1,0,0,0,9
Jill Stein,,,,0,0,1,9
Gary Johnson,,,,,0,0,9
Sharif Street,,,,,,2,9
Total,317,22,1,1,0,308,9
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,10
Hillary Clinton,28,0,0,0,0,333,10
Donald J Trump,,25,0,0,0,4,10
Darrell L Castle,,,1,0,0,1,10
Gary Johnson,,,,0,0,2,10
Jill Stein,,,,,0,0,10
Sharif Street,,,,,,1,10
Total,361,29,2,2,0,341,10
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,11
Hillary Clinton,23,0,0,0,0,424,11
Donald J Trump,,18,0,0,0,6,11
Jill Stein,,,1,0,0,4,11
Gary Johnson,,,,0,0,2,11
Darrell L Castle,,,,,0,1,11
Sharif Street,,,,,,8,11
Total,447,24,5,2,1,445,11
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,12
Hillary Clinton,21,0,0,0,0,325,12
Donald J Trump,,5,0,0,0,4,12
Jill Stein,,,4,0,0,5,12
Gary Johnson,,,,0,0,3,12
Darrell L Castle,,,,,0,0,12
Sharif Street,,,,,,6,12
Total,346,9,9,3,0,343,12
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,13
Hillary Clinton,25,0,0,0,0,601,13
Donald J Trump,,18,0,0,0,5,13
Gary Johnson,,,0,0,0,4,13
Jill Stein,,,,0,0,2,13
Darrell L Castle,,,,,1,0,13
Sharif Street,,,,,,6,13
Total,626,23,4,2,1,618,13
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,14
Hillary Clinton,32,0,0,0,0,408,14
Donald J Trump,,32,0,0,0,2,14
Jill Stein,,,1,0,0,1,14
Darrell L Castle,,,,0,0,0,14
Gary Johnson,,,,,0,0,14
Sharif Street,,,,,,9,14
Total,440,34,2,0,0,420,14
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,15
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Sharif Street,5,663,11,14,4,0,15
Hillary Clinton,,29,0,0,0,0,15
Donald J Trump,,,34,0,0,0,15
Jill Stein,,,,8,0,0,15
