col_1,col_2,division
,Representative In The General Assembly 192nd District,All
,Morgan Cephas,All
Morgan Cephas,"5,930",All
Total,"5,930",All
,Representative In The General Assembly 192nd District,2
,Morgan Cephas,2
Morgan Cephas,456,2
Total,456,2
,Representative In The General Assembly 192nd District,3
,Morgan Cephas,3
Morgan Cephas,458,3
Total,458,3
,Representative In The General Assembly 192nd District,4
,Morgan Cephas,4
Morgan Cephas,341,4
Total,341,4
,Representative In The General Assembly 192nd District,5
,Morgan Cephas,5
Morgan Cephas,430,5
Total,430,5
,Representative In The General Assembly 192nd District,6
,Morgan Cephas,6
Morgan Cephas,455,6
Total,455,6
,Representative In The General Assembly 192nd District,9
,Morgan Cephas,9
Morgan Cephas,451,9
Total,451,9
,Representative In The General Assembly 192nd District,10
,Morgan Cephas,10
Morgan Cephas,424,10
Total,424,10
,Representative In The General Assembly 192nd District,11
,Morgan Cephas,11
Morgan Cephas,441,11
Total,441,11
,Representative In The General Assembly 192nd District,14
,Morgan Cephas,14
Morgan Cephas,388,14
Total,388,14
,Representative In The General Assembly 192nd District,15
,Morgan Cephas,15
Morgan Cephas,429,15
Total,429,15
,Representative In The General Assembly 192nd District,16
,Morgan Cephas,16
Morgan Cephas,450,16
Total,450,16
,Representative In The General Assembly 192nd District,17
,Morgan Cephas,17
Morgan Cephas,379,17
Total,379,17
,Representative In The General Assembly 192nd District,18
,Morgan Cephas,18
Morgan Cephas,431,18
Total,431,18
,Representative In The General Assembly 192nd District,21
,Morgan Cephas,21
Morgan Cephas,397,21
Total,397,21
