col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,State Treasurer,,,,All
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Robert A Brady,45,0,"3,422",28,46,11,All
Deborah Williams,,4,28,152,7,15,All
Joe Torsella,,,16,0,0,0,All
Otto Voit,,,,2,0,0,All
Kristin Combs,,,,,3,0,All
James Babb,,,,,,3,All
Total,"3,552",206,"3,466",182,56,29,All
,Representative In Congress 1st District,,State Treasurer,,,,1
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Robert A Brady,7,0,489,12,17,2,1
Deborah Williams,,2,9,55,6,12,1
Joe Torsella,,,6,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,2,0,1
James Babb,,,,,,1,1
Total,527,84,504,67,25,15,1
,Representative In Congress 1st District,,State Treasurer,,,,2
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Robert A Brady,2,0,398,1,1,1,2
Deborah Williams,,1,1,7,0,0,2
Joe Torsella,,,0,0,0,0,2
Otto Voit,,,,0,0,0,2
James Babb,,,,,0,0,2
Kristin Combs,,,,,,0,2
Total,403,9,399,8,1,1,2
,Representative In Congress 1st District,,State Treasurer,,,,3
,Robert A Brady,Deborah Williams,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Robert A Brady,9,0,337,4,1,2,3
Deborah Williams,,0,3,1,3,0,3
Joe Torsella,,,2,0,0,0,3
Kristin Combs,,,,1,0,0,3
Otto Voit,,,,,1,0,3
James Babb,,,,,,0,3
Total,353,7,342,6,5,2,3
,Representative In Congress 1st District,,State Treasurer,,,,4
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Robert A Brady,8,0,452,0,2,1,4
Deborah Williams,,0,1,3,0,0,4
Joe Torsella,,,3,0,0,0,4
Otto Voit,,,,1,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,463,4,456,4,2,1,4
,State Treasurer,,,,Representative In Congress 1st District,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,5
Joe Torsella,1,0,0,0,208,4,5
Otto Voit,,0,0,0,2,8,5
James Babb,,,0,0,1,0,5
Kristin Combs,,,,0,1,0,5
Robert A Brady,,,,,1,0,5
Deborah Williams,,,,,,0,5
Total,213,10,1,1,213,12,5
,Representative In Congress 1st District,,State Treasurer,,,,6
,Robert A Brady,Deborah Williams,Joe Torsella,James Babb,Kristin Combs,Otto Voit,6
Robert A Brady,5,0,278,0,0,0,6
Deborah Williams,,0,2,0,0,0,6
Joe Torsella,,,1,0,0,0,6
James Babb,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
Otto Voit,,,,,,0,6
Total,283,2,281,0,0,0,6
,Representative In Congress 1st District,,State Treasurer,,,,7
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Robert A Brady,1,0,255,0,11,2,7
Deborah Williams,,0,3,13,0,2,7
Joe Torsella,,,0,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,0,7
Total,269,18,258,13,11,4,7
,Representative In Congress 1st District,,State Treasurer,,,,8
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Robert A Brady,2,0,59,2,0,0,8
Deborah Williams,,0,0,2,0,0,8
Joe Torsella,,,0,0,0,0,8
Otto Voit,,,,0,0,0,8
James Babb,,,,,0,0,8
Kristin Combs,,,,,,0,8
Total,63,2,59,4,0,0,8
,Representative In Congress 1st District,,State Treasurer,,,,9
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Robert A Brady,4,0,265,2,4,0,9
Deborah Williams,,0,0,23,0,0,9
Joe Torsella,,,1,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,1,9
Total,275,23,266,25,4,1,9
,Representative In Congress 1st District,,State Treasurer,,,,10
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Robert A Brady,3,0,393,6,6,2,10
Deborah Williams,,0,2,31,0,1,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,1,10
Total,410,34,396,37,6,4,10
,Representative In Congress 1st District,,State Treasurer,,,,11
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Robert A Brady,3,0,288,2,0,0,11
Deborah Williams,,1,3,7,0,0,11
Joe Torsella,,,1,0,0,0,11
Otto Voit,,,,0,0,0,11
James Babb,,,,,0,0,11
Kristin Combs,,,,,,0,11
Total,293,11,292,9,0,0,11
