col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"4,776",0,0,0,All
Otto Voit,,"3,323",0,0,All
Kristin Combs,,,123,0,All
James Babb,,,,71,All
Total,"4,776","3,323",123,71,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Joe Torsella,193,0,0,0,1
Otto Voit,,147,0,0,1
James Babb,,,3,0,1
Kristin Combs,,,,0,1
Total,193,147,3,0,1
,State Treasurer,,,,2
,Otto Voit,Joe Torsella,Kristin Combs,James Babb,2
Otto Voit,275,0,0,0,2
Joe Torsella,,232,0,0,2
Kristin Combs,,,2,0,2
James Babb,,,,0,2
Total,275,232,2,0,2
,State Treasurer,,,,3
,Otto Voit,Joe Torsella,James Babb,Kristin Combs,3
Otto Voit,176,0,0,0,3
Joe Torsella,,164,0,0,3
James Babb,,,4,0,3
Kristin Combs,,,,1,3
Total,176,164,4,1,3
,State Treasurer,,,,4
,Otto Voit,Joe Torsella,Kristin Combs,James Babb,4
Otto Voit,175,0,0,0,4
Joe Torsella,,170,0,0,4
Kristin Combs,,,3,0,4
James Babb,,,,1,4
Total,175,170,3,1,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,194,0,0,0,5
Otto Voit,,160,0,0,5
Kristin Combs,,,4,0,5
James Babb,,,,1,5
Total,194,160,4,1,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Joe Torsella,239,0,0,0,6
Otto Voit,,199,0,0,6
James Babb,,,8,0,6
Kristin Combs,,,,2,6
Total,239,199,8,2,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Joe Torsella,217,0,0,0,7
Otto Voit,,169,0,0,7
James Babb,,,5,0,7
Kristin Combs,,,,4,7
Total,217,169,5,4,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,210,0,0,0,8
Otto Voit,,187,0,0,8
Kristin Combs,,,10,0,8
James Babb,,,,3,8
Total,210,187,10,3,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Joe Torsella,240,0,0,0,9
Otto Voit,,179,0,0,9
James Babb,,,6,0,9
Kristin Combs,,,,2,9
Total,240,179,6,2,9
,State Treasurer,,,,10
