col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,All
Joe Torsella,"7,731",0,0,0,All
Kristin Combs,,171,0,0,All
Otto Voit,,,154,0,All
James Babb,,,,41,All
Total,"7,731",171,154,41,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,256,0,0,0,1
Otto Voit,,21,0,0,1
Kristin Combs,,,11,0,1
James Babb,,,,4,1
Total,256,21,11,4,1
,State Treasurer,,,,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Joe Torsella,364,0,0,0,2
Kristin Combs,,14,0,0,2
Otto Voit,,,9,0,2
James Babb,,,,5,2
Total,364,14,9,5,2
,State Treasurer,,,,3
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,3
Joe Torsella,313,0,0,0,3
Kristin Combs,,12,0,0,3
James Babb,,,3,0,3
Otto Voit,,,,2,3
Total,313,12,3,2,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,331,0,0,0,4
Otto Voit,,6,0,0,4
Kristin Combs,,,3,0,4
James Babb,,,,0,4
Total,331,6,3,0,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Joe Torsella,398,0,0,0,5
Otto Voit,,5,0,0,5
James Babb,,,3,0,5
Kristin Combs,,,,3,5
Total,398,5,3,3,5
,State Treasurer,,,,6
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Joe Torsella,333,0,0,0,6
Kristin Combs,,6,0,0,6
Otto Voit,,,3,0,6
James Babb,,,,0,6
Total,333,6,3,0,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,323,0,0,0,7
Otto Voit,,7,0,0,7
Kristin Combs,,,5,0,7
James Babb,,,,0,7
Total,323,7,5,0,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,252,0,0,0,8
Otto Voit,,12,0,0,8
Kristin Combs,,,8,0,8
James Babb,,,,3,8
Total,252,12,8,3,8
,State Treasurer,,,,9
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Joe Torsella,541,0,0,0,9
Kristin Combs,,22,0,0,9
Otto Voit,,,10,0,9
James Babb,,,,4,9
Total,541,22,10,4,9
,State Treasurer,,,,10
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Joe Torsella,257,0,0,0,10
Kristin Combs,,9,0,0,10
Otto Voit,,,4,0,10
James Babb,,,,3,10
Total,257,9,4,3,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,417,0,0,0,11
Otto Voit,,3,0,0,11
Kristin Combs,,,2,0,11
James Babb,,,,0,11
Total,417,3,2,0,11
,State Treasurer,,,,12
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Joe Torsella,306,0,0,0,12
Kristin Combs,,12,0,0,12
Otto Voit,,,7,0,12
James Babb,,,,1,12
Total,306,12,7,1,12
,State Treasurer,,,,13
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Joe Torsella,258,0,0,0,13
Kristin Combs,,12,0,0,13
Otto Voit,,,6,0,13
James Babb,,,,0,13
Total,258,12,6,0,13
,State Treasurer,,,,14
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Joe Torsella,375,0,0,0,14
Kristin Combs,,7,0,0,14
Otto Voit,,,4,0,14
James Babb,,,,2,14
Total,375,7,4,2,14
,State Treasurer,,,,15
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Joe Torsella,326,0,0,0,15
Kristin Combs,,6,0,0,15
Otto Voit,,,6,0,15
James Babb,,,,1,15
Total,326,6,6,1,15
,State Treasurer,,,,16
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Joe Torsella,378,0,0,0,16
Kristin Combs,,5,0,0,16
Otto Voit,,,5,0,16
James Babb,,,,2,16
Total,378,5,5,2,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,375,0,0,0,17
Otto Voit,,5,0,0,17
Kristin Combs,,,3,0,17
James Babb,,,,1,17
Total,375,5,3,1,17
,State Treasurer,,,,18
,Joe Torsella,James Babb,Kristin Combs,Otto Voit,18
Joe Torsella,340,0,0,0,18
James Babb,,3,0,0,18
Kristin Combs,,,3,0,18
Otto Voit,,,,3,18
Total,340,3,3,3,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,328,0,0,0,19
Otto Voit,,5,0,0,19
Kristin Combs,,,4,0,19
James Babb,,,,2,19
Total,328,5,4,2,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,396,0,0,0,20
Otto Voit,,10,0,0,20
Kristin Combs,,,2,0,20
James Babb,,,,0,20
Total,396,10,2,0,20
,State Treasurer,,,,21
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,21
Joe Torsella,235,0,0,0,21
Kristin Combs,,2,0,0,21
Otto Voit,,,2,0,21
James Babb,,,,1,21
Total,235,2,2,1,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,290,0,0,0,22
Otto Voit,,4,0,0,22
Kristin Combs,,,3,0,22
James Babb,,,,0,22
Total,290,4,3,0,22
,State Treasurer,,,,23
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Joe Torsella,339,0,0,0,23
Kristin Combs,,17,0,0,23
Otto Voit,,,15,0,23
James Babb,,,,3,23
Total,339,17,15,3,23
