col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 182nd District,United States Senator,,,All
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Brian Sims,118,"14,717","2,155",128,All
Katie Mcginty,,560,0,0,All
Pat Toomey,,,"1,979",0,All
Edward T Clifford Iii,,,,51,All
Total,"17,118","15,277","4,134",179,All
,Representative In The General Assembly 182nd District,United States Senator,,,1
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Brian Sims,3,453,41,2,1
Katie Mcginty,,10,0,0,1
Pat Toomey,,,43,0,1
Edward T Clifford Iii,,,,3,1
Total,499,463,84,5,1
,Representative In The General Assembly 182nd District,United States Senator,,,2
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Brian Sims,2,425,42,3,2
Katie Mcginty,,15,0,0,2
Pat Toomey,,,56,0,2
Edward T Clifford Iii,,,,0,2
Total,472,440,98,3,2
,Representative In The General Assembly 182nd District,United States Senator,,,3
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Brian Sims,3,556,82,6,3
Katie Mcginty,,26,0,0,3
Pat Toomey,,,65,0,3
Edward T Clifford Iii,,,,0,3
Total,647,582,147,6,3
,Representative In The General Assembly 182nd District,United States Senator,,,4
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Brian Sims,6,686,103,8,4
Katie Mcginty,,28,0,0,4
Pat Toomey,,,76,0,4
Edward T Clifford Iii,,,,2,4
Total,803,714,179,10,4
,Representative In The General Assembly 182nd District,United States Senator,,,5
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Brian Sims,3,774,157,9,5
Katie Mcginty,,25,0,0,5
Pat Toomey,,,102,0,5
Edward T Clifford Iii,,,,3,5
Total,943,799,259,12,5
,Representative In The General Assembly 182nd District,United States Senator,,,6
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Brian Sims,5,410,51,4,6
Katie Mcginty,,13,0,0,6
Pat Toomey,,,70,0,6
Edward T Clifford Iii,,,,2,6
Total,470,423,121,6,6
,Representative In The General Assembly 182nd District,United States Senator,,,7
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Brian Sims,14,460,63,2,7
Katie Mcginty,,25,0,0,7
Pat Toomey,,,52,0,7
Edward T Clifford Iii,,,,1,7
Total,539,485,115,3,7
,Representative In The General Assembly 182nd District,United States Senator,,,8
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Brian Sims,2,486,87,3,8
Katie Mcginty,,18,0,0,8
Pat Toomey,,,78,0,8
Edward T Clifford Iii,,,,1,8
Total,578,504,165,4,8
,Representative In The General Assembly 182nd District,United States Senator,,,9
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Brian Sims,5,538,72,6,9
Katie Mcginty,,20,0,0,9
Pat Toomey,,,52,0,9
Edward T Clifford Iii,,,,4,9
Total,621,558,124,10,9
,Representative In The General Assembly 182nd District,United States Senator,,,10
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Brian Sims,5,501,83,2,10
Katie Mcginty,,22,0,0,10
Pat Toomey,,,87,0,10
Edward T Clifford Iii,,,,1,10
Total,591,523,170,3,10
,Representative In The General Assembly 182nd District,United States Senator,,,11
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Brian Sims,0,395,84,3,11
Katie Mcginty,,17,0,0,11
Pat Toomey,,,62,0,11
Edward T Clifford Iii,,,,1,11
Total,482,412,146,4,11
,Representative In The General Assembly 182nd District,United States Senator,,,12
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Brian Sims,6,527,77,6,12
Katie Mcginty,,22,0,0,12
Pat Toomey,,,48,0,12
Edward T Clifford Iii,,,,0,12
Total,616,549,125,6,12
,Representative In The General Assembly 182nd District,United States Senator,,,13
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Brian Sims,1,340,34,2,13
Katie Mcginty,,13,0,0,13
Pat Toomey,,,47,0,13
Edward T Clifford Iii,,,,2,13
Total,377,353,81,4,13
,Representative In The General Assembly 182nd District,United States Senator,,,14
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Brian Sims,1,705,81,5,14
Katie Mcginty,,24,0,0,14
Pat Toomey,,,80,0,14
Edward T Clifford Iii,,,,0,14
Total,792,729,161,5,14
,Representative In The General Assembly 182nd District,United States Senator,,,15
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Brian Sims,5,715,142,6,15
Katie Mcginty,,31,0,0,15
Pat Toomey,,,113,0,15
Edward T Clifford Iii,,,,1,15
Total,868,746,255,7,15
,Representative In The General Assembly 182nd District,United States Senator,,,16
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Brian Sims,6,359,26,1,16
Katie Mcginty,,14,0,0,16
Pat Toomey,,,54,0,16
Edward T Clifford Iii,,,,1,16
Total,392,373,80,2,16
,Representative In The General Assembly 182nd District,United States Senator,,,17
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Brian Sims,3,364,77,2,17
Katie Mcginty,,13,0,0,17
Pat Toomey,,,75,0,17
Edward T Clifford Iii,,,,3,17
Total,446,377,152,5,17
,Representative In The General Assembly 182nd District,United States Senator,,,18
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Brian Sims,7,499,63,5,18
Katie Mcginty,,25,0,0,18
Pat Toomey,,,80,0,18
Edward T Clifford Iii,,,,1,18
Total,574,524,143,6,18
,Representative In The General Assembly 182nd District,United States Senator,,,19
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Brian Sims,4,444,57,4,19
Katie Mcginty,,15,0,0,19
Pat Toomey,,,59,0,19
Edward T Clifford Iii,,,,3,19
Total,509,459,116,7,19
,Representative In The General Assembly 182nd District,United States Senator,,,20
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Brian Sims,0,267,45,3,20
Katie Mcginty,,12,0,0,20
Pat Toomey,,,41,0,20
Edward T Clifford Iii,,,,1,20
Total,315,279,86,4,20
,Representative In The General Assembly 182nd District,United States Senator,,,21
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Brian Sims,1,318,55,1,21
Katie Mcginty,,17,0,0,21
Pat Toomey,,,61,0,21
Edward T Clifford Iii,,,,0,21
Total,375,335,116,1,21
,Representative In The General Assembly 182nd District,United States Senator,,,22
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Brian Sims,2,164,25,2,22
Katie Mcginty,,11,0,0,22
Pat Toomey,,,32,0,22
Edward T Clifford Iii,,,,1,22
Total,193,175,57,3,22
,Representative In The General Assembly 182nd District,United States Senator,,,23
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Brian Sims,3,477,67,3,23
Katie Mcginty,,18,0,0,23
Pat Toomey,,,77,0,23
Edward T Clifford Iii,,,,3,23
Total,550,495,144,6,23
,Representative In The General Assembly 182nd District,United States Senator,,,24
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Brian Sims,3,726,123,11,24
Katie Mcginty,,23,0,0,24
Pat Toomey,,,106,0,24
Edward T Clifford Iii,,,,1,24
Total,863,749,229,12,24
,Representative In The General Assembly 182nd District,United States Senator,,,25
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Brian Sims,7,468,67,5,25
Katie Mcginty,,17,0,0,25
Pat Toomey,,,70,0,25
Edward T Clifford Iii,,,,4,25
Total,547,485,137,9,25
,Representative In The General Assembly 182nd District,United States Senator,,,26
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Brian Sims,5,809,121,13,26
Katie Mcginty,,20,0,0,26
Pat Toomey,,,82,0,26
Edward T Clifford Iii,,,,5,26
Total,948,829,203,18,26
,Representative In The General Assembly 182nd District,United States Senator,,,27
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Brian Sims,3,391,54,3,27
Katie Mcginty,,16,0,0,27
Pat Toomey,,,40,0,27
Edward T Clifford Iii,,,,3,27
Total,451,407,94,6,27
,Representative In The General Assembly 182nd District,United States Senator,,,28
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Brian Sims,2,429,45,2,28
Katie Mcginty,,15,0,0,28
Pat Toomey,,,36,0,28
Edward T Clifford Iii,,,,1,28
Total,478,444,81,3,28
,Representative In The General Assembly 182nd District,United States Senator,,,29
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Brian Sims,4,569,69,1,29
Katie Mcginty,,18,0,0,29
Pat Toomey,,,85,0,29
Edward T Clifford Iii,,,,1,29
Total,643,587,154,2,29
,Representative In The General Assembly 182nd District,United States Senator,,,30
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Brian Sims,7,462,62,5,30
Katie Mcginty,,17,0,0,30
Pat Toomey,,,50,0,30
Edward T Clifford Iii,,,,2,30
Total,536,479,112,7,30
