col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,All
,Brendan F Boyle,John Sabatina,Ross Feinberg,All
Brendan F Boyle,"1,240","41,998","7,384",All
John Sabatina,,"2,435",0,All
Ross Feinberg,,,"16,655",All
Total,"50,622","44,433","24,039",All
