col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,All
,Ed Neilson,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,All
Ed Neilson,22,796,"1,308",47,22,12,All
Donald J Trump,,801,0,0,0,0,All
Hillary Clinton,,,76,0,0,0,All
Gary Johnson,,,,13,0,0,All
Jill Stein,,,,,6,0,All
Darrell L Castle,,,,,,3,All
Total,"2,207","1,597","1,384",60,28,15,All
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,19
,Ed Neilson,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Ed Neilson,5,193,85,9,2,2,19
Hillary Clinton,,6,0,0,0,0,19
Donald J Trump,,,103,0,0,0,19
Gary Johnson,,,,3,0,0,19
Jill Stein,,,,,2,0,19
Darrell L Castle,,,,,,1,19
Total,296,199,188,12,4,3,19
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,21
,Ed Neilson,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,21
Ed Neilson,4,167,305,11,4,1,21
Donald J Trump,,164,0,0,0,0,21
Hillary Clinton,,,15,0,0,0,21
Gary Johnson,,,,2,0,0,21
Jill Stein,,,,,0,0,21
Darrell L Castle,,,,,,0,21
Total,492,331,320,13,4,1,21
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,25
,Ed Neilson,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,25
Ed Neilson,1,111,102,5,3,3,25
Donald J Trump,,98,0,0,0,0,25
Hillary Clinton,,,10,0,0,0,25
Gary Johnson,,,,0,0,0,25
Darrell L Castle,,,,,0,0,25
Jill Stein,,,,,,0,25
Total,225,209,112,5,3,3,25
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,26
,Ed Neilson,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,26
Ed Neilson,2,133,208,5,3,2,26
Donald J Trump,,128,0,0,0,0,26
Hillary Clinton,,,13,0,0,0,26
Jill Stein,,,,3,0,0,26
Darrell L Castle,,,,,0,0,26
Gary Johnson,,,,,,1,26
Total,353,261,221,8,3,3,26
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,27
,Ed Neilson,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,27
Ed Neilson,1,170,61,7,3,0,27
Hillary Clinton,,13,0,0,0,0,27
Donald J Trump,,,82,0,0,0,27
Gary Johnson,,,,1,0,0,27
Jill Stein,,,,,0,0,27
Darrell L Castle,,,,,,1,27
Total,242,183,143,8,3,1,27
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,28
,Ed Neilson,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,28
Ed Neilson,6,114,176,8,3,1,28
Donald J Trump,,93,0,0,0,0,28
Hillary Clinton,,,10,0,0,0,28
Gary Johnson,,,,3,0,0,28
Jill Stein,,,,,1,0,28
Darrell L Castle,,,,,,1,28
Total,308,207,186,11,4,2,28
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,46
,Ed Neilson,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,46
Ed Neilson,3,125,154,5,2,2,46
Donald J Trump,,133,0,0,0,0,46
Hillary Clinton,,,9,0,0,0,46
Gary Johnson,,,,3,0,0,46
Darrell L Castle,,,,,0,0,46
Jill Stein,,,,,,0,46
Total,291,258,163,8,2,2,46
