col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 180th District,State Treasurer,,,,All
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Angel Cruz,11,683,10,8,4,All
Joe Torsella,,12,0,0,0,All
Otto Voit,,,41,0,0,All
Kristin Combs,,,,1,0,All
James Babb,,,,,4,All
Total,716,695,51,9,8,All
,Representative In The General Assembly 180th District,State Treasurer,,,,1
,Angel Cruz,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Angel Cruz,7,460,8,6,3,1
Joe Torsella,,7,0,0,0,1
Otto Voit,,,28,0,0,1
Kristin Combs,,,,1,0,1
James Babb,,,,,3,1
Total,484,467,36,7,6,1
,Representative In The General Assembly 180th District,State Treasurer,,,,23
,Angel Cruz,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Angel Cruz,4,223,2,1,2,23
Joe Torsella,,5,0,0,0,23
Otto Voit,,,13,0,0,23
James Babb,,,,1,0,23
Kristin Combs,,,,,0,23
Total,232,228,15,2,2,23
