col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,All
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Lawrence M Farnese Jr,153,"10,107","2,296",163,152,16,All
Hillary Clinton,,920,0,0,0,0,All
Donald J Trump,,,"3,676",0,0,0,All
Gary Johnson,,,,66,0,0,All
Jill Stein,,,,,41,0,All
Darrell L Castle,,,,,,4,All
Total,"12,887","11,027","5,972",229,193,20,All
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,1
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Lawrence M Farnese Jr,4,167,47,4,1,1,1
Hillary Clinton,,15,0,0,0,0,1
Donald J Trump,,,91,0,0,0,1
Jill Stein,,,,1,0,0,1
Gary Johnson,,,,,1,0,1
Darrell L Castle,,,,,,0,1
Total,224,182,138,5,2,1,1
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,2
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Lawrence M Farnese Jr,0,177,26,1,2,0,2
Hillary Clinton,,12,0,0,0,0,2
Donald J Trump,,,44,0,0,0,2
Gary Johnson,,,,2,0,0,2
Jill Stein,,,,,0,0,2
Darrell L Castle,,,,,,0,2
Total,206,189,70,3,2,0,2
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,3
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Lawrence M Farnese Jr,5,213,89,9,2,0,3
Hillary Clinton,,24,0,0,0,0,3
Donald J Trump,,,102,0,0,0,3
Gary Johnson,,,,0,0,0,3
Jill Stein,,,,,0,0,3
Darrell L Castle,,,,,,1,3
Total,318,237,191,9,2,1,3
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,4
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Lawrence M Farnese Jr,2,136,28,2,1,0,4
Hillary Clinton,,13,0,0,0,0,4
Donald J Trump,,,94,0,0,0,4
Jill Stein,,,,2,0,0,4
Gary Johnson,,,,,0,0,4
Darrell L Castle,,,,,,0,4
Total,169,149,122,4,1,0,4
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,5
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,5
Lawrence M Farnese Jr,0,239,15,7,4,0,5
Hillary Clinton,,10,0,0,0,0,5
Donald J Trump,,,29,0,0,0,5
Jill Stein,,,,1,0,0,5
Gary Johnson,,,,,1,0,5
Darrell L Castle,,,,,,0,5
Total,265,249,44,8,5,0,5
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,6
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Lawrence M Farnese Jr,5,174,76,2,0,0,6
Hillary Clinton,,32,0,0,0,0,6
Donald J Trump,,,90,0,0,0,6
Gary Johnson,,,,5,0,0,6
Jill Stein,,,,,2,0,6
Darrell L Castle,,,,,,0,6
Total,257,206,166,7,2,0,6
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,7
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,7
Lawrence M Farnese Jr,6,293,100,5,0,0,7
Hillary Clinton,,41,0,0,0,0,7
Donald J Trump,,,119,0,0,0,7
Gary Johnson,,,,3,0,0,7
Darrell L Castle,,,,,0,0,7
Jill Stein,,,,,,0,7
Total,404,334,219,8,0,0,7
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,8
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Lawrence M Farnese Jr,3,258,76,5,1,0,8
Hillary Clinton,,25,0,0,0,0,8
Donald J Trump,,,74,0,0,0,8
Gary Johnson,,,,2,0,0,8
Jill Stein,,,,,1,0,8
Darrell L Castle,,,,,,0,8
Total,343,283,150,7,2,0,8
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,9
Hillary Clinton,23,0,0,0,0,224,9
Donald J Trump,,24,0,0,0,13,9
Gary Johnson,,,1,0,0,2,9
Jill Stein,,,,0,0,1,9
Darrell L Castle,,,,,0,0,9
Lawrence M Farnese Jr,,,,,,5,9
Total,247,37,3,1,0,245,9
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,10
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Lawrence M Farnese Jr,21,275,9,7,5,0,10
Hillary Clinton,,28,0,0,0,0,10
Donald J Trump,,,21,0,0,0,10
Gary Johnson,,,,0,0,0,10
Jill Stein,,,,,0,0,10
Darrell L Castle,,,,,,0,10
Total,317,303,30,7,5,0,10
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Lawrence M Farnese Jr,11
Hillary Clinton,25,0,0,0,0,147,11
Donald J Trump,,25,0,0,0,15,11
Jill Stein,,,0,0,0,1,11
Darrell L Castle,,,,0,0,0,11
Gary Johnson,,,,,0,0,11
Lawrence M Farnese Jr,,,,,,2,11
Total,172,40,1,0,0,165,11
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,12
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,12
Lawrence M Farnese Jr,1,117,38,1,0,1,12
Hillary Clinton,,16,0,0,0,0,12
Donald J Trump,,,63,0,0,0,12
Jill Stein,,,,4,0,0,12
Darrell L Castle,,,,,1,0,12
Gary Johnson,,,,,,0,12
Total,158,133,101,5,1,1,12
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,13
Hillary Clinton,29,0,0,0,0,241,13
Donald J Trump,,48,0,0,0,23,13
Gary Johnson,,,2,0,0,0,13
Jill Stein,,,,1,0,0,13
Darrell L Castle,,,,,0,0,13
Lawrence M Farnese Jr,,,,,,3,13
Total,270,71,2,1,0,267,13
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,14
,Donald J Trump,Hillary Clinton,Darrell L Castle,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,14
Donald J Trump,142,0,0,0,0,45,14
Hillary Clinton,,8,0,0,0,70,14
Darrell L Castle,,,0,0,0,0,14
Gary Johnson,,,,0,0,0,14
Jill Stein,,,,,0,0,14
Lawrence M Farnese Jr,,,,,,5,14
Total,187,78,0,0,0,120,14
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,15
